call,gota_call,final_score,class,section,power_multiplier,club_name,number_of_participants,transmitters,power_source,total_cw_qsos,total_digital_qsos,total_phone_qsos,total_qsos,bonus_points
K4BW,NA,1820,2A,VA,2,Eastern Shore ARC,15,2,G,0,31,153,184,1390
W6UW,W6UU,1820,3F,SCV,2,Santa Clara Co ARA,89,3,C,202,60,151,413,470
WA6ARA,NA,1820,1B1B,SJV,5,NA,1,1,B,130,0,14,144,450
WB5RDD,NA,1818,4A,NTX,2,Red River Valley ARC,35,4,G,96,0,242,338,950
K4US,NA,1814,5A,VA,2,Mount Vernon (VA) ARC,15,5,G,4,118,98,220,1130
W7SR,NA,1814,1A,NV,2,Carson Valley RC,3,1,B,0,0,432,432,950
W8EDU,NA,1812,2A,OH,2,ARC of Case Western Reserve Univ,39,2,B,95,0,181,276,1070
W7EI,NA,1810,1A,AZ,2,Verde Valley ARA,40,1,B,23,0,684,707,350
K4VRC,NA,1803,2A,NFL,1,Villages ARC,44,2,G,464,177,171,812,350
W7MRF,NA,1802,2A,AZ,2,NXP ARC,4,2,B,304,0,118,422,350
K3LV,NA,1798,3A,EPA,2,Lebanon Valley Soc of Radio Ams,10,3,G,171,38,106,315,750
W5JAS,NA,1798,2AC,STX,2,Lakes Area (TX) ARC,7,2,C,0,207,40,247,890
W8DF,NA,1796,4A,MI,2,Southern MI ARS,54,4,G,0,85,203,288,1050
WB5LVI,NA,1790,2E,STX,2,NA,20,2,G,66,114,360,540,350
N9NAU,NA,1788,4A,IN,2,Patoka Valley ARC,28,4,G,0,43,223,266,1170
W7BAR,NA,1788,4A,UT,2,Basin ARC,45,4,G,0,0,439,439,910
AB5UE,NA,1782,4A,STX,2,BARC,7,4,G,36,110,49,195,1100
W0G,NA,1782,1A,MN,2,Blg Lake AR Enthusiasts,5,1,G,55,75,306,436,650
N5ESE,NA,1780,1B2B,STX,5,NA,2,1,B,153,0,0,153,250
W2OW,NA,1780,4A,WNY,2,NA,15,4,G,2,2,297,301,1170
K7V,K7CLL,1776,2A,WWA,2,Clark Co ARES/RACES,19,2,B,0,76,81,157,1310
K4WO,NA,1774,3AC,NC,2,Albemarle ARS,32,3,C,73,56,454,583,350
N4PRS,NA,1772,2A,NC,2,Pamlico ARS Ltd,17,2,G,83,0,45,128,1350
K8CY,N8NYI,1770,3AC,OH,2,Ashtabula Co ARC,20,3,C,0,54,332,386,890
K0NE,NA,1770,1AB,NE,5,Rockets ARC,3,1,B,162,0,0,162,150
W0RR,NA,1770,3F,MO,2,Heart of America RC,8,3,G,134,95,2,231,850
W9SRC,NA,1768,5A,IL,2,STARS ARC,19,5,G,90,92,85,267,870
W0NE,NA,1768,2A,MN,2,Winona ARC,21,2,G,1,0,447,448,870
KA5D,NA,1760,1AB,STX,5,Edge Lords,4,1,B,0,93,52,145,570
W6TOIQ,NA,1760,3A,LAX,2,Downey ARC,16,3,G,101,26,381,508,490
N2BJ,NA,1759,2D,IL,1,NA,1,2,O,311,150,787,1248,50
K3IEC,NA,1756,4AC,EPA,2,Cumberland ARC,27,4,C,52,17,255,324,970
W5T,NA,1746,1F,NTX,2,WX5FWD Skywarn Tm,7,1,C,11,137,52,200,1050
AK7AT,NA,1742,2E,ID,2,NA,2,2,G,0,348,0,348,350
W4WC,NA,1742,5A,TN,2,Andrew Johnson RC,24,5,G,0,50,346,396,850
W4AQL,NA,1740,2A,GA,2,Georgia Tech ARC,7,2,G,270,0,155,425,350
W0BX,NA,1738,1E,CO,2,NA,1,1,G,1,1,740,742,250
W8MRC,NA,1736,2A,OH,2,Milford ARC,22,2,G,257,48,83,388,350
W9SW,NA,1736,2A,IL,2,Chicago Suburban RA,32,2,G,0,0,493,493,750
K3DN,NA,1734,4A,EPA,2,Warminster ARC,35,4,G,82,18,272,372,790
N3MM,NA,1732,2A,VA,2,Moose Pirates,4,2,G,272,32,33,337,450
N3NIA,NA,1732,4A,WPA,2,Elk Co ARA,20,4,G,0,0,321,321,1090
W5WQ,NA,1730,1A,MS,2,SW MS ARC,23,1,B,0,87,56,143,1270
VE3OSR,NA,1726,3A,ONS,2,Georgian Bay ARC,16,3,G,191,0,106,297,750
W3TWA,NA,1726,4A,EPA,2,Tamaqua Wrls Assn,14,4,G,80,39,100,219,1050
W9GUS,NA,1726,2AC,IN,2,Hoosier Hills Ham Club,8,2,C,0,265,8,273,650
KF6CRW,NA,1720,1E,ID,5,NA,1,1,B,0,147,0,147,250
VE3EDX,NA,1720,1B1B,ONN,5,NA,1,1,B,147,0,0,147,250
VE6FI,NA,1714,2E,AB,1,NA,1,2,G,0,0,1464,1464,250
W3CSL,NA,1712,3A,WPA,2,Monessen Amateur Rado Club,22,3,G,200,0,101,301,710
KD9IPZ,NA,1710,4F,IN,2,OH Valley ARC,29,4,C,0,45,390,435,750
KM4C,NA,1706,3A,NC,2,Shelby ARC & Ares of Cleveland Co,36,3,G,0,11,296,307,1070
WW4L,KE4AAP,1704,5F,NC,2,Watauga ARC,21,5,C,175,78,171,424,350
VE7VVC,VA7BFY,1702,3A,BC,2,Vancouver ECTO,75,3,G,99,0,98,197,1110
K7C,NA,1700,2A,WWA,2,Maple Valley ARC,29,2,G,0,0,345,345,1010
W3WT,NA,1700,1B1B,EPA,5,NA,1,1,B,135,0,0,135,350
K4KNS,NA,1698,3F,GA,2,ARC of Columbia Co,49,3,C,0,80,84,164,1210
K6QLF,NA,1698,3AC,EB,2,ARC OF Almeda,26,3,C,210,71,112,393,350
VE3GCB,NA,1698,2A,ONS,2,Barrie ARC,45,2,G,0,5,214,219,1250
N7A,NA,1696,1F,NV,2,Amargosa ARC,7,1,C,0,74,175,249,1050
W1HP,NA,1696,1A,EMA,2,PRA/PARC,9,1,G,104,0,215,319,850
AC7A,NA,1695,1B1B,AZ,5,NA,1,1,B,142,0,5,147,250
N0NWS,NA,1694,1A,MO,2,SW MO Skywarn,15,1,G,11,115,160,286,870
W6TJ,KM6YLK,1692,2A,LAX,2,Riverside Co ARA,79,2,G,28,97,91,216,1010
WA6BGS,NA,1692,3A,SDG,2,ARC of El Cajon,25,3,G,37,106,185,328,750
K6OAU,NA,1688,6A,SB,2,Outdoor Adventure USA,32,6,G,0,49,271,320,950
W4DRC,KN4KBL,1688,2A,GA,2,DALTON ARC,20,2,G,0,38,173,211,1190
W9JP,NA,1684,5A,IN,2,Indianapolis RC,41,5,G,0,0,217,217,1250
K0GQ,KC0KM,1680,2A,MO,2,Raytown ARC,18,2,G,90,0,115,205,1090
KR5NM,NA,1680,2A,NM,2,Sierra Blanca ARC,5,2,G,273,0,19,292,550
W7ECA,NA,1680,2F,MT,2,Great Falls Area ARC,17,2,C,125,130,55,310,550
KB4RG,NA,1674,1E,WTX,2,NA,1,1,G,0,331,0,331,350
VA7RER,NA,1674,3A,BC,2,Richmond Em Programs ARS,13,3,G,0,68,46,114,1310
AH6AX,NA,1672,2E,MDC,2,NA,6,2,G,262,0,137,399,350
K0SI,N0AXZ,1672,3A,MO,2,Central MO RA,52,3,G,76,30,39,145,1170
AA0CL,NA,1670,1B1B,MO,5,NA,1,1,B,152,0,0,152,150
WD7Y,NA,1670,1B1B,NV,5,NA,1,1,B,142,0,0,142,250
K3QY,NA,1666,5AC,WPA,2,Ft Armstrong Wrls Assniatoin,10,5,C,150,0,408,558,250
WD4WDW,NA,1666,2A,NFL,2,Disney Em AR Srvc,33,2,G,0,174,40,214,890
W4KAZ,NA,1664,1B1,NC,2,NA,1,1,B,303,0,1,304,450
W9OU,KB9QG,1664,3A,IN,2,NE IN ARA,57,3,G,56,20,135,211,1090
NA4DC,NA,1662,3AC,SFL,2,Davie Cooper City ARC,21,3,C,68,0,270,338,850
K4WAK,NA,1660,2A,NFL,2,Sportsmans Paradise ARC,10,2,G,263,0,79,342,450
K5BED,NA,1660,3A,NTX,2,Bedford ARC,19,3,G,0,73,159,232,1050
K8CHR,NA,1660,3A,MI,2,Eaton Co ARC,11,3,G,65,65,95,225,950
K2IQ,NA,1658,1A,WNY,2,Utica ARC,6,1,G,193,9,0,202,850
KF5WNV,NA,1658,2A,MS,2,Scott Co ARC,8,2,G,152,15,70,237,850
K1SV,WA1NBU,1656,2A,VT,2,Southern VT ARC,14,2,G,222,0,119,341,530
K8CAD,NA,1654,3A,MI,2,Wexaukee ARC,25,3,G,141,0,120,261,850
N2RE,NA,1654,7A,SNJ,2,David Sarnoff ARC,42,7,G,8,0,136,144,1350
N6NA,NA,1652,4A,SV,2,River City AR Comms Soc,10,4,B,9,54,275,338,850
N4SBA,NA,1650,2A,SC,2,Saluda Baptist Assn,8,2,G,0,0,550,550,550
KE7END,KE7EIF,1648,3A,NV,2,Virgin Valley ARC & Moapa Valley ARC,22,3,G,62,61,153,276,850
W7NYK,NA,1646,3A,NV,2,Pahrump AR Rptr Assn,16,3,G,74,100,140,314,670
W5E,NA,1644,3E,NTX,2,NA,27,3,G,2,92,149,243,970
KC2OUR,NA,1640,3A,ENY,2,Orange Co (NY) ARES/RACES,9,3,B,71,84,235,390,550
N6FQ,NA,1640,3A,SDG,2,Fallbrook ARC,57,3,G,13,0,449,462,690
NN4SA,NA,1640,2A,AL,2,NASA Marshall Space Flight Center ARC,15,2,G,60,99,67,226,870
VE7NOR,NA,1640,1A,BC,2,N Okanagan RAC,70,1,G,99,42,163,304,750
W7VW,AG7FR,1640,5A,OR,2,Klamath Basin ARA,20,5,G,114,200,67,381,250
WD5DDH,N1XAC,1638,2A,NTX,2,Ellis Co Amatuer RC,40,2,G,0,183,228,411,450
K7DAA,KI6HJE,1634,3A,SCV,2,Morgan Hill ARS/Garlic Valley ARC/San Benito Co ARA,20,3,B,0,110,102,212,990
K1CCN,NA,1632,2AC,NH,2,Koomer Ridge Contesters,6,2,C,243,0,255,498,150
K7RL,NA,1627,1D,WWA,1,NA,1,1,C,577,0,423,1000,50
W4K,W4F,1626,3F,AL,2,NA,15,3,C,190,45,158,393,370
WC0G,NA,1624,2A,MN,2,Sabin FD,6,2,G,12,201,161,374,450
AA0RW,NA,1622,2A,MN,2,Hiawatha Valley ARC,25,2,G,5,0,306,311,990
K5BAY,NA,1622,4F,STX,2,Baytown Area ARC,6,4,C,29,44,70,143,1190
VE2CSP,NA,1622,2AC,QC,2,Assn Radio Amateur Portneuf,15,2,C,27,278,126,431,150
W2BJN,NA,1618,1E,AL,2,NA,1,1,G,245,72,0,317,350
W6SD,NA,1616,3A,LAX,2,San Fernando Valley ARC,12,3,G,166,0,201,367,550
K9DJT,NA,1614,3A,WI,2,Camp Trouten,3,3,G,153,0,276,429,450
W7IO,NA,1614,3F,AZ,2,AZ ARC,16,3,G,113,62,107,282,700
VA2RGA,NA,1612,2A,QC,2,Club Grpe RadioAmateur Amical,120,2,G,0,0,481,481,650
W0CGM,NA,1612,2A,MN,2,SE Metro ARC,12,2,B,161,47,115,323,550
K9RS,NA,1610,1B1B,DE,5,NA,1,1,B,145,0,2,147,150
W3SW,NA,1608,2B2,WNY,2,NA,2,2,B,0,134,311,445,450
WR6HMB,NA,1608,2A,SCV,2,Half Moon Bay ARC,15,2,G,165,0,99,264,750
AC6EE,NA,1606,2A,SJV,2,Tehachapi ARA,25,2,G,0,84,110,194,1050
K8GQB,KE8LDX,1606,2F,OH,2,Lisbon Area ARA,7,2,G,50,76,56,182,990
W3ACH,NA,1606,4A,WPA,2,Cumberland Valley ARC,24,4,G,7,0,164,171,1250
ND4Y,NA,1605,1E,KY,1,NA,1,1,G,176,0,1003,1179,250
KG7PR,NA,1604,1A,WWA,2,Point Roberts ARC,14,1,B,113,0,151,264,850
W8AN,NA,1602,1B1,OH,2,NA,1,1,G,363,0,0,363,150
N7EI,NA,1600,1AC,OR,2,Columbia ARA,24,1,C,0,0,625,625,350
VE3RSE,NA,1600,3AB,ONS,5,Elgin ARS,7,3,B,95,0,0,95,650
KB0VHA,NA,1598,1E,CO,2,NA,1,1,G,0,362,0,362,150
W5DRZ,NA,1598,3A,OK,2,Broken Arrow ARC,31,3,G,191,0,42,233,750
AC3V,NA,1596,1A,EPA,2,Three Generations of Hams,8,1,B,225,0,93,318,510
W4NNK,NA,1596,2F,VA,2,Rappahannock AR,15,2,C,76,60,301,437,450
W7Y,NA,1592,3A,WY,2,Cloud Peak Radio& Electronics Grp,7,3,G,201,51,17,269,550
AE4BL,NA,1590,1B2,AL,2,NA,2,1,B,2,0,256,258,1070
W6LIE,NA,1590,6A,SJV,2,Kern Co / Central Valley / ARC,28,6,G,26,22,49,97,1300
W6ULI,WW6I,1586,2A,ORG,2,Fullerton RC,34,2,G,107,4,166,277,810
WA0W,NA,1585,1AB,KS,5,Hiawatha ARC,9,1,B,0,0,167,167,750
W7AU,NA,1584,3A,OR,2,Terrie Hill & Friends,9,3,G,76,82,151,309,650
W7SAA,K7JLT,1584,3A,OR,2,Salem ARC,24,3,G,7,87,99,193,1010
WA9Z,NA,1582,1B1,IA,2,NA,1,1,B,333,0,0,333,250
VE7NSR,VE7EMR,1580,2A,BC,2,NA,34,2,G,0,0,425,425,730
W3RRR,NA,1580,5A,EPA,2,Red Rose Rptr Assn,13,5,G,42,51,129,222,950
KR2AA,NA,1578,1D,NLI,1,NA,1,1,C,764,0,0,764,50
AI6DO,NA,1575,1B1B,LAX,5,NA,1,2,B,66,36,1,103,550
N4GM,NA,1574,3A,NC,2,Brunswick Shores ARC,19,3,G,65,55,22,142,1050
W6BA,NA,1574,5AC,ORG,2,Morongo Basin ARC,7,5,C,8,213,220,441,250
W0YL,NA,1574,1A,IA,2,Story Co ARC,32,1,G,22,6,256,284,950
NU7B,NA,1572,1E,AZ,2,NA,1,1,B,301,1,7,309,350
K3WJV,NA,1571,1D,EPA,1,NA,1,1,C,721,0,79,800,50
W2RUN,NA,1570,1B1B,MT,5,NA,1,1,B,0,112,0,112,450
W6LHR,NA,1570,4A,SV,2,Lincoln Hills ARC,4,4,B,10,143,104,257,750
WT5ARC,NA,1566,2F,WTX,2,W TX AR Clug,9,2,C,82,267,10,359,150
N8ARA,NA,1562,4A,OH,2,Newark ARA,31,4,G,8,0,190,198,1150
K2MK,NA,1560,1D,WCF,2,NA,1,1,C,347,25,11,383,50
KG1GEM,NA,1560,1B1B,NTX,5,NA,1,1,B,30,91,0,121,350
KD5SAR,NA,1558,2A,NM,2,McKinley Co (NM) ARES,9,2,G,180,0,94,274,650
W3BMD,NA,1558,2A,WPA,2,Indiana Co ARC,11,2,G,179,0,286,465,270
W0XR,NA,1558,1B1,CO,2,NA,1,1,B,352,0,0,352,150
K4WOC,NA,1556,4A,GA,2,NA,14,4,G,25,40,123,188,1050
K8TIH,NA,1556,4A,OH,2,Wood Co ARC,5,4,G,72,128,53,253,650
NS2N,NA,1555,1E,WNY,5,NA,1,1,B,140,0,21,161,50
N9EZ,NA,1550,1B2,MI,2,NA,2,1,G,350,0,0,350,150
W8CSO,W8SEV,1550,3AC,MI,2,N Ottawa ARC,10,3,C,34,50,172,256,870
AJ5Q,KG5IWL,1548,5A,OK,2,Altus Area ARA,18,5,B,0,8,33,41,1450
KC8VC,W8JWN,1544,2A,WI,2,Mich-A-Con ARC,16,2,G,72,132,89,293,550
VE7MIR,NA,1542,2A,BC,2,Mid Island RA,25,2,G,94,0,58,152,1050
WA7LO,NA,1540,3A,OR,2,Lake Oswego ARES,14,3,B,0,0,145,145,1250
KP4FD,NA,1538,3A,PR,2,Puerto Rico FD Grp,15,3,G,112,13,144,269,750
W4B,NA,1538,3D,AL,2,NA,11,3,C,0,0,694,694,150
K6LDF,NA,1536,3A,ORG,2,Lee DeForest ARC,15,3,G,0,130,58,188,900
W7FEL,KI7MZH,1534,4A,WWA,2,Clallam Co ARC,200,4,G,22,0,248,270,950
KC5WX,NA,1532,1E,NTX,2,NA,1,1,G,0,344,3,347,150
K8PA,NA,1530,5A,MI,2,Thunder Bay ARC,35,5,G,0,0,310,310,910
KA2OUO,NA,1530,1B1,MDC,2,NA,1,1,B,292,0,106,398,150
KS0JA,N0YUP,1528,2A,KS,2,Jackson ARC,14,2,G,44,6,199,249,930
KE4FD,NA,1526,2AC,NFL,2,Northwest FL ARC,3,2,C,133,236,0,369,50
W4A,NA,1526,2A,WCF,2,Alpha Alpha Grp,3,2,G,186,107,2,295,350
W8AWE,NA,1522,1B2,MI,2,NA,2,1,G,213,0,210,423,250
WB6RER,NA,1522,3A,AZ,2,NA,22,3,G,90,0,106,196,950
VE3EF,NA,1520,3A,ONS,2,Headwaters/Dufferin Hams,13,3,G,214,0,107,321,450
W6PRC,NA,1520,3A,ORG,2,NA,32,3,B,21,0,43,64,1350
WB5IUG,NA,1520,1B1B,NTX,5,NA,1,1,B,122,0,0,122,300
N6US,NA,1518,1A,SV,1,Bay Area Radio KWs ARC,4,1,G,624,0,0,624,270
W7AAO,NA,1516,3A,WWA,2,Pierce Co ARES,10,3,G,0,0,163,163,1190
N4NRV,NA,1514,3A,VA,2,New River Valley ARC,53,3,G,11,0,260,271,950
KD9EJA,NA,1512,3A,WI,2,Barron Co ARA,14,3,G,0,36,289,325,790
NC4LC,NA,1512,2A,NC,2,Lincoln Co Vol Comms,20,2,G,0,117,147,264,750
VE1ARC,VE1WN,1512,2A,MAR,2,Greenwood ARC,37,2,G,85,0,51,136,1070
K8EG,NA,1510,1B1B,OH,5,NA,1,1,B,126,0,0,126,250
W9LRC,NA,1510,5AC,WI,2,NA,7,5,C,0,85,560,645,50
W2JST,NA,1508,4A,NNY,2,Bear Bait RC,7,4,B,0,75,54,129,1100
WI9SM,NA,1506,3A,WI,2,South Milwaukee ARC,87,3,G,48,0,312,360,690
N9BRZ,NA,1502,1A,WI,2,N9EP Rptr Buddies,5,1,G,254,0,158,412,170
N0BG,NA,1502,1A,ND,2,Lake Rgn Radio Ams & Benson Co ARC,8,1,G,1,8,308,317,850
W4CGP,NA,1500,1B1B,TN,5,NA,1,1,B,135,0,0,135,150
K8LGN,NA,1498,4AC,OH,2,Hocking Valley ARC,27,4,C,120,200,34,354,150
W9K,NA,1498,4A,IL,2,NW IL  ARC,8,4,G,2,110,0,112,1050
KA5M,NA,1496,1E,LA,2,NA,1,1,G,291,0,91,382,150
N6ROR,NA,1496,3A,SDG,2,Ramona Outback ARS,50,3,B,60,0,103,163,1050
W3SGJ,NA,1490,3A,WPA,2,NA,8,3,G,0,0,320,320,850
K5WPH,NA,1488,2E,WTX,2,NA,30,2,G,68,4,365,437,470
WF7S,NA,1488,4AC,EWA,2,Spout Springs Rptr Assn,63,4,C,46,0,347,393,610
K9UQN,NA,1486,1D,TN,2,NA,1,1,C,334,0,0,334,150
VE3GTM,NA,1485,2B2B,ONE,5,NA,2,2,B,0,17,133,150,650
K4HJ,NA,1484,3A,KY,2,Stubblefield Rptr Club,10,3,G,61,0,145,206,950
W4RGT,NA,1484,5A,TN,2,NA,26,5,B,2,0,163,165,1150
K4FAU,NA,1482,2A,SFL,2,FL Atlantic University ARC,12,2,G,0,153,210,363,450
AE3J,NA,1480,1C,EPA,5,NA,1,1,B,113,0,0,113,350
K9T,NA,1480,4A,IL,2,Northern IL Quad-City ARG,12,4,G,59,83,31,173,850
W4SHL,NA,1480,2A,AL,2,Shelby Co ARC,10,2,G,36,137,119,292,550
W5CPL,NA,1480,3A,NTX,2,Coppell AR Enthusiasts,26,3,G,0,26,63,89,1250
W4TM,NA,1475,1E,GA,1,NA,2,1,G,300,0,625,925,250
K3ARS,NA,1474,6A,MDC,2,Kent ARS,16,6,G,0,72,118,190,950
W4LHS,NA,1474,2A,GA,2,Coastal ARS,25,2,G,101,1,178,280,710
KI6RXX,NA,1472,1A,SDG,2,AR Tower Trailer Tm,15,1,G,0,0,461,461,550
K8EPV,NA,1470,2A,MI,2,Eastern MI ARC,23,2,G,95,0,170,265,750
W0CZ,NA,1470,1B1B,ND,5,NA,1,1,B,102,0,0,102,450
KC5OLO,NA,1468,3A,WTX,2,Key City ARC,25,3,G,0,106,87,193,870
N0FH,NA,1466,1A,CO,2,Estes Valley ARC,15,1,G,46,0,66,112,1150
W9MKS,NA,1466,4A,IL,2,NA,11,4,B,0,4,160,164,1130
WA2FON,NA,1458,2B2,ENY,2,NA,2,2,G,0,0,504,504,450
WW6CC,KK6I,1458,2A,SDG,2,Laguna Mtn WFD,14,2,G,17,88,144,249,750
K6TY,NA,1456,1B2,SJV,2,NA,2,1,B,78,147,3,228,550
N9QID,NA,1448,3E,MI,2,NA,5,3,G,0,148,53,201,750
W4PWC,NA,1446,5F,VA,2,NA,20,5,G,0,0,148,148,1150
KL7JRC,NA,1445,1A,AK,1,Juneau ARC,41,1,G,0,0,395,395,1050
VA1GE,NA,1444,1E,MAR,2,NA,2,1,G,277,0,43,320,250
W5SC,NA,1444,4A,STX,2,San Antonio RC,39,4,G,0,21,105,126,1150
W7JQ,NA,1444,2AC,WWA,2,ARC Of Burley,8,2,C,0,277,143,420,50
N8KD,NA,1442,1B1C,MI,2,NA,1,1,C,323,0,0,323,150
VE6FAR,NA,1440,3A,AB,2,Foothills ARS,16,3,G,66,13,87,166,950
VE9BRY,NA,1440,2A,MAR,2,CRAM inc,14,2,G,48,32,15,95,1090
W3NWA,NA,1440,4A,EPA,2,NA,22,4,G,103,0,189,292,650
W4TIY,NA,1438,4A,GA,2,Paulding ARC,12,4,B,194,49,58,301,350
KS0KS,NA,1436,3A,KS,2,Santa Fe Trl ARC,10,3,G,89,67,31,187,750
N0GC,NA,1435,1A,ND,5,Souris Valley ARC - North,6,1,S,49,19,1,69,750
K6NR,NA,1430,1B1B,AZ,5,NA,1,1,B,128,0,0,128,150
W9JCA,NA,1430,4A,IN,2,Jay Co ARC,24,4,G,23,60,224,307,650
KE4YVF,NA,1428,4AC,NC,2,Yadkin Valley ARC,8,4,C,151,100,177,428,70
K6ATH,NA,1424,1F,SCV,2,Menlo Park Fire CERT,10,1,G,7,70,13,90,1090
K8ET,NA,1424,1E,MI,2,NA,2,1,G,95,77,293,465,150
K9DIY,W9YW,1422,4A,IN,2,Bloomington ARC,44,4,G,0,45,146,191,950
WR4EC,NA,1416,1A,SC,2,Edgefield Co ARC,9,1,G,14,75,95,184,870
K4CPO,NA,1412,3A,TN,2,Nashville ARC,25,3,G,158,7,126,291,500
NO8I,NA,1410,4A,OH,2,Huber Heights ARC,45,4,G,73,0,334,407,450
W4BLA,NA,1410,2A,NC,2,Bladen ARS,7,2,G,215,0,0,215,550
K5GCC,NA,1406,4AC,NTX,2,Grayson Co ARC,20,4,C,159,67,26,252,450
K7MVA,NA,1406,2A,ID,2,Magic Valley ARC,12,2,G,173,33,86,292,410
KD0CI,NA,1404,2A,MN,2,Mora Open Rptr Assn,20,2,G,5,12,143,160,1050
NV7CV,NA,1404,2A,NV,2,NA,18,2,B,0,2,173,175,1050
N4UF,NA,1402,1B1,NFL,2,NA,1,1,G,313,0,0,313,150
VE2ARC,NA,1402,1A,QC,2,Montreal ARC / West Island ARC,50,1,B,35,38,200,273,710
KC4UG,NA,1396,2A,AL,2,W AL ARC,20,2,G,0,0,123,123,1150
W0BJI,NA,1392,1A,MN,2,Paul Bunyan ARC,14,1,G,0,0,421,421,550
K4OAQ,NA,1390,1D,VA,2,NA,1,1,O,335,0,0,335,50
VE6CJ,NA,1388,1A,AB,2,Ft Sask ARC,3,1,G,0,0,519,519,350
VE9ND,NA,1388,3A,MAR,2,NA,12,3,G,56,0,7,63,1150
W6LWG,NA,1388,3A,VA,2,PVRC - RAPPACKERS,4,3,G,48,117,139,304,450
W9NA,NA,1388,3AC,WI,2,Wisconsin Valley RA,25,3,C,25,42,65,132,990
WA9RN,NA,1388,2A,IN,2,K9NZF Systems,5,2,G,62,0,435,497,270
KE7F,NA,1384,2B2,OR,1,NA,2,2,G,0,0,1134,1134,250
N4SWC,W4DBI,1384,5A,NC,2,South Wake ARC,5,5,G,0,83,411,494,230
W9PA,NA,1384,1D,IN,2,NA,1,1,C,333,0,1,334,50
K4FBC,NA,1382,2A,AL,2,First Baptist Church ARC,10,2,G,85,0,56,141,930
N4EE,NA,1382,3A,SC,2,Trident ARC,43,3,G,4,0,108,112,1150
W5HRC,NA,1380,3F,NTX,2,Hurst ARC,29,3,C,49,94,29,172,750
KC5DR,NA,1378,2AC,LA,2,NA,25,2,C,0,87,80,167,870
W6CYP,NA,1378,1F,ORG,2,City of Cypress RACES,28,1,O,2,0,270,272,830
W4ZZK,NA,1375,1E,AL,5,NA,1,1,B,62,4,113,179,150
N2RI,NA,1374,1D,NLI,2,NA,1,1,C,306,0,0,306,150
W6WPT,NA,1372,3A,SJV,2,West Point Fire CERT,6,3,B,2,55,47,104,1050
K3CSF,NA,1370,1E,WPA,2,NA,8,1,G,0,57,346,403,450
KE4RG,NA,1370,1B1B,VA,5,NA,1,1,B,122,0,0,122,150
WB2HLM,NA,1370,1B1B,WNY,5,NA,1,1,B,112,0,0,112,250
NC4PC,WA3IRG,1366,3AC,NC,2,Hampsted Hams,21,3,C,0,161,76,237,570
WA4T,NA,1364,2A,WCF,2,Suncoast ARC,10,2,G,0,46,15,61,1150
N2UU,NA,1362,1D,SNJ,2,NA,1,1,C,328,0,0,328,50
VE6EX,NA,1362,1A,AB,2,Alberta Clippers,5,1,B,300,0,6,306,150
WA6RC,NA,1362,3A,LAX,2,Westside ARC,3,3,B,23,39,82,144,950
K8GLC,NA,1360,3F,OH,2,Scioto Co ares,5,3,C,0,202,101,303,350
WA4DOX,NA,1360,1B1B,VA,5,NA,1,1,B,121,0,0,121,150
VA3CTA,NA,1358,2A,GTA,2,Central Toronto ARC,12,2,G,189,0,226,415,150
W2PE,NA,1356,3AC,WNY,2,RA of Western New York,23,3,C,108,26,255,389,310
K0MPH,NA,1352,2B2,WI,2,NA,2,2,G,238,0,75,313,250
W0QJ,NA,1352,2A,MO,2,Midwest ARC,8,2,G,32,143,101,276,450
NK9R,NA,1350,1E,GA,5,NA,1,1,B,110,0,0,110,250
W0EMP,NA,1350,2A,KS,2,Emporia ARS,11,2,G,0,120,10,130,850
W6CX,NA,1348,3A,EB,2,Mount Diablo ARC,75,3,S,0,46,47,93,1070
W0RRC,NA,1348,3AC,MN,2,Richfield RC,38,3,C,72,185,85,342,150
N7WY,NA,1346,1B1,WY,2,NA,1,1,G,324,0,0,324,50
VE3OD,NA,1346,1A,GTA,2,Halton ARC,9,1,G,108,0,132,240,650
W8WRC,NA,1346,7A,OH,2,Western Reserve ARC,7,7,G,0,0,78,78,1190
K6OX,NA,1344,2A,LAX,2,Antelope Valley ARC,17,2,G,18,41,129,188,850
K0KSN,NA,1342,3A,KS,2,Kansas/Nebraska ARC,37,3,G,40,29,8,77,1050
VE3AIR,NA,1340,2A,ONE,2,Manotick AR Grp,5,2,G,0,66,113,179,850
NC6V,NA,1334,1E,ORG,2,NA,1,1,B,271,0,0,271,250
W6TSP,NA,1334,2A,IA,1,Traveling AR Tm,4,2,G,0,0,784,784,550
W7POE,NA,1332,1E,WWA,2,NA,1,1,B,245,0,1,246,350
W8LKY,NA,1328,3A,OH,2,Alliance ARC,29,3,G,0,0,139,139,1050
W0SV,NA,1324,3E,MN,2,NA,53,3,G,31,28,219,278,650
AF0Z,NA,1322,1E,MN,2,NA,1,1,G,270,0,46,316,150
KT7AZ,NA,1322,1E,AZ,2,NA,5,1,G,45,132,32,209,550
VA3RKM,NA,1320,1B2B,ONE,5,NA,2,1,B,63,0,8,71,650
W5SSV,NA,1320,3E,STX,2,NA,28,3,B,33,0,269,302,650
KD7PH,NA,1318,2A,ID,2,Palouse Hills ARC,23,2,G,108,0,23,131,840
WM1E,NA,1318,1E,MDC,2,NA,1,1,B,0,267,0,267,250
W7FST,NA,1315,3AB,NV,5,Reno QRP Grp,7,3,B,24,32,1,57,750
K5S,NA,1314,3A,NTX,2,Sachse ARA,32,3,G,0,46,90,136,950
