call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
W3KGN,1308,3F,337,2,NA,EPA,11,Adams Cty ARS
W3LIF,9394,8E,3788,2,NA,WPA,35,NA
W3LRC,1925,2AB,179,5,AE5LG,MDC,6,Laurel ARC
W3LUZ,1938,1F,501,2,NA,EPA,5,Luzerne Cty ARES
W3M,2466,4A,375,2,KV3B,MDC,31,Montgomery ARC - MD
W3MIE,3828,2A,823,2,NA,WPA,20,Crawford ARS
W3MUM,516,2D,221,2,NA,MDC,23,NA
W3NCR,785,1E,64,5,NA,MDC,1,NA
W3NWA,1956,2A,414,2,NA,EPA,32,Mid-Atlantic ARC
W3OC,1758,3A,441,2,NA,WPA,25,Two Rivers ARC of McKeesport
W3OI,1900,3F,335,2,W3GRD,EPA,22,Lehigh Valley ARC
W3OK,5598,3A,1374,2,WX3K,EPA,39,Delaware Lehigh ARC
W3PGA,3136,5A,537,2,NA,MDC,30,Aero ARC
W3PP,4120,1C,397,2,NA,DE,1,NA
W3RP,1228,2E,249,2,NA,WPA,3,NA
W3SFG,890,1D,226,2,NA,WPA,1,NA
W3SGJ,1312,3A,260,2,NA,WPA,15,Beaver Valley ARS
W3SJI,1184,3AC,316,2,NA,EPA,10,Anthracite Rep Assn
W3SK,2368,5A,463,2,NA,EPA,24,Penn Wireless Assoc
W3SW,818,2E,234,2,NA,WNY,2,NA
W3T,3040,4AC,692,2,K3ZMC,EPA,32,Pottstown Area ARC
W3TMC,600,2A,175,2,NA,ENY,4,NA
W3TS,5270,1B1B,482,5,NA,EPA,1,NA
W3UDX,3854,5A,960,2,AA3YW,WPA,13,Butler Cty ARA - PA
W3US,2000,1C,465,2,NA,NC,1,NA
W3UU,1084,2A,180,2,NA,EPA,17,Harrisburg RAC
W3VPJ,5162,3E,1262,2,NA,EPA,22,NA
W3VPR,3692,7A,875,2,NA,MDC,75,Anne Arundel RC
W3WRC,1852,3A,394,2,NA,SV,9,The World RC
W3WT,880,1B1B,53,5,NA,EPA,1,NA
W3YA,3564,3A,2143,1,NA,WPA,30,Nittany ARC
W3ZGD,2768,2E,905,2,NA,EPA,16,NA
W3ZIC,1864,6A,358,2,NA,WPA,6,Fort Venango Mike & Key Club
W4A,4956,4A,1434,2,NA,AL,60,Tuscaloosa ARC /  University ARC / West AL RS
W4AAZ,2348,3F,940,2,NA,NFL,15,North Okaloosa ARC
W4AB,2616,2A,543,2,K4FK,SFL,42,Broward ARC /& Davie-Cooper City ARC
W4ABR,1098,2A,259,2,WX4ET,TN,5,Johnson City ARA
W4AM,2602,4A,659,2,NA,TN,37,Chattanooga ARC
W4AP,4624,2A,1035,2,NA,AL,31,Montgomery ARC - AL
W4AQL,292,1AC,102,2,NA,NC,4,Georgia Tech ARC
W4ARM,626,1D,144,2,NA,SFL,1,NA
W4ATD,2350,2A,634,2,KB4CAY,AL,23,Decatur ARC
W4B,4792,3A,1027,2,KT4BW,TN,55,Cumberland Plateau ARC
W4BBB,2072,4A,500,2,NA,TN,23,RAC of Knoxville
W4BFB,3812,2A,1078,2,NC4DP,NC,38,Mecklenburg ARS
W4BGP,80,1D,40,2,NA,NC,1,NA
W4BOC,4156,4A,812,2,KM4KNU,GA,97,Alford Memorial RC
W4BS,3284,2A,707,2,W4EM,TN,100,Delta ARC / MARA / Tri-State
W4BTI,2208,4A,291,2,NC4E,GA,30,Kennehoochee ARC
W4BYT,62,1E,3,2,NA,GA,1,NA
W4C,4560,3A,1040,2,KI4OAS,TN,17,West TN Springhill Field Day
W4CA,5100,3A,1251,2,AB4A,VA,17,Roanoke Valley ARC
W4CAE,3142,5F,996,2,W8NYK,SC,50,Columbia ARC
W4CAR,2026,2A,384,2,K4AMG,VA,40,Chesapeake ARS
W4CDA,3854,2A,849,2,WQ4Z,KY,19,Wilderness Road ARC
W4CN,2978,2A,890,2,KY4DX,KY,10,ARTS of Louisville
W4COV,1480,2F,489,2,NA,VA,6,VA Mountain ARC
W4CQ,1362,4F,325,2,KK4LZN,NC,12,Charlotte ARC
W4CRA,6314,4A,1402,2,W4R,NFL,50,Citrus Cty ARC
W4CUE,3428,3A,660,2,KA4ZQA,AL,28,Birmingham ARC
W4CUL,10618,8A,2525,2,K4CG,VA,55,Culpeper ARA
W4CVY,5180,4A,1235,2,W4CHS,GA,38,Columbus ARC
W4CW,2934,5A,619,2,NA,NFL,19,Sun Country ARS
W4DCG,314,1F,82,2,NA,NC,6,Tar River ARC
W4DHN,2586,1A,659,2,NA,AL,23,Wiregrass ARC
W4DIT,350,1B1B,30,5,NA,TN,1,NA
W4DO,3938,3F,903,2,WA4TFZ,VA,34,Albemarle ARC
W4DUX,2348,3A,551,2,WB2YKY,SFL,10,Peace River RA
W4DV,2286,5A,420,2,NA,GA,11,ARC of Augusta
W4DW,13576,9A,3886,2,W4RNC,NC,60,Raleigh ARS
W4DXA,7398,2E,2074,2,NA,SC,14,NA
W4ECA,1850,3F,410,2,K4FTP,GA,11,Effingham Cty ARES
W4EZ,18175,9AB,1929,5,NA,NC,51,Durham FM Assoc/ Orange Cty RA
W4F,3544,5F,1095,2,NA,SFL,18,ARASWF
W4FCR,8378,4A,1979,2,NA,VA,10,Franklin Cty ARC - VA
W4FD,2248,2A,394,2,W4APP,NC,25,Ashe Cty ARC
W4FMY,468,1D,117,2,NA,SFL,1,NA
W4FWD,1158,3AC,199,2,WX4BK,GA,6,West GA ARS
W4FYI  (W4AMW & K4FYI),5860,2B2B,556,5,NA,KY,2,NA
W4G,3188,5A,760,2,KJ4O,GA,75,MGRA/CGARC
W4GBR,5030,3AB,467,5,NA,AL,15,North DeKalb QRP Club
W4GJ,6502,4E,1795,2,NA,NFL,6,NA
W4GL,1228,2AC,435,2,NA,SC,10,Sumter ARA
W4GR,11854,8A,3581,2,AB4CQ,GA,88,Gwinnett ARS / Gwinnett ARES
W4GSO,3610,3A,1250,2,W4GTI,NC,28,Greensboro ARA
W4GZX,5034,5E,1303,2,NA,TN,80,NA
W4HAY,392,1D,98,2,NA,TN,1,NA
W4HFH,2460,4A,564,2,NA,VA,40,Alexandria RC
W4HOD,2584,1D,634,2,NA,AL,3,NA
W4HOG,1324,2D,859,1,NA,NC,40,NA
W4HS,4316,6A,1126,2,NA,NC,40,Wayne Cty ARA
W4HZL,970,1A,210,2,NA,VA,15,Middle Peninsula ARC
W4IAR,278,2AC,82,2,NA,SC,10,Islanders ARA
W4IAX,1904,6A,356,2,NA,AL,16,NA
W4IT,2366,2E,548,2,NA,SC,5,NA
W4IY,17526,8A,4916,2,W4AD,VA,37,Woodbridge Wireless
W4J,3208,2A,1024,2,NA,SFL,55,Jupiter Tequesta Rep Group
W4K,2620,3A,700,2,NA,AL,40,Calhoun Cty ARA
W4KVK,1126,3A,45,2,NA,KY,15,Henderson Cty ARC
W4LBT,294,2F,131,1,NA,NC,6,Robeson Cty ARS
W4LHS,3530,5A,1418,2,NA,GA,27,Coastal ARS
W4LJB,190,1C,10,2,NA,NFL,2,NA
W4LKZ,3942,5A,822,2,NA,TN,50,Sumner Cty ARA
W4LT,1878,1E,629,2,NA,WCF,1,NA
W4LX,3166,6A,702,2,NA,SFL,22,Fort Myers ARC
W4MIN,1020,3F,155,2,NA,WCF,7,Desoto ARC
W4MLB,6634,2F,1967,2,AF4Z,SFL,22,Platinum Coast ARS
W4MOE,1594,6F,92,2,NN4BC,NC,52,Western Carolina ARS
W4NAS,384,1A,67,2,NA,NFL,10,Nassau Cty ARES
W4NC,9650,9A,2498,2,W4WS,NC,71,Forsyth ARC
W4NE,780,1B1B,63,5,NA,SC,1,NA
W4NJA,6320,3A,1863,2,NA,KY,12,Paducah ARA
W4NJK,760,1E,61,5,NA,SCV,1,NA
W4NNK,1394,2F,337,2,KM4AAH,VA,10,Rappahannock ARA
W4NPT,6952,3A,2018,2,NA,WCF,15,North Port ARC
W4NUN,1740,2D,598,2,NA,GA,5,NA
W4NVU,2634,4A,475,2,W1HQL,SFL,32,NA
W4O,3298,3A,661,2,NA,GA,41,Ellijay ARS
W4ODR,5226,4A,2033,2,W4GMM,TN,11,West TN MARS Group
W4OLB,6502,5A,1829,2,NA,TN,30,Smoky Mtn ARC
W4OT,2890,3A,520,2,NA,SFL,32,Vero Beach ARC
W4OVH,2612,3A,390,2,N4H,VA,29,Ole VA Hams
W4OX,9736,4A,2752,2,NA,SFL,18,NA
W4PL,5326,2A,1457,2,NA,TN,19,TN Valley DX Assoc
W4QK,210,1D,55,2,NA,GA,1,NA
W4QR,3050,4A,710,2,NA,VA,65,NA
W4RAT,2096,4A,649,2,NA,VA,49,Richmond Multi-Club FD
W4RBS,1256,2A,314,2,NA,AL,18,DeKalb Cty ARC
W4RKC,2472,3E,661,2,NA,VA,11,NA
W4RYZ,2486,2F,418,2,NA,NFL,11,Panama City ARC
W4SDJ,1558,3A,304,2,NA,NC,15,Cherokee Cty NC ARES
W4SHL,6386,6F,1458,2,KM4GIP,AL,37,Shelby Cty ARC
W4SK,940,1B1,210,2,NA,TN,1,NA
W4SLC,4678,2A,1134,2,NA,SFL,20,St. Lucie Cty ARES /Ft. Pierce ARC/Port St. Lucie ARR
W4SNC,3208,5A,800,2,NA,NC,19,Iredell Cty ARS
W4SS,4200,2A,1161,2,NA,SFL,20,Palms West ARC
W4TA,4718,3A,1309,2,W4GAC,WCF,60,St. Petersburg ARC
W4TIY,2626,3A,557,2,NA,GA,10,Paulding ARC
W4UA,1788,3AC,578,2,NA,NC,24,High Point ARC
W4UC,1368,4F,159,2,NA,NFL,30,Five Flags ARA
W4UD,6894,3A,2080,2,NA,TN,45,Bristol ARC
W4UG,6680,4A,1624,2,NA,VA,45,VBARC &  VADXCC
W4UQ,2480,1E,1215,2,NA,GA,2,NA
W4UT,3765,1E,375,5,NA,TN,1,NA
W4VA,7146,3A,1910,2,NA,VA,16,Fauquier ARA
W4VIC,634,1D,316,1,NA,VA,1,NA
W4VIY,5208,3A,1164,2,NA,NFL,8,NA
W4WC,5726,6A,1419,2,NA,TN,24,Andrew Johnson ARC
W4WVP,1346,2AC,567,2,NA,VA,8,Arlington ARC - VA
W4XD,7756,2A,2276,2,NA,VA,59,Massanutten and Valley ARA
W4XK,914,1D,216,2,NA,TN,1,NA
W4XR,4292,4A,1317,2,NA,VA,15,Fluvanna Cty ARES Group
W4YK,4214,3A,945,2,NA4X,NC,24,Blue Ridge ARC
W4YMI,550,2A,100,2,K4TRP,NC,24,NA
W4ZBB,1414,2A,300,2,NA,NFL,19,Playground ARC
W4ZHR,6432,3AC,1634,2,N4JF,AL,15,Zamora RC
W4ZPR,488,1C,72,2,NA,VA,1,NA
W4ZQ,1460,2A,430,2,NA,KY,3,Kentucky Renegades FD Group
W4ZWO,522,3AC,178,2,NA,NC,11,Mountain Ragchewers
W5ABD,724,2A,83,2,NA,LA,11,Westside ARC
W5ANR,4504,5A,1083,2,NA,AR,25,Fort Smith Area ARC
W5AOK,722,2F,65,2,NA,OK,10,Tri-State ARG
W5AQA,1470,2A,225,2,KG5GOL,NM,22,Socorro ARA
W5AUU,3432,2A,1297,2,AE5NW,AR,30,Faulkner Cty ARC
W5AWP,1546,3A,353,2,AK4DI,MS,28,Alcorn Cty ARES
W5B,1546,2A,174,2,NA,NM,29,High Desert ARC
W5BCS,2670,2A,640,2,NA,STX,85,Bryan ARC
W5BII,1730,2A,498,2,NA,LA,25,Southwest LA ARC
W5BMC,1034,2F,242,2,NA,LA,22,Bayouland Emergency ARS
W5CCW,1540,2A,289,2,NA,MS,5,ARC of Amite Cty
W5CSY,786,3A,106,2,N5VA,NM,47,AR Caravan Club / Albuquerque ARC
W5CT,12124,2E,3517,2,NA,STX,5,NA
W5D,2878,1F,954,2,NA,NTX,10,WX5FWD SKYWARN Team
W5DDL,3260,4A,922,2,W5EXI,LA,35,Acadiana ARA
W5DRZ,3426,4A,800,2,K7SSK,OK,75,Broken Arrow ARC
W5EA,4050,2A,1036,2,WA5WX,LA,27,Twin City Ham Club
W5ES,712,2A,131,2,NA,WTX,18,El Paso ARC
W5FC,4200,4A,1046,2,W5DCR,NTX,100,NA
W5FQ,1772,3A,183,2,NA,MS,26,NA
W5FR,6990,1F,1714,2,NA,NTX,2,Little Cowhouse Creek RC
W5GAD,4872,3E,1400,2,NA,LA,28,NA
W5GIX,5578,3A,1384,2,K5LSU,LA,40,NA
W5GZ,16,1D,6,2,NA,NM,1,NA
W5HAR,1958,2A,463,2,N5MIG,AR,21,Helena ARC
W5HCT,548,1A,89,2,NA,NTX,9,Hood Cty ARC
W5HLP,470,1E,160,2,NA,NTX,1,NA
W5HRC,2610,5A,508,2,NA,NTX,28,Hurst ARC
W5HUM,592,2A,71,2,NA,AR,12,Ouachita ARA
W5JAS,1828,3AC,376,2,NA,STX,12,Lakes Area ARC
W5JTC,2004,2A,572,2,NA,WTX,9,Hutchinson Cty ARES
W5KA,3556,3A,671,2,K5LBJ,STX,58,Austin ARC
W5KTC,852,1A,129,2,NA,STX,5,Port Lavaca ARC
W5MAG,1956,3A,479,2,NA,AR,12,Mt Magazine ARC
W5MEL,5174,4A,1163,2,W5TJS,OK,30,Oklahoma City AutoPatch Assoc
W5MPZ,3798,2A,1077,2,NA,NM,19,Rocky Mtn Ham Radio / Sandia National Lab ARC
W5MRC,5012,3A,1248,2,K5CRX,NTX,105,McKinney ARC
W5MSQ,2190,3AB,207,5,NA,STX,14,Houston QRP Club
W5MWC,1416,2A,170,2,NA,OK,25,Mid-Del ARC
W5NEM,10620,4F,2879,2,KE5LUX,MS,35,Northeast MS RA
W5NFL,796,2F,113,2,NA,NTX,18,Navaro ARC
W5NGU,2444,3F,519,2,KE5YAP,NTX,35,Denton Cty ARS
W5NN,3542,1A,1276,2,NA,NTX,11,River Valley Motocross Geeks
W5NOR,2956,2A,641,2,WB5ULK,OK,75,So Canadian ARS
W5OBM,4140,2A,1368,2,K5OLV,MS,28,Olive Branch ARC
W5PAA,3032,2A,590,2,KW5FAA,OK,18,Aeronautical Center ARC
W5PDO,1672,2A,450,2,NA,NM,15,Los Alamos ARC
W5PMS,610,2A,20,2,NA,MS,17,Pearl River Cty ARC
W5QX,1284,2A,217,2,NA,WTX,46,San Angelo RC
W5RMB,992,2B2C,471,2,NA,AL,2,NA
W5ROK,1990,2D,1168,1,NA,NTX,5,NA
W5RPS,66,1D,4,2,NA,NTX,1,NA
W5RRR,778,3E,112,2,NA,STX,15,NA
W5RTA,1842,3D,571,2,NA,STX,4,NA
W5SAF,562,2F,5,2,NA,NM,12,SFARES
W5SC,1998,4A,325,2,NA,STX,37,San Antonio RC
W5SFA,335,2F,85,1,NA,STX,6,Stephen F Austin RC
W5SGL,1102,3AC,244,2,NA,MS,14,MS Coast ARS
W5SH,1844,3A,275,2,NA,NTX,20,Kilocycle ARC
W5SI,1756,5F,490,2,KE5MSE,STX,20,Texas Em Am Com
W5SUL,1422,3A,236,2,KB5EJB,LA,13,Sulphur ARC Inc.
W5TCR,2212,3AC,414,2,NA,MS,11,Tishomingo Cty ARC
W5UR,8438,2A,2535,2,K8TE,NM,15,Albuquerque DX Assn
W5WB,4784,3F,1202,2,W5AUY,NTX,62,Southwest Dallas Cty ARC
W5WCR,1226,3AC,239,2,KB5EO,STX,10,Wilson Cty ARC
W5WQ,2198,1A,512,2,NA,MS,28,NA
W5WRA,534,2AC,109,2,NA,AR,23,NA
W5WTM,1980,2A,425,2,KE5KVR,STX,33,Matagorda Cty ARC
W5WX,3052,4A,1091,2,NA,WTX,13,Panhandle ARC
W5YA,17680,3AB,1699,5,AD5A,NM,12,Rancho Escondido ARC
W5YL,2548,2F,748,2,NA,LA,15,Thibodaux ARC
W5ZDN,5072,2A,1201,2,W5TSA,NTX,85,2A
W6AB,974,3E,307,2,NA,SB,7,NA
W6ACS,3444,2A,1026,2,NA,ORG,20,Orange Cty Com Club
W6AEA,1754,1D,852,1,NA,EWA,1,NA
W6AF,908,2A,213,2,NA,SV,20,Oroville ARS
W6AFA,1944,1E,897,2,NA,LAX,1,NA
W6AGO,382,2A,16,2,NA,LAX,5,Aerospace Employees Assoc
W6AJF,2514,3A,549,2,NA,SF,10,Valley of the Moon ARC
W6ARA,15186,4A,4648,2,K6OTA,SCV,130,Palo Alto ARA
W6BHZ,159,2F,107,1,NA,SB,6,Cal Poly ARC
W6BIV,1112,2B2,192,2,NA,SB,2,NA
W6BRE,236,1F,43,2,NA,ORG,12,City of Brea RACES
W6BUF,170,1D,30,2,NA,LAX,1,NA
W6BW,892,2A,179,2,NA,SJV,15,Mountain ARC - CA
W6BX,8755,1AB,864,5,NA,SV,3,Ridgerunners RC
W6CMU,958,1A,249,2,NA,SCV,10,CMU SV Wireless Innovators
W6CO,1592,5A,347,2,NA,EB,14,Silverado ARS
W6COW,890,1B1B,75,5,NA,LAX,1,NA
W6CPD,1668,2A,449,2,NA,ORG,15,Corona PD CSVs
W6CUS,2678,2A,693,2,W6BB,EB,20,East Bay ARC
W6CX,834,2A,117,2,NA,EB,55,Mount Diablo ARC
W6DMS,426,1E,38,2,NA,ORG,1,NA
W6DOJ,1102,3E,975,1,NA,SV,3,NA
W6EK,4648,5A,1186,2,N5JEF,SV,25,Sierra Foothills ARC
W6ERE,1938,9A,359,2,K6JRO,SJV,29,Stanislaus ARA
W6HA,5484,3A,1977,2,AD6RW,LAX,18,Hughes ARC
W6ICR,2472,2F,733,2,NA,SDG,15,Imperial Valley ARES/RACES Group
W6IEE,340,1E,40,2,NA,LAX,1,NA
W6JBR,274,1D,74,2,NA,SDG,1,NA
W6JFE (+K6RHB),1075,2B2B,115,5,NA,SB,2,NA
W6JHB,1340,1E,114,5,NA,SV,1,NA
W6JW,1842,3A,378,2,KK6MLY,LAX,15,Santa Clarita ARC
W6KA,7248,6A,1821,2,NA,LAX,46,Pasadena RC
W6KB,10142,2A,3154,2,W6SG,SF,30,REDXA/MARS
W6KYF,342,1E,23,2,NA,SCV,1,NA
W6LY,778,3F,98,2,NA,ORG,15,Laguna Woods ARC
W6MLI,1302,2A,111,2,N6ADO,SDG,56,Coronado Em Radio Ops
W6NS,858,1E,304,1,NA,SB,1,NA
W6NWG,8512,4A,2431,2,KG6JEI,SDG,150,Palomar ARC
W6O,1452,4A,86,2,NA,ORG,28,Huntington Beach RACES
W6PA,2544,2A,581,2,AI6CI,ORG,48,Hospital Disaster Support Com System
W6PNG,72,1D,11,2,NA,ORG,1,NA
W6PRC,1718,4A,121,2,NA,ORG,32,San Gorgonio Pass ARC
W6PW,872,3A,148,2,NA,SF,10,San Francisco ARC
W6PWT,1362,2F,409,2,NA,ORG,6,Corona Norco ARC
W6PZA,522,1B1,73,2,NA,SV,1,NA
W6QAR,2168,2E,566,2,NA,SDG,16,NA
W6QET,3582,3A,727,2,NA,LAX,21,NA
W6QFK,932,3A,191,2,NA,LAX,33,San Gabriel Valley RC
W6R,2857,2A,1093,1,N6KKS,SCV,25,Paso Robles ARC
W6RDX,1260,3F,515,2,NA,SDG,30,American Red Cross of San Diego/Imperial Cty
W6RHC,2234,5A,363,2,NA,SV,12,Golden Empire ARS
W6RKC,1318,1E,317,2,NA,SV,1,NA
W6RO,3876,6A,785,2,NA,LAX,75,Associated Radio Amateurs of Long Beach
W6SBA,1510,2A,205,2,NA,LAX,18,South Bay ARC
W6SCE,1116,4A,183,2,NA,LAX,8,Edison Amateur Radio Network
W6SCF,1902,2A,294,2,KI6FAO,SCV,29,SC4 ARC
W6SF,1152,2A,321,2,NA,SJV,17,Stockton-Delta ARC
W6SFM,3092,2A,528,2,NA,SV,33,Samuel F Morse ARC
W6SJC,2138,2A,398,2,KF6IIY,SCV,47,San Jose ARES / RACES / ACS
W6SL,1570,1A,460,2,NA,SB,6,Beach Boys ARC
W6SW,7824,3A,2399,2,KJ6UVQ,SJV,17,San Andreas Faultline Survivors
W6SX,1635,1D,837,1,NA,SJV,1,NA
W6T,1418,3A,180,2,NA,SJV,10,San Joaquin Valley ARS
W6TJ,1818,2A,316,2,N6TXR,ORG,75,Riverside Cty ARA
W6TK,292,1D,121,1,NA,SB,1,NA
W6TO,3934,3A,814,2,W6PSQ,SJV,20,Fresno ARC
W6TOI,2604,6A,618,2,NA,LAX,35,Downey ARC
W6TRW,6850,7A,2485,2,KE6YEX,LAX,34,W6TRW ARC
W6TUW,202,1F,16,2,NA,SCV,3,Santa Cruz ACS Club
W6UQ,3790,3A,905,2,K6VJ,SCV,25,San Mateo RC
W6UUS,2756,3A,685,2,NA,SDG,40,Convair-220 Club
W6UW,1962,2A,414,2,W6UU,SCV,35,Santa Clara Cty ARA
W6VV,110,1E,2,5,NA,SF,1,NA
W6VVR,1886,4A,426,2,NA,EB,20,Vaca Valley RC
W6WF,452,1E,176,2,NA,SCV,1,NA
W6YAR,1638,2A,272,2,NA,SV,25,YARS / Yolo Cty ARES / UCDARC
W6YV,820,2A,151,2,NA,LAX,3,USC ARC
W6YX,17336,5F,5432,2,K6SU,SCV,38,Stanford
W6ZE,10150,6A,3391,2,KI6ZPW,ORG,50,Orange Cty ARC - CA
W6ZQ,864,1D,316,2,NA,ORG,1,NA
W7A,1254,2A,332,2,NA,WWA,14,Maple Valley ARC
W7ACS,3984,2A,753,2,W7AW,WWA,85,PSRG & Seattle ACS
W7AIA,3410,5A,953,2,K7JAO,WWA,150,Clark Cty ARC - WA
W7ATC,652,1B1,151,2,NA,ID,1,NA
W7AU,3146,4A,757,2,NA,OR,12,Terrie Hill and Friends
W7AUX,1292,3A,251,2,NA,WWA,10,Shoreline ACS
W7AVM,1932,4A,284,2,K6ZY,WWA,33,Island Cty ARC
W7AZ,1768,3AC,477,2,W7VPA,EWA,10,NA
W7B,1718,3A,550,2,NA,UT,19,Wasatch Back Tri-Cty ARG
W7BAR,1794,4A,422,2,NA,UT,35,Borderline ARC
W7BBO,425,1B1B,45,5,NA,WWA,1,NA
W7BI,1336,2F,226,2,KG7THI,WWA,18,Issaquah ARC
W7BLR,392,1B1,21,2,NA,WWA,1,NA
W7BO,194,1D,72,2,NA,WWA,11,NA
W7BV,830,1B1B,73,5,NA,AZ,1,NA
W7BVT,2126,2F,483,2,NA,OR,3,"Beaverton, OR EOC"
W7CD,1305,1B1B,76,5,NA,WWA,NA,NA
W7CGA,750,1C,125,2,NA,EWA,1,NA
W7CH,255,1D,205,1,NA,EWA,2,NA
W7DK,6358,6A,1663,2,NA,WWA,103,RC of Tacoma
W7DML,242,1E,23,2,NA,UT,1,NA
W7DRC,2228,2A,557,2,NA7UT,UT,22,Dixie ARC
W7DTV,530,2AC,240,2,NA,OR,7,Skyline Tower ARC
W7DXQ,398,3AC,124,2,NA,MT,7,Lower Yellowstone ARC
W7DZD,388,1D,97,2,NA,WWA,1,NA
W7EAT,608,2A,177,2,NA,EWA,3,NA
W7ECA,2658,2F,732,2,AE7OC,MT,52,Great Falls Area ARC
W7ED,1934,2A,536,2,NA,MT,40,Gallatin Ham RC
W7EI,1002,1A,326,2,NA,AZ,28,Verde Valley ARA
W7EK,1498,2AC,237,2,NA,WWA,28,Cascade RC
W7EL,3520,1B1B,327,5,NA,OR,1,NA
W7FD,98,1D,98,1,NA,NV,1,NA
W7FEL,2202,3A,416,2,KF7VZZ,WWA,45,Clallam Cty ARC
W7FLO,2244,2A,313,2,W7L,OR,44,Central OR Coast ARC
W7FLY,3248,3A,736,2,NA,WWA,5,BEARONS
W7FSL,5700,5AB,544,5,NA,AZ,5,Freescale ARS
W7FST,3930,3AB,328,5,NA,NV,11,Reno QRP Group
W7FTX,2302,3A,377,2,KE9JU,MT,15,Bitterroot ARC
W7G/W7RXJ,2228,3A,460,2,W7YAM,OR,25,McMinnville ARC
W7GB,2010,1E,474,2,NA,EWA,1,NA
W7GF,648,1E,112,2,NA,OR,1,NA
W7GHJ,1688,2A,246,2,NA,EWA,25,Northeast WA ARC
W7GRA,370,3D,160,2,NA,OR,8,NA
W7HBP,250,1A,20,2,NA,EWA,4,NA
W7IME,2365,3AB,245,5,NA,WWA,3,Terrain Gain Gang
W7IO,2806,2A,719,2,NA,AZ,13,NA
W7IVM,2148,5A,471,2,NA,UT,60,Bridgerland ARC
W7IWW,536,1B2,243,2,NA,MT,2,NA
W7JCR,1798,3A,212,2,NA,WWA,18,Jefferson Cty ARC
W7JQ,1244,2A,376,2,NA,WWA,22,RF Wireless ARC of Burley
W7JSD,138,1D,22,2,NA,AZ,1,NA
W7JVO,2236,4A,604,2,K2BSA/7,OR,6,NA
W7JZE,352,1E,51,2,NA,SJV,1,NA
W7M,3684,4A,712,2,NA,WWA,35,MIRO/BEARS/ICST/MICROHAMS/EARS
W7MOT,3642,2A,1102,2,AA7OO,AZ,14,MARCA
W7MRG,1188,1E,337,2,NA,WWA,1,NA
W7OLY,136,1D,43,1,NA,WWA,1,NA
W7ON,410,1E,104,2,NA,AZ,1,NA
W7ORE,1502,3A,211,2,NA,OR,25,Radio Operators Assn of Dallas
W7OTV,6000,4A,1347,2,NA,OR,86,Oregon Tualatin Valley ARC
W7PIG,4412,2A,980,2,W7SXM,WWA,40,Stanwood Camano ARC
W7POE,1492,2A,221,2,NA,WWA,4,WPPS RC
W7PRA,2344,8A,462,2,NA,OR,20,Peak RA
W7PU,3806,4A,787,2,KF7FEA,WWA,5,ALL ARC
W7PX,6044,2A,1693,2,N7DXT,MT,18,Hellgate ARC
W7PXL,542,2AC,109,2,KG7SAL,OR,12,Valley RC
W7Q,3178,3A,1071,2,N7DOD,OR,14,NA
W7R,8034,2A,2215,2,W7Y,WWA,21,Pacific Cty ARC
W7RIM,1970,1F,211,5,NA,AZ,9,Rim Country ARC
W7S,2038,4F,257,2,NA,WWA,15,Sammamish Plateau ARC
W7SA,3480,6A,679,2,K7RST,AZ,77,Catalina RC
W7SAA,3100,4A,677,2,K7JLT,OR,44,Salem ARC
W7SAG,670,1B1B,62,5,NA,ID,1,NA
W7SKY,1288,4A,154,2,NA,WWA,11,Sky Valley ARC
W7SP,6954,3A,2156,2,K7LO,UT,93,Utah ARC
W7SU,1422,2A,335,2,NA,UT,43,Ogden ARC
W7SVD,2625,1B2B,205,5,NA,AZ,2,NA
W7TA,2848,7A,527,2,NA,NV,30,Sierra Nevada ARS
W7TB,5142,2A,1141,2,KC7KCN,AZ,34,NADXA & CARC
W7TCK,700,3AB,22,5,NA,MT,20,Capital City ARC
W7TD,1448,3A,230,2,NA,EWA,24,Apple City ARC
W7TKO,624,2A,187,2,NA,NV,3,Humboldt Cty ARES
W7TST,5195,2AB,620,5,NA,EWA,4,Western WA CC
W7UF,786,4D,242,2,NA,AZ,27,NA
W7UV,505,1D,326,1,NA,NV,1,NA
W7V,1200,3A,141,2,NA,NV,20,Elko ARC
W7VMI,4474,2A,878,2,W7OZT,WWA,33,Vashon Maury Island RC
W7VNE,3732,2A,911,2,NA,MT,7,Anaconda ARC
W7VP,2040,1E,159,5,NA,WWA,1,NA
W7WBW,256,1B1,3,2,NA,MT,1,NA
W7WOW,292,1A,69,2,NA,NV,4,Fish Lake Valley Hams
W7YAK,1076,2A,303,2,NA,MT,5,Yaak ARC
W7YRC,2412,2A,465,2,N6KZ,AZ,57,Yavapai ARC
W8ACW,2992,4A,746,2,WA8MY,MI,30,Genesee Cty RC
W8AJT,2872,3A,671,2,NA,OH,25,Hamilton ARC - OH
W8AL,7374,2A,1782,2,N8YB,OH,44,NA
W8AWE,1838,1B2,431,2,NA,MI,2,NA
W8B,1078,3F,240,2,NA,OH,24,Eastern OH Amatuer Wireless Assoc
W8BAE,3274,7A,989,2,NA,OH,19,Crawford Cty ARC
W8BAP,1426,4D,401,2,NA,OH,15,NA
W8BFX,280,1E,46,5,NA,WWA,1,NA
W8BI,1966,3F,530,2,NA,OH,25,DARA/XWARN
W8BM,3452,4A,1039,2,NA,OH,29,Cuyahoga ARS
