call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
N9NAU,1546,3A,308,2,NA,IN,34,Dubois Co ARC,3
N9NUZ,76,1D,13,2,NA,WI,1,NA,1
N9NX,1048,1A,250,2,NA,WI,6,Kewaunee Co ARES/RACES,1
N9OQT,684,1A,55,2,NA,IL,5,Mobile Ohm Volunteer Examiners,1
N9QID,828,2E,239,2,NA,IN,2,NA,2
N9RJV,7890,2A,2254,2,AB9YC,IL,72,Schaumburg ARC,2
N9TK,4186,1D,1009,2,NA,IL,2,NA,1
N9TO,1706,2A,362,2,NA,IL,6,NA,2
N9UY,234,1D,117,2,NA,WI,1,NA,1
N9VI,1680,2F,308,2,K8IAT,IN,15,NA,2
N9XH,2130,3F,503,2,NA,WI,22,NA,3
N9ZWY,162,2D,81,2,NA,WI,2,NA,2
NA1GB,450,1C,133,2,NA,WMA,2,NA,1
NA1RC,908,3A,173,2,NA,CT,25,Natchaug ARC,3
NA3DX,6215,2AB,664,5,NA1DX,MDC,12,Explorers RC,2
NA3M,98,1D,15,2,NA,MDC,1,NA,1
NA4CC,1864,3A,307,2,W4JNH,NC,10,Cleveland Co AR Serv,3
NA4GC,4078,3A,1247,2,AJ4DV,NC,20,Guilford Co ARES,3
NA4K,9426,3A,2588,2,NA,TN,57,McMinn Co  ARC,3
NA4O,465,1E,38,5,NA,GA,1,NA,1
NA5NN,7982,3A,2245,2,NA,MS,23,599 DX Assn,3
NA6L,3536,3A,1442,2,NA,SDG,6,7 HAMS San Diego,3
NA7UT,1100,1B2B,130,5,NA,UT,2,NA,1
NA9US,2690,1AB,244,5,NA,IL,3,Bolingbrook Area Radio Contesters,1
NAØBR,338,1E,51,2,NA,CO,1,NA,1
NAØPW,3065,3AB,261,5,NA,CO,15,Pueblo West ARC,3
NB1RI,838,1C,144,2,NA,RI,1,NA,1
NB3O,872,1A,221,2,NA,VA,3,NA,1
NB6GC,862,3A,106,2,NA,EB,6,USS Hornet ARC,3
NC2PD,1584,2AC,477,2,NA,NLI,17,Nassau Co Police ARC,2
NC4AR,1066,2F,183,2,NA,NC,12,Tri County RC,2
NC4CC,1130,1F,150,2,NA,NC,25,NA,1
NC4LC,1940,2A,423,2,NA,NC,29,Lincoln Co Volunteer Communications,2
NC4MI,160,1D,55,2,NA,NC,1,NA,1
NC4ML,1408,2A,169,2,KJ4ZEK,NC,27,Moore Co ARS,2
NC4NH,2654,2A,597,2,KJ4WNC,NC,41,NHC Em Prep Group,2
NC4OC,2014,3A,523,2,NA,NC,3,Onslow ARC,3
NC4PK,186,1D,58,2,NA,NC,2,NA,1
NC4ZO,1800,3A,425,2,NA,NC,47,Randolph ARC,3
NC6MC,1178,3A,214,2,NA,SF,32,Mendocino Co AR Comm Serv,3
NC6P,166,1E,8,2,NA,SV,1,NA,1
NC7G,1160,2A,312,2,NA,WWA,15,Highline ARC,2
NCØA,2148,2A,458,2,NA,CO,7,Royal George ARC,2
ND2E,546,1D,124,2,NA,TN,1,NA,1
ND3R,266,1D,91,2,NA,WPA,1,NA,1
ND5MS,1476,4F,232,2,NA,OK,7,NA,4
ND6U,1276,2A,368,2,ND6U,SDG,20,Filipuno-American ARS of San Diego,2
NE3I,588,2E,138,2,NA,EPA,1,NA,2
NE4SC,1186,4AC,198,2,NA,SC,15,Beach & Inland Group of the Em Am Repeater System,4
NE7D,2346,2B2C,574,2,NA,OR,2,NA,2
NE7WY,3262,3A,700,2,KO4QT,WY,45,North East WY ARA,3
NE9G,240,1C,45,2,NA,IL,1,NA,1
NE9T,178,1C,32,2,NA,IN,1,NA,1
NEØS,2304,3A,622,2,NA,MO,3,NA,3
NF6T,542,3D,147,2,NA,ORG,4,NA,3
NF7T,242,1D,192,1,NA,ID,2,NA,1
NF8M,202,1C,13,2,NA,MI,1,NA,1
NFØR,5410,4AB,458,5,NA,MO,22,St Louis QRP Soc,4
NG1O,740,1D,220,2,NA,MO,1,NA,1
NG5A,11446,5A,3207,2,NA,NTX,25,Boarrs RC,5
NI8N,5830,1B2B,558,5,NA,OH,2,NA,1
NIØDX,2784,2A,755,2,NA,NE,16,Heartland DX Assn,2
NJ1E,900,2A,166,2,NA,IL,18,Uncle Bill's RC 4 Kids,2
NJ1F,412,1D,103,2,NA,ENY,1,NA,1
NJ2GC,1738,3A,367,2,NA,SNJ,38,NA,3
NJ2X,150,1D,50,2,NA,NNJ,1,NA,1
NK3Y,344,1D,145,2,NA,EPA,1,NA,1
NK5G,902,3D,213,2,NA,STX,4,NA,3
NK8I,1320,1B2B,97,5,NA,OH,2,NA,1
NKØE,850,1B1B,70,5,NA,CO,1,NA,1
NM5DF,228,1E,39,2,NA,NM,1,NA,1
NM5HD,1786,3A,355,2,NA,NM,35,New Mexico High Desert ARC,3
NM5I,130,1D,20,2,NA,OK,1,NA,1
NM5MR,1402,3A,220,2,NA,NM,15,Mid Rio Grande ARC,3
NM5SJ,798,3A,249,2,NA,NM,12,San Juan EmComm,3
NM8ES,684,1A,62,2,NA,MI,15,Northern MI ARES,1
NN2L,2100,1B1B,200,5,NA,NNY,1,NA,1
NN4F,756,1E,353,2,NA,SC,1,NA,1
NN5NN,164,1D,43,2,NA,IA,1,NA,1
NN5Z,5722,2A,1472,2,NA,OK,7,NA,2
NN9L,3652,2A,1347,2,W9YK,IL,10,York Pirates Contest Group,2
NO3L,1458,2A,318,2,AD5DX,AR,75,North Arkansas ARS,2
NO4GA,2840,4AB,199,5,NA,GA,5,North Georgia QRP Club,4
NO8C,654,1D,159,2,NA,OH,1,NA,1
NO8N,1530,3D,431,2,NA,OH,5,NA,3
NØARA,1588,2A,381,2,NA,CO,77,Cherry Creek Young ARC,2
NØBHC,840,1A,145,2,NA,MN,6,Scott Co ARES,1
NØBHT,430,1B1B,140,2,NA,CO,1,NA,1
NØCQC,3015,2AB,228,5,NA,CO,11,Colorado QRP Club,2
NØDH,2800,2A,903,2,NA,MN,25,Hiawatha Valley ARC,2
NØDOS,105,1B1B,11,5,NA,WWA,1,NA,1
NØDSN,494,1D,222,2,NA,MN,2,NA,1
NØEKM,778,1D,364,2,NA,MN,11,NA,1
NØEN,1212,4A,374,2,NA,MN,5,Gotha Home Brew Soc,4
NØEVH,3450,1B1B,310,5,NA,MO,1,NA,1
NØGF,5026,3A,1343,2,NØGFK,ND,20,Forx ARC,3
NØHR,2168,1D,831,2,NA,IA,1,NA,1
NØHV,750,2A,120,2,KØCMD,MO,18,South Side ARC,2
NØIBT,122,1D,18,2,NA,CO,1,NA,1
NØICV,58,1D,4,2,NA,IL,1,NA,1
NØJDC,1138,1B2B,222,2,NA,CO,2,NA,1
NØKDI,4,1D,1,2,NA,CO,1,NA,1
NØKE,8890,2AB,885,5,NA,CO,4,Grand Mesa Contesters of CO,2
NØKGM,1956,1F,753,2,NA,UT,3,NA,1
NØMA,4864,3A,1539,2,NØMMA,IA,20,Radio Farm,3
NØMFC,1350,2A,318,2,NA,MO,34,Northwest AR & Electronics Assn,2
NØN,1884,2A,445,2,KBØTLM,IA,12,Boone AR Klub,2
NØNAF,878,3AC,282,2,NA,IA,4,Coon Valley ARC,3
NØNK,2040,2A,524,2,NA,KS,22,McPherson/Newton ARC,2
NØOMC,398,1A,49,2,NA,KS,3,NA,1
NØPR,3564,2AC,780,2,ABØC,MO,12,Macon Cty ARC,2
NØRP,805,1B1B,101,5,NA,MO,1,NA,1
NØSFF,1646,1A,520,2,NA,IA,11,NA,1
NØSRF,1202,3A,490,2,NA,CO,4,TOTAH,3
NØSS,4262,2A,1155,2,KØETY,MO,49,Mid-Missouri ARC,2
NØTA,4228,2A,1306,2,NA,CO,3,NA,2
NØTK,736,3A,94,2,NA,CO,5,OFOG Group,3
NØTU,2160,3AB,201,5,NA,MO,4,4 State QRP Group,3
NØUA,3394,3A,1112,2,NA,CO,20,Franktown FD Club,3
NØUW,4706,5A,1486,2,NA,MN,30,Owatonna Steele Co ARC,5
NØUY,1628,2B2B,367,2,NA,MN,2,NA,2
NØW,5780,9A,1407,2,KØW,KS,81,Greater Wichita Field Day,9
NØZS,2096,2A,698,2,NA,MO,22,Lake of the Ozarks ARC,2
NP2CB,324,3AC,81,2,NA,NFL,5,NA,3
NP3M,356,2F,28,2,NA,PR,10,Western ARC,2
NQ2W,2920,1E,267,5,NA,ENY,1,NA,1
NQ5K,1150,1D,275,2,NA,STX,1,NA,1
NQ7R,1680,1B1B,143,5,NA,AZ,1,NA,1
NR6P,1870,5A,357,2,NA,ORG,12,Coachella Valley ARC,5
NR8Z,1660,1B1B,141,5,NA,OH,1,NA,1
NS1RA,10800,3A,2882,2,NA,EMA,40,North Shore Radio Assn,3
NS2X,2270,1B1B,202,5,NA,TN,1,NA,1
NS3HS,582,2AC,186,2,NA,WPA,7,NA,2
NS4H,138,1D,59,2,NA,NFL,2,NA,1
NS7F,830,1A,86,2,NA,AZ,7,Harry Potter ARC,1
NT4Y,1706,1E,783,2,NA,NFL,3,NA,1
NT5HS,536,1A,120,2,NA,NTX,5,North Texas Homeschoolers ARC,1
NT7H,1402,3A,383,2,NA,WWA,26,Olympia ARS,3
NT7R,274,1C,31,2,NA,MT,1,NA,1
NU1O,226,1D,226,1,NA,WMA,1,NA,1
NU6DE,552,2A,128,2,NA,SDG,4,Pacific Area Naturists ARS,2
NU6N,1044,1E,211,2,NA,SJV,1,NA,1
NU6T,695,2B2B,55,5,NA,SV,2,NA,2
NU7B,1130,1E,201,2,NA,AZ,2,NA,1
NUØP,2180,2B2B,203,5,NA,IA,2,NA,2
NV5M,210,1E,6,5,NA,NM,1,NA,1
NV7AV,742,1A,236,2,NA,NV,6,Amargosa ARC,1
NV8E,2038,3A,563,2,NA,OH,4,NA,3
NW2C,3126,3A,905,2,NA,NLI,50,Northeast Wireless RC,3
NW2K,1074,1D,256,2,NA,WNY,1,NA,1
NW3H,1846,1E,678,2,NA,EPA,3,NA,1
NW7U,350,1B1B,21,5,NA,WWA,1,NA,1
NWØK,5278,2A,1484,2,NA,KS,4,Trojan ARC,2
NX9K,1034,1E,296,2,NA,WI,2,NA,1
NXØG,1650,2A,488,2,NA,CO,15,Mountain ARC,2
NXØU,1106,3A,172,2,NA,MO,21,Blue Springs ARC,3
NY4S,1684,3D,576,2,NA,TN,3,NA,3
NY6J,1452,1E,328,2,NA,IN,1,NA,1
NY6U,146,1E,35,2,NA,SCV,1,NA,1
NZ1U,3144,2A,734,2,NA,CT,6,Barnstormers Contest Group,2
NZ5A,2690,1B1B,214,5,NA,STX,1,NA,1
PJ2OF,66,2C,8,2,NA,DX,1,NA,2
UA4LCH,194,1D,22,1,NA,DX,1,NA,1
V2KY,178,1B1B,64,2,NA,QC,1,NA,1
VA2CMQ,380,2A,46,2,NA,QC,10,NA,2
VA2RIO,130,1E,15,2,NA,QC,1,NA,1
VA2UT,194,2D,67,2,NA,QC,2,NA,2
VA3BPO,350,1B1B,40,2,NA,ON,1,NA,1
VA3DF,6230,1B2B,646,5,NA,ON,2,NA,1
VA3DHX,686,2C,235,2,NA,ON,3,NA,2
VA3EC,1354,1D,326,2,NA,ON,1,NA,1
VA3FN,454,1D,101,2,NA,ON,1,NA,1
VA3GKO,650,1D,300,2,NA,ON,1,NA,1
VA3GUY,774,1D,362,2,NA,ON,1,NA,1
VA3OR,204,1D,50,2,NA,ON,1,NA,1
VA3OVQ,4045,2AB,345,5,NA,ON,12,Ottawa Valley QRP Soc,2
VA3PES,1068,1F,259,2,NA,ON,8,NA,1
VA3QR,1488,1E,412,2,NA,ON,2,NA,1
VA3RJ,92,1D,23,2,NA,ON,1,NA,1
VA3SB,468,1D,117,2,NA,ON,1,NA,1
VA3TOP,1292,4A,309,1,NA,ON,8,Elliot Lake ARC,4
VA3TQX,108,1D,29,2,NA,ON,1,NA,1
VA3YT,2870,1B1B,232,5,NA,ON,1,NA,1
VA3YV,3975,1B2B,403,5,NA,ON,2,NA,1
VA3ZDX,124,1D,124,1,NA,ON,1,NA,1
VA4PAR,1326,1AC,548,2,NA,MB,15,Pathfinders ARC,1
VA5DR,1278,2A,284,2,NA,SK,8,Meewasin ARS,2
VA7MM,1822,2E,348,2,NA,BC,4,NA,2
VA7ST,1660,1E,151,5,NA,BC,1,NA,1
VA7XN,1320,1B1B,121,5,NA,BC,1,NA,1
VC9M,964,2A,211,2,NA,MAR,30,Moncton Area ARC,2
VE1ARC,1182,2A,240,2,NA,MAR,20,Greenwood ARC,2
VE1FO,3080,2F,1001,2,VE1TRI,MAR,30,NA,2
VE1RGB,522,1D,118,2,NA,MAR,1,NA,1
VE1WRC,376,1F,163,2,NA,MAR,14,NA,1
VE1ZA,286,1E,118,2,NA,MAR,1,NA,1
VE2AHH,210,1B1B,11,5,NA,QC,1,NA,1
VE2AWR,1652,1E,437,2,NA,QC,1,NA,1
VE2CBS,1530,1AB,172,5,NA,QC,8,CRA SOREL/TRACY,1
VE2CLM,716,1A,33,2,NA,QC,13,CRA Rive Sude de Montreal,1
VE2CQ,2012,2A,533,2,VE2CDX,QC,32,Club Radio Amateur de Quebec,2
VE2CRB,2094,1A,441,2,NA,QC,8,Club Radioamateur de Beauce,1
VE2CRL,752,2A,135,2,NA,QC,30,CRA Laval Laurentides,2
VE2CRO,1692,3A,562,2,NA,QC,44,Club Radio Amateur Outaouais,3
VE2CSP,1754,3A,374,2,NA,QC,35,Assn Radio Amateur de Portneuf,3
VE2CUA,4110,1A,1125,2,NA,QC,20,West Island ARC/Montreal ARC/Concordia Univ ARC,1
VE2CUR,1069,1A,1014,1,NA,QC,12,Groupe Radio VE2RMP RG,1
VE2CVR,2034,2A,456,2,NA,QC,12,Club Radio Amateur de la Vallee du Richelieu,2
VE2CYH,1528,1A,325,2,NA,QC,15,Covey Hill ARC,1
VE2FET,4556,1A,997,2,NA,QC,7,NA,1
VE2GLA,48,1D,13,2,NA,QC,1,NA,1
VE2HIT,142,1D,46,2,NA,QC,1,NA,1
VE2JCW,1470,1B1B,142,5,NA,QC,1,NA,1
VE2NFX,90,1D,20,2,NA,QC,1,NA,1
VE2POU,36,1D,15,2,NA,QC,1,NA,1
VE2QV,678,1D,132,2,NA,QC,1,NA,1
VE2RAE,470,2AC,155,2,VA2DJ,QC,12,Club Radio Amateur de l'Estrie,2
VE2SG,1740,1E,403,2,NA,QC,1,NA,1
VE2UM,216,1D,45,2,NA,QC,2,NA,1
VE2UMS,4218,1A,1185,2,NA,QC,40,Union Metropolitaine des Sans-filistes de Montreal,1
VE2WMA,70,1E,2,5,NA,QC,1,NA,1
VE3AR,2532,2A,701,2,VE3MND,ON,38,Sudbury ARC,2
VE3AUO,290,1D,145,2,NA,ON,1,NA,1
VE3BA,2334,6A,701,2,NA,ON,7,Brantford ARC,6
VE3CJ,1138,1A,210,2,NA,ON,10,Burlington ARC,1
VE3CRC,1300,3A,164,2,NA,ON,20,Chatham-Kent ARC,3
VE3CX,486,1D,139,2,NA,ON,1,NA,1
VE3DC,4764,4A,1489,2,VE3ATX,ON,52,Hamilton ARC,4
VE3ENG,1550,1B1B,115,5,NA,ON,1,NA,1
VE3FJ,774,1D,181,2,NA,ON,1,NA,1
VE3FRG,2080,5AC,1014,2,NA,ON,5,Frontenac Radio Group,5
VE3GBY,1540,2E,478,2,NA,ON,6,NA,2
VE3GCB,1292,2A,371,2,NA,ON,20,Barrie ARC,2
VE3GSI,1982,1E,483,2,NA,ON,1,NA,1
VE3GTC,1180,1B1B,73,5,NA,ON,1,NA,1
VE3HG,1200,1B1B,115,5,NA,ON,1,NA,1
VE3HHT,300,1B1B,30,5,NA,ON,1,NA,1
VE3IC,2896,5A,928,2,VE3EOS,ON,29,Kitchener Waterloo ARC,5
VE3IFS/W2,845,1E,491,1,NA,NNJ,1,NA,1
VE3JGL,110,1D,30,2,NA,ON,1,NA,1
VE3JJF,814,1A,252,2,NA,ON,6,LOWARS,1
VE3KI,5230,1E,517,5,NA,ON,3,NA,1
VE3LCA,1908,1A,508,2,NA,ON,8,Lanark-North Leeds ARES,1
VE3LM,470,1E,64,5,NA,ON,1,NA,1
VE3LSC,1218,1A,213,2,NA,ON,10,Bawating ARG,1
VE3LSR,1432,5D,515,2,NA,ON,8,NA,5
VE3MGY,1718,1D,416,2,NA,ON,3,NA,1
VE3MIS,8690,10A,2806,2,NA,ON,30,NA,10
VE3NAR,1088,3A,519,2,NA,ON,7,Nortown ARC,3
VE3NR,5530,2AB,527,5,NA,ON,3,NA,2
VE3OD,1348,1A,197,2,NA,ON,12,Halton ARC,1
VE3OKV,1302,2F,389,2,NA,ON,11,Oakville ARES Group,2
VE3OM,NA,1D,87,2,NA,ON,1,NA,1
VE3ORF,3110,4A,1086,2,NA,ON,15,NA,4
VE3OSR,1074,3AC,352,2,NA,ON,17,Georgian Bay ARC,3
VE3OW,6036,5A,2327,2,NA,ON,43,SPRARC-BCRC,5
VE3PKA,1614,1E,374,2,NA,ON,2,NA,1
VE3PRR,1684,2A,477,2,NA,ON,18,Prescott-Russell ARES,2
VE3QDR,12320,8AB,1219,5,NA,ON,9,Durham Region QRP Club,8
VE3RAM,3064,3A,820,2,VA3CUA,ON,25,Ottawa Valley Mobile RC,3
VE3RB,3030,2A,940,2,VE3KRG,ON,32,Peterborough ARC,2
VE3RC,3940,2A,979,2,NA,ON,55,Ottawa ARC,2
VE3RL,3976,3A,1287,2,NA,ON,18,Quinte ARC/ Prince Edward RC,3
VE3RSE,2025,3AB,154,5,NA,ON,12,Elgin ARS,3
VE3SAR,3452,3A,905,2,NA,ON,24,NA,3
VE3SDF,204,1A,52,2,NA,ON,5,St. Mary's ARC,1
VE3SGB,3690,1A,1360,2,NA,ON,6,South Georgian Bay ARC,1
VE3SOO,3394,2A,1088,2,NA,ON,6,Algoma ARC,2
VE3SPC,4734,6A,1190,2,NA,ON,12,South Pickering ARC,6
VE3SWA,4800,5A,1145,2,NA,ON,5,Cambridge ARC,5
VE3TAZ,875,1B1B,70,5,NA,ON,1,NA,1
VE3TNC,2010,3A,453,2,NA,ON,12,Toronto ARC,3
VE3TW,196,1D,37,2,NA,ON,1,NA,1
VE3VM,5544,7A,1728,2,VA3NRS,ON,40,Niagara Peninsula ARC,7
VE3WE,1588,7A,299,2,NA,ON,16,NA,7
VE3WOM,1054,5A,402,2,NA,ON,5,Whitby ARC,5
VE3XAM,355,1B1B,51,5,NA,ON,1,NA,1
VE3XAT,1906,1D,464,2,NA,ON,1,NA,1
VE3XR,6834,4A,2072,2,VA3POR,ON,25,Peel ARC,4
VE3YRA,5302,5A,1537,2,VE3YRK,ON,66,York Region ARC,5
VE3YX,150,1D,50,2,NA,ON,1,NA,1
VE4BB,1660,3A,405,2,NA,MB,111,Winnipeg ARC,3
VE4DET,194,1B1B,22,2,NA,MB,1,NA,1
VE4RDO,124,1C,12,2,NA,MB,1,NA,1
VE4XM,200,1E,25,2,NA,MB,1,NA,1
VE4YU,942,1E,234,2,NA,MB,1,NA,1
VE5DLM,70,1D,35,2,NA,SK,1,NA,1
VE5MX,386,1E,168,1,NA,SK,1,NA,1
VE5NN,2310,3A,579,2,NA,SK,14,Regina ARA,3
VE6FAR,1548,6AC,402,2,VE6TK,AB,22,Foothills ARS,6
VE6FD,1388,1A,594,1,NA,AB,13,Mayerthorpe Flying Dinosaurs,1
VE6FI,1556,2E,1206,1,NA,AB,5,NA,2
VE6KZ,4026,1B2,944,2,NA,AB,2,NA,1
VE6NQ,2614,2A,506,2,NA,AB,20,Calgary ARA,2
VE6RI,82,1D,16,1,NA,AB,1,NA,1
VE6SQ,416,1D,110,2,NA,AB,1,NA,1
VE6ZC,920,1B1B,77,5,NA,AB,1,NA,1
VE7CMR,752,3A,181,2,VE7CML,BC,25,Maple Ridge ARC,3
VE7CVA,3440,4F,1017,2,VE7RVC,BC,23,NA,4
VE7EOI,136,1D,43,2,NA,BC,1,NA,1
VE7IHL,420,1A,110,2,NA,BC,3,NA,1
VE7JKZ,1294,1B2,286,2,NA,BC,2,NA,1
VE7JR,742,2E,346,2,NA,BC,2,NA,2
VE7JRX,54,1D,2,2,NA,BC,1,NA,1
VE7LSY,3720,3A,779,2,VA7SRY,BC,30,Surrey/Langley Clubs,3
VE7NA,834,1F,101,2,NA,BC,6,NA,1
VE7NSR,1010,1A,296,2,NA,BC,30,North Shore ARC,1
VE7OGO,1586,3A,398,2,NA,BC,9,NA,3
VE7PCE,2946,2A,983,2,VA7ACT,BC,25,EPCOM,2
VE7RAR,2680,2A,499,2,VA7ODY,BC,20,Richmond ARC,2
VE7RLE,274,1D,87,2,NA,BC,1,NA,1
VE7SCC,4648,3A,1374,2,NA,BC,40,Coquitlan AR & Em Serv Soc,3
VE7SUN,1808,7A,249,2,NA,BC,11,Delta ARS,7
VE7UT,2172,2A,473,2,NA,BC,24,Kamloops ARC,2
VE7VCC,2328,3A,548,2,NA,BC,10,West Coast ARA,3
VE7VCT,1540,3A,161,2,VA7VCT,BC,40,VECTOR,3
VE8YK,700,2A,64,2,NA,NWT,14,Yellowknife ARS,2
VE9CRM,442,1A,101,2,NA,MAR,25,"CRAM, Inc.",1
VE9HF,713,1D,346,1,NA,MAR,1,NA,1
VE9ND,2040,3A,345,2,NA,MAR,15,Fredericton Arc,3
VK2HOT,40,1D,20,2,NA,DX,1,NA,1
VK4GH,87,1D,37,1,NA,DX,1,NA,1
VO1AA,1496,3A,112,2,NA,NL,25,NA,3
VO1MRC,1785,2AB,95,5,NA,NL,3,Marconi ARC of Newfoundland,2
VY2DM,400,1D,100,2,NA,MAR,1,NA,1
W1ACT,3518,2A,1143,2,N1JOY,EMA,12,Bristol Co Repeater Assn,2
W1AEC,568,2A,109,2,NA,EMA,20,Southeastern MA ARA,2
W1AF,8352,2A,2287,2,W1PL,WMA,19,Harvard Wireless Club / MIT Radio Soc,2
W1AQ,3920,1A,1163,2,NA,RI,16,Associated RA of SE New England,1
W1AW,5415,4F,3376,1,K1NO,CT,11,Maxim Memorial Station - ARRL HQ,4
W1BAA/2,2390,3A,462,2,K1LEE/2,ENY,26,Southern Berkshire ARC,3
W1BCG,776,1F,113,2,NA,CT,26,NA,1
W1BIM,5650,6A,1460,2,NA,WMA,12,Central MA ARA,6
W1BJ,58,1D,4,2,NA,EMA,1,NA,1
W1BOS,2246,4A,468,2,NA,EMA,40,Boston ARC,4
W1BRS,4286,9F,1219,2,K9OEM,CT,24,NA,9
W1BYH,1872,1B2B,500,2,NA,WMA,2,NA,1
W1C,3342,4F,815,2,WK1H,WMA,27,NA,4
W1CLA,6450,3A,1939,2,W1MHL,EMA,75,Clay Center ARC & Waltham ARA,3
W1CUM,1798,2A,634,2,NA,NH,8,NHRC ARS,2
W1CWA,2938,3A,568,2,AB1OD,CT,75,Bloomfield ARC,3
W1DDD,4910,2A,1391,2,W1TBR,RI,35,Blackstone Valley ARC,2
W1ECH,4795,1E,506,5,NA,VT,1,NA,1
W1ECV,982,3F,466,2,NA,CT,10,NA,3
W1EDH,1974,4A,495,2,NA,CT,12,Middlesex ARS,4
W1EE,9816,3A,3004,2,K1FC,CT,49,Stamford ARA,3
W1FZ,1168,3A,299,2,NA,NH,12,Great Bay Radio Assn,3
W1GAT,300,1D,125,2,NA,TN,1,NA,1
W1GLO,3002,3A,699,2,KB1PGH,EMA,57,NA,3
W1GUA,482,1E,106,2,NA,AL,4,NA,1
W1GZ,2116,4A,495,2,NA,WMA,15,Montachusett ARA,4
W1HH,6196,2A,1717,2,NA,EMA,11,Billerica ARS,2
W1HP,7956,2A,2162,2,KD1NA,EMA,15,PARC & PRA,2
W1HR/3,1830,1D,563,2,NA,WPA,2,NA,1
W1IE,585,1B1B,87,5,NA,VA,1,NA,1
W1ILB,692,2E,157,2,NA,SC,2,NA,2
W1INC,350,1B1B,20,5,NA,NH,1,NA,1
W1IS,2674,3D,618,2,NA,EMA,40,NA,3
W1JY,3802,4A,763,2,W1CNH,NH,21,Central New Hampshire ARC,4
W1KJ,6916,4A,1639,2,NA,NH,27,White Mtx ARC,4
W1KOO,1654,2F,422,2,NA,VT,19,NA,2
W1KVI,762,2A,147,2,NA,ME,15,Portland Amateur Wireless Assn,2
W1LAS,1914,2F,682,2,NA,CT,12,NA,2
W1LN/VY2 (+W1AND),3006,2B2,1393,2,NA,MAR,2,NA,2
W1LQ/M,716,1C,147,2,NA,ME,1,NA,1
W1LY,11014,2A,2849,2,W1SYE,RI,47,The Sakonnet 49'ers,2
W1MB,2590,2A,702,2,K1NQG,RI,10,Fidelity ARC,2
W1MP,218,1E,34,2,NA,VT,1,NA,1
W1N,2750,6A,574,2,NA,EMA,37,"Whtiman ARC, Inc.",6
W1NHS,394,2D,136,2,NA,CT,2,NA,2
W1NPP,3020,3AB,258,5,NA,ME,12,Androscoggin ARC,3
W1NRG,5978,2A,1441,2,W1FD,CT,30,Meriden ARC,2
W1NVT,16320,2A,5467,2,W1PU,VT,23,Radio Amateurs Of Northern VT,2
W1NY,12054,7A,3817,2,N1KXR,WMA,45,Hampden Co RA,7
W1OP,10558,3A,3549,2,W1PRA,RI,17,Providence Radio Assn,3
W1ORS,1300,2E,270,2,NA,CT,13,NA,2
W1PAZ,70,2AB,2,5,NA,VT,3,Wage Peace RG,2
W1PBR,5184,3A,1048,2,NY1B,ME,12,Pen Bay ARC,3
W1QI,4376,2A,1435,2,NA,CT,20,Candlewood ARA,2
W1REP,1020,1E,67,5,NA,NC,1,NA,1
W1RM,262,1D,131,1,NA,CT,1,NA,1
W1SAT,3720,10F,211,5,NA,ORG,40,NA,10
W1TKZ,480,2AC,101,2,NA,EMA,17,Wellesley ARS,2
W1TU,4462,2A,1070,2,KB1CEJ,ME,28,Ellsworth Am Wireless Assn,2
W1UR,6104,2A,2165,2,W1BST,NH,15,Lakes Region Repeater Assn,2
W1VCM,60,1D,30,2,NA,CT,10,ARC of the Vintage Communications Museum of CT,1
W1VD,590,1E,159,2,NA,CT,1,NA,1
W1WAB,66,1D,4,2,NA,WCF,1,NA,1
W1XH,536,1D,134,2,NA,EMA,1,NA,1
W2ACO,2,1D,1,2,NA,NNJ,1,NA,1
W2AE,2948,4A,638,2,NA,WNY,71,RA of Greater Syracuse,4
W2AJW,90,1D,20,2,NA,AZ,1,NA,1
W2BC,7954,1E,1901,2,NA,WNY,6,NA,1
W2CM,3248,3A,757,2,WB2BJW,WNY,74,Liverpool Am Repeater Club,3
W2CRA,2202,3A,461,2,NA,NNJ,28,Cherryville Repeater Assn II,3
W2DPT,1635,1E,153,5,NA,NNJ,1,NA,1
W2DQ,1364,4A,237,2,NA,NLI,37,Suffolk Co RC,4
W2DXE,680,1D,158,2,NA,WNY,1,NA,1
W2EB,600,1B1B,25,5,NA,WNY,1,NA,1
W2EF,2866,1F,565,2,NA,NNJ,12,NA,1
W2EGB,3006,2A,1018,2,WB2HPR,ENY,32,East Greenbush ARA,2
W2EUP,1556,3A,450,2,NA,WNY,16,Buffalo AR Repeater Assn,3
W2FAM,2620,2A,626,2,NA,WNY,3,FISTS Along The Mohawk ARC,2
W2FHA,2568,6A,482,2,NA,WNY,17,Fort Herkimer ARA,6
W2FU,4815,1B1B,482,5,NA,IA,1,NA,1
W2GLQ,2996,4A,819,2,NA,NNJ,16,Nutley Armature RS,4
W2GSA,1918,2F,476,2,NA,NNJ,17,NA,2
W2GSB,7190,5F,1742,2,W2TOB,NLI,83,NA,5
W2HC,1334,3A,287,2,NA,SNJ,9,Holiday City ARC,3
W2HO,3884,5A,1081,2,NE2Z,ENY,75,Orange Co ARC,5
W2HRW/K2B,1118,3A,151,2,NA,SNJ,25,Shore Points ARC,3
W2IQ,1110,3A,189,2,NA,TN,36,Lakeway ARC,3
W2IR,1540,3A,343,2,KC2VWW,ENY,19,Schenectady Museum ARA,3
W2JC,8,1D,4,2,NA,NNJ,1,NA,1
