call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
N6RLS,286,1D,45,2,NA,EB,1,NA,1
N6SD,4896,2A,1372,2,N6WB,SDG,72,Escondido ARS,2
N6SJV,2398,6A,488,2,NA,SJV,25,Lodi ARC,6
N6SSF,1298,3F,224,2,NA,SCV,21,South San Francisco CERT Comm Group,3
N6TCZ,9,1D,8,1,NA,LAX,1,NA,1
N6TV,3744,1E,1196,2,NA,SCV,1,NA,1
N6VLH,725,1AB,55,5,NA,SV,3,Palo Cedro Ham Radio Club,1
N6VNO,128,1E,7,2,NA,SCV,1,NA,1
N6VV,5896,2A,1798,2,NA,EB,30,Pleasant Hill / Martinez ARC,2
N6VW,4660,1C,431,5,NA,LAX,4,NA,1
N7A,1558,1F,237,2,NA,NV,10,Amargosa ARC,1
N7AST,578,3F,65,2,NA,OR,5,Clatsop Cty EOC,3
N7CFO,306,1B1,103,2,NA,EWA,1,NA,1
N7DLV,1692,1B1,571,2,NA,WWA,1,NA,1
N7FG,296,1D,68,2,NA,AZ,1,NA,1
N7GDE,2164,5A,442,2,NA,WWA,22,Radio Amateurs Skagit Cty,5
N7HZB,255,1E,1,5,NA,UT,1,NA,1
N7IG,3410,2A,683,2,NA,WWA,10,South Kitsap ARC,2
N7IXI,394,1D,172,2,NA,OR,2,NA,1
N7JB,62,1D,36,1,NA,WWA,1,NA,1
N7JI,190,1D,35,2,NA,OR,1,NA,1
N7JN,1434,5A,152,2,NA,WWA,33,San Juan Cty ARS,5
N7KE,5770,2A,1637,2,NA,WWA,15,Radio Club of Redmond,2
N7KQ,546,1F,98,2,NA,AZ,2,CSP VFD,1
N7LE,5440,2A,3146,1,NA,OR,12,Central OR DX Club,2
N7NB,1510,1E,126,5,NA,WWA,1,NA,1
N7NEV,540,1E,9,5,NA,AZ,1,NA,1
N7OU,6402,1B1,1538,2,NA,WWA,1,NA,1
N7OY,1670,4A,238,2,N7HT,OR,14,Lincoln Cty ARC,4
N7PIR,982,2A,309,2,NA,OR,7,Portland Internet Radio Group,2
N7Q,1922,2A,452,2,KF7RYX,AZ,13,Queen Creek ARC,2
N7QC,1790,3AB,181,5,NA,NV,6,Scotty's Nevada Pine Nuts,3
N7QMT,106,1D,53,2,NA,WWA,1,NA,1
N7QS,526,1E,94,2,NA,WWA,1,NA,1
N7QT,3642,1B2,823,2,NA,EWA,2,NA,1
N7RHW,150,1D,50,2,NA,EWA,1,NA,1
N7SK,678,1A,89,2,NA,WWA,21,Mason Cty Amateur Club,1
N7TMS,186,1D,55,2,NA,ID,1,NA,1
N7UW,680,2A,65,2,NA,WY,28,University ARC,2
N7WO,1796,4A,606,2,NA,WWA,25,Brush Prairie Hams,4
N7XVQ,84,1D,17,2,NA,AZ,1,NA,1
N8ARA,1532,4A,245,2,NA,OH,40,Newark ARA,4
N8B,1015,3AB,40,5,NA,OH,3,NA,3
N8BC,8794,7A,2226,2,NA,OH,40,Lake Cty ARA,7
N8BUS,91,1D,91,1,NA,OH,1,NA,1
N8CWU,380,1D,165,2,NA,OH,1,NA,1
N8DRG,86,1D,43,2,NA,OH,1,NA,1
N8EBN,122,1D,36,2,NA,AZ,1,NA,1
N8GGO,180,1E,40,2,NA,MI,1,NA,1
N8HM,162,1B1,6,2,NA,MDC,1,NA,1
N8IHI,512,2F,81,2,NA,OH,6,Ashland Area ARC,2
N8IVE,1526,5A,438,2,NA,OH,12,Toothless Talkers,5
N8IW,1944,2A,445,2,NA,OH,3,Wayne Cty Renegades,2
N8JAX,282,1B1,116,2,NA,WCF,1,NA,1
N8KD,2934,1B1C,696,2,NA,MI,1,NA,1
N8KV,570,1A,120,2,NA,MI,3,Au Sable RC,1
N8LC,3372,3A,1026,2,KC8WNK,MI,15,L'anse Creuse ARC,3
N8NC,2055,5AB,213,5,NA,OH,25,North Coast ARC,5
N8OQ,1305,1E,211,5,NA,VA,1,NA,1
N8OVI,518,1A,101,2,NA,MI,4,NoviARC,1
N8QA,2876,3A,812,2,NA,OH,20,NA,3
N8SE,3276,7F,847,2,N8SE,MI,10,SATERN,7
N8SL,3900,2A,1132,2,N8AR,MI,30,South Lyon Area ARC,2
N8TD,1166,1B1,204,2,NA,OH,1,NA,1
N8TFD,274,1C,75,2,NA,OH,1,NA,1
N8USK,324,2AC,85,2,NA,OH,3,NA,2
N8XMS,450,1B1B,30,5,NA,MI,1,NA,1
N8ZKT,192,1B1,21,2,NA,OH,1,NA,1
N9AW,7948,2A,2249,2,NA,WI,13,ARC of Greater Milwaukee,2
N9BAT,2084,3A,466,2,NA,IL,23,Chicago Suburban RA,3
N9EAX,694,1B1C,235,2,NA,WI,1,NA,1
N9EOC,980,2A,55,2,NA,IN,15,Hamilton Cty  ARES Club,2
N9HC,1840,4A,345,2,N9CQ,IN,73,Hendricks Cty ARS,4
N9HR,766,1A,181,2,NA,WI,9,Watertown ARC,1
N9HZ,3996,5A,820,2,NA,IN,9,Goshen ARC,5
N9JPV,260,1B1B,2,5,NA,IL,1,NA,1
N9NAU,1766,3A,312,2,NA,IN,26,Dubois Cty ARG,3
N9NM,1138,1D,272,2,NA,STX,1,NA,1
N9OF,1342,1D,323,2,NA,STX,1,NA,1
N9QID,272,3D,111,2,NA,MI,4,NA,3
N9RJV,8330,2A,2333,2,KC9NZP,IL,80,Schaumburg  ARC,2
N9SRO,162,1D,6,2,NA,SFL,1,NA,1
N9WKW,594,1D,136,2,NA,IN,1,NA,1
N9XH,352,2AC,121,2,NA,WI,7,Polk Cty ARA,2
N9ZWY,258,2D,104,2,NA,WI,4,NA,2
NA1GB,654,1C,137,2,NA,RI,2,NA,1
NA1RA,776,2F,203,2,NA,CT,25,Northville ARA,2
NA1RL,1772,2A,428,2,NA,CT,32,NA,2
NA3DX,8080,2AB,725,5,K3NDM,MDC,12,Explorers Radio Club,2
NA4CC,1352,2A,201,2,KK4SMV,NC,11,Cleveland Cty ARS,2
NA4GC,2448,2A,961,2,W4GSO,NC,28,Guilford Cty ARES / Greensboro ARA,2
NA4U,1400,2A,296,2,NA,NC,5,Low Country CC,2
NA5NN,13090,7A,3605,2,KZ5DX,MS,39,599 DX Assn,7
NA7UT,1295,1E,209,5,NA,UT,2,NA,1
NA9U,8366,2A,2318,2,KD9AGJ,IN,20,NA,2
NAØBR,306,1D,64,2,NA,CO,1,NA,1
NAØPW,2792,2A,537,2,KDØMBL,CO,7,Pueblo West ARC,2
NAØQ,360,1B2B,31,5,NA,MO,2,NA,1
NB6GC,1518,2A,263,2,W6POC,EB,12,NA,2
NC4AR,1006,2F,253,2,NA,NC,36,Tri-County ARC,2
NC4CA,2250,3F,698,2,NA,NC,10,NC Four Cty ARES,3
NC4LC,2126,4A,299,2,NA,NC,57,Lincoln Cty Vol Com / Carolina ARC,4
NC4MC,896,2A,173,2,NA,NC,9,M ARS,2
NC4MI,178,1D,32,2,NA,NC,1,NA,1
NC4ML,2300,3A,447,2,N4BRD,NC,49,Moore Cty ARS,3
NC4NH,6738,2A,1563,2,WA4CR,NC,50,NHC Emergency Prep Group,2
NC4RT,1000,1B1B,75,5,NA,NC,1,NA,1
NC4UC,2214,2A,714,2,NA,NC,17,Union Cty ARS,2
NC6MC,804,3A,160,2,NA,SF,19,Mendocino Cty AR Com Service,3
NC7G,1330,2A,276,2,WA7ST,WWA,15,Highline ARC,2
NCØA,3332,3A,677,2,KBØTUC,CO,18,Royal Gorge ARC,3
ND2Z,182,1D,66,2,NA,SC,1,NA,1
ND3R,440,1D,122,2,NA,WPA,1,NA,1
ND4Y,602,1D,198,2,NA,KY,2,NA,1
NE3I,340,1F,88,2,NA,EPA,3,Montocopa RACES.ARES,1
NE3MD,2846,2B2,742,2,NA,EPA,2,NA,2
NE4DX,2038,7A,336,2,N4SWC,NC,50,South Wake ARC,7
NE4GA,2364,3A,418,2,NA,GA,16,NA,3
NE4ST,710,1A,20,2,NA,KY,7,Scott Cty ARES,1
NE7D,3718,2B2C,917,2,NA,OR,2,NA,2
NE7WY,986,2A,214,2,WY7CAM,WY,17,NorthEast WY ARA,2
NE8J,546,1D,124,2,NA,MI,1,NA,1
NE9O,192,1D,96,2,NA,NFL,1,NA,1
NE9T,736,3A,125,2,NE9T,IN,10,Indy Midtown  ARC,3
NF1Y,1376,4F,304,2,NA,CT,5,Orange CT CERT EmComm,4
NF2RS,7558,3E,1679,2,NA,WNY,7,NA,3
NF8J,806,1D,274,2,NA,MI,1,NA,1
NF9D,250,1D,50,2,NA,IL,1,NA,1
NFØR,2095,4AB,95,5,NA,MO,12,St. Louis QRP Soc,4
NG5C,1,1D,1,1,NA,MS,1,NA,1
NGØR,1540,1B2B,100,5,NA,MT,2,NA,1
NI2S,2052,1F,544,2,NA,NNJ,20,Parsippany-Troy Hills RACES,1
NI4ET,174,1D,62,2,NA,TN,1,NA,1
NI7DX,3062,4A,661,2,NA,ID,30,ID DX Assoc,4
NJ1K,781,1D,731,1,NA,VA,1,NA,1
NJ2BB,74,1D,24,1,NA,SNJ,1,NA,1
NJ2MV,1414,1F,238,2,NA,NNJ,9,Montvale OEM & Montvale Emerg Management Radio Ops,1
NJ2SP,4080,2AB,373,5,NA,NNJ,11,South Plainfield ARC,2
NJ6W,136,1D,43,2,NA,EB,1,NA,1
NJ7Z,400,1B1B,35,5,NA,TN,1,NA,1
NK8I,1340,1B2B,109,5,NA,OH,2,NA,1
NK9R,5060,1AB,411,5,NA,GA,6,Hunters Ridge Hams,1
NKØE,188,1B1,10,2,NA,CO,1,NA,1
NL7FX,530,2B2,90,2,NA,WWA,2,NA,2
NM1A,58,1D,4,2,NA,SFL,1,NA,1
NM3S,174,1D,68,2,NA,SV,1,NA,1
NM4SH,238,1D,47,2,NA,VA,1,NA,1
NM5HD,4452,2A,1155,2,NA,NM,29,High Desert ARC of NM,2
NM9W,672,1B1C,156,2,NA,SC,1,NA,1
NMØS (+KB9TXH),416,1B2,7,2,NA,IA,2,NA,1
NN2L,3460,1B1B,306,5,NA,NNY,1,NA,1
NN4VA,1536,3A,269,2,W4GMF,VA,12,Westmoreland ARC,3
NN9L/8,1460,2A,538,2,NA,MI,8,York Pirates,2
NO2D,124,1D,31,2,NA,CO,1,NA,1
NO4Q,1290,2A,270,2,NA,TN,14,3 Rivers Am Transmitting Soc,2
NO5RA,948,2F,376,2,NA,OK,4,NE OK Radio Amateurs,2
NO7DE,670,1E,64,2,NA,WWA,2,NA,1
NO8I,582,2A,11,2,NA,OH,11,Huber Heights ARC,2
NO8N,2926,3E,690,2,NA,OH,7,NA,3
NØA,552,2D,151,2,NA,MO,5,NA,2
NØADF,304,2A,23,2,NA,SFL,3,Poor Busters,2
NØAXE,122,1D,21,2,NA,CO,1,NA,1
NØBHC,712,2A,68,2,NA,MN,5,Scott Cty ARES,2
NØBJF,438,1E,94,2,NA,MO,1,NA,1
NØCQC,3270,4AB,249,5,NA,CO,26,Colorado QRP Club,4
NØDH,1586,2A,386,2,NA,MN,20,Hiawatha Valley ARC,2
NØEF,1998,1D,487,2,NA,MT,1,NA,1
NØEVH,3860,1B1B,351,5,NA,MO,1,NA,1
NØFH,1604,2A,322,2,NA,CO,30,Estes Valley ARC,2
NØFKC,2160,1B1B,141,5,NA,MN,1,NA,1
NØFP,2620,1B2B,227,5,NA,MN,2,NA,1
NØFU,770,1D,180,2,NA,SDG,1,NA,1
NØFUK,522,1E,186,2,NA,WI,1,NA,1
NØGF,3824,3A,1026,2,NA,ND,19,FORX ARC,3
NØGOS,212,1D,53,2,NA,CO,1,NA,1
NØI,1580,4A,209,2,NA,MN,8,Northwoods AR Group,4
NØICV,90,1D,20,2,NA,IL,1,NA,1
NØKEN,330,1B1C,90,2,NA,MN,1,NA,1
NØKOE,194,1D,36,2,NA,NC,1,NA,1
NØMA,5972,2A,1804,2,NØMMA,IA,15,Radio Farm,2
NØNA,228,1D,89,2,NA,WWA,1,NA,1
NØNAF,890,2AC,203,2,NA,IA,3,Coon Valley  ARC,2
NØNK,2416,3A,503,2,NA,KS,14,Newton / McPherson  ARC,3
NØNTC,1038,3A,72,2,KEØARL,MO,17,Ozarl Mtn ARC,3
NØODK,232,1E,66,2,NA,MN,1,NA,1
NØPR,4138,3AC,1004,2,ABØC,MO,14,Macon Cty ARC,3
NØPTN,250,1B2,50,2,NA,MO,2,NA,1
NØRZT,108,1D,51,2,NA,NE,1,NA,1
NØSFF,1280,1AB,168,5,NA,IA,9,NA,1
NØSS,3082,2A,584,2,NA,MO,37,Mid-MO ARC,2
NØTT,3478,1E,832,2,NA,MO,1,NA,1
NØUD,2260,1AB,201,5,NA,ND,3,Prarie Contesters,1
NØUW,3564,5A,820,2,NA,MN,47,Owatonna Steele Cty ARC,5
NØUY,1526,1B1,344,2,NA,MN,1,NA,1
NØV,986,2A,260,2,NA,KS,25,Valley Center ARC,2
NØW,566,2A,108,2,NA,MO,3,Digital Connections ARC,2
NØWRK,114,1B1,32,2,NA,CO,1,NA,1
NØYJ,2900,2AB,250,5,NA,KS,3,3 Old Guys,2
NØZS,1242,2A,287,2,NA,MO,20,Lake of the Ozarks  ARC,2
NØZTO,170,1D,60,2,NA,CO,1,NA,1
NQ2W,3480,1B1B,323,5,NA,ENY,1,NA,1
NQ6R,258,2A,104,2,NA,SJV,4,NA,2
NR3I,1530,5E,98,5,NA,DE,5,NA,5
NR5ON,1060,1B2B,71,5,NA,NM,2,NA,1
NR6P,1714,3A,320,2,NA,ORG,28,Coachella Valley ARC,3
NR6T,1,1D,1,1,NA,ORG,1,NA,1
NR8Z,2770,1B1B,233,5,NA,OH,1,NA,1
NR9A,678,1D,195,2,NA,MO,1,NA,1
NS1RA,12338,3A,3453,2,KB1PAL,EMA,40,North Shore Radio Assn,3
NS3C,270,1B1B,12,5,NA,ORG,1,NA,1
NS3L,1580,1E,464,2,NA,EPA,2,NA,1
NT7H,2368,3A,364,2,NA,WWA,50,Olympia ARS,3
NT9E,1130,2A,199,2,NA,IL,50,NA,2
NT9M,356,1D,100,2,NA,IN,1,NA,1
NU5DE,652,1A,201,2,NA,STX,3,Naturist ARC,1
NU7DE,516,1A,56,2,NA,NM,3,Desert Circle ARC,1
NUØP,3090,2B2B,284,5,NA,WY,2,NA,2
NUØT,635,1B1B,67,5,NA,CO,1,NA,1
NV7CV,666,2A,82,2,NA,NV,12,Sierra Intermountain Emergency RA,2
NW3H,1688,1B2C,435,2,NA,EPA,2,NA,1
NW8S,6394,5A,1736,2,NA,OH,21,Lorain Co Wireless Operators,5
NWØK,5340,2A,1329,2,NA,KS,6,Trojan ARC,2
NWØM,1242,1D,301,2,NA,MO,1,NA,1
NX1K,1050,1E,80,5,NA,WI,1,NA,1
NX8Y,3910,2A,917,2,AB8FE,OH,3,Rice Family,2
NXØG,2088,2A,437,2,NA,CO,3,Mtn ARC,2
NXØP,796,2A,249,2,NA,MN,6,Freeborn Cty Hams,2
NY2U,1922,4A,383,2,NA,ENY,31,Troy AR Assn,4
NY4G,1710,2E,166,5,NA,SC,2,NA,2
NY6J,1790,1E,523,2,NA,IN,1,NA,1
NZ1U,2520,2AC,624,2,NA,CT,4,Barnstormers Contest Group,2
NZ5A,3490,1B1B,314,5,NA,STX,1,NA,1
NZ8D,576,1E,93,2,NA,SNJ,2,NA,1
ON5WL,104,1D,26,2,NA,DX,1,NA,1
SP5TAT,98,1D,12,2,NA,DX,1,NA,1
VA2HMC,740,2A,245,2,NA,QC,8,CRAHM,2
VA2NU,130,1B1,40,2,NA,QC,1,NA,1
VA2RUF,636,2F,134,2,NA,QC,23,Club Radio Amateur de l'Estrie,2
VA3ATT,1298,1D,312,2,NA,ONS,1,NA,1
VA3DF,5320,1B2B,517,5,NA,ONS,2,NA,1
VA3FN,750,1D,175,2,NA,ONS,1,NA,1
VA3KHH,98,1B1C,24,2,NA,ONS,1,NA,1
VA3LNZ,1200,2A,400,2,NA,ONE,10,Victoria Haliburton ARA,2
VA3NRR,636,1A,193,2,NA,ONE,20,Renfrew Cty ARC,1
VA3OVQ,1555,2AB,89,5,NA,ONE,3,Ottawa Valley QRP Soc,2
VA3PAW,1070,1B1B,82,5,NA,ONE,1,NA,1
VA3PCJ,240,1B1B,9,5,NA,ONE,1,NA,1
VA3TGS,512,1E,81,2,NA,ONE,2,NA,1
VA3TOP,758,3A,29,2,NA,ONN,10,Elliot Lake ARC,3
VA3TPV,300,1B1B,10,5,NA,ONE,1,NA,1
VA3YV,3500,1B2B,358,5,NA,ONS,2,NA,1
VA4PAR,1760,1AC,705,2,NA,MB,10,Pathfinders ARC,1
VA5DR,1582,4A,209,2,NA,SK,20,Meewasin ARS,4
VA6PRC,52,1E,1,2,NA,AB,1,NA,1
VA7JC,748,1D,142,2,NA,BC,4,NA,1
VA7MM,2086,2E,417,2,NA,BC,4,NA,2
VA7ODX,2874,2A,597,2,NA,BC,9,Orca DX & Contest Club,2
VA7RU,70,1C,10,2,NA,BC,1,NA,1
VA7SAR,6256,2A,1541,2,VA7HME,BC,30,SURREY  ARC,2
VA7ST,1340,1E,109,5,NA,BC,1,NA,1
VE1ARC,976,2A,228,2,NA,MAR,18,Greenwood ARC,2
VE1FO,7218,2A,1997,2,VE1QD,MAR,37,Halifax ARC,2
VE1GX,1028,3A,268,2,NA,MAR,15,Yarmouth ARC,3
VE1UW,502,1A,98,2,NA,MAR,7,NA,1
VE2ARC,2604,1A,561,2,NA,QC,20,West Island  ARC  MontrealARC,1
VE2AWR,688,1E,155,2,NA,QC,1,NA,1
VE2BWL,938,1D,230,2,NA,QC,1,NA,1
VE2CAM,1430,1AB,93,5,NA,QC,3,Club Radio Amateur Maskoutains,1
VE2CBS,2365,1AB,190,5,NA,QC,8,Club Radio Amateur Sorel Tracy,1
VE2CQ,2022,2A,408,2,VE2CDX,QC,58,Club Radio Amateur de Quebec,2
VE2CRS,2000,1A,377,2,NA,QC,5,Club Radio Amateur Saguenay Lac St-Jean,1
VE2CSP,2906,3A,568,2,NA,QC,18,Association Radioamateur de Portneuf,3
VE2CVR,2816,3A,632,2,NA,QC,21,Club Radioamateur de la valle du Richelieu,3
VE2CWQ,894,3A,272,2,NA,QC,13,Club RadioAmateur VE2CWQ,3
VE2CYH,1438,1A,283,2,NA,QC,20,Covet Hill ARC,1
VE2FK,1106,1D,264,2,NA,QC,1,NA,1
VE2KOT,100,1D,25,2,NA,QC,1,NA,1
VE2PIJ,52,1D,1,2,NA,QC,1,NA,1
VE2UMS,3676,1A,875,2,NA,QC,30,Union Metropolitaine des Sans-Filistes de Montreal,1
VE3AIH,420,1B1B,22,5,NA,ONE,1,NA,1
VE3AIR,1352,2A,241,2,VA3ZUO,ONE,4,Manotick AR Group,2
VE3BA,832,4A,166,2,NA,ONS,6,Brantford ARC,4
VE3CV,902,3A,193,2,NA,ONS,5,Bayfield Area Radio Ops,3
VE3DC,4460,4A,1360,2,NA,ONS,97,Hamilton ARC,4
VE3DZ,346,1A,74,2,NA,ONS,3,Niag ARA / Penincula RC,1
VE3EDX,1640,1B1B,139,5,NA,ONN,1,NA,1
VE3EY,2330,1B2,1387,1,NA,GTA,2,NA,1
VE3FJ,386,1D,84,2,NA,GTA,1,NA,1
VE3FMK,68,1D,34,2,NA,ONE,1,NA,1
VE3FRG,3556,5AC,1423,2,NA,ONE,6,Frontenac Radio Group,5
VE3GCB,1612,2A,249,2,VE3RAG,ONS,14,Barrie ARC,2
VE3GF,114,1D,16,2,NA,ONE,1,NA,1
VE3HB,6108,2A,1597,2,VE3OAK,GTA,21,Oakville ARC,2
VE3HED,180,1D,130,1,NA,ONE,1,NA,1
VE3IC,2004,7A,370,2,NA,ONS,18,Kitchener Waterloo ARC,7
VE3IGJ,880,1B1B,83,5,NA,ONE,1,NA,1
VE3JOG,190,1E,20,2,NA,ONS,1,NA,1
VE3LM,894,2E,140,2,NA,ONE,2,NA,2
VE3LVW,490,1B1B,28,5,NA,ONS,1,NA,1
VE3MGY,2638,1E,724,2,NA,ONS,1,NA,1
VE3MIS,7818,10A,2043,2,VE3RCX,GTA,44,NA,10
VE3NAR,1124,3A,342,2,NA,ONS,7,Nortown ARC,3
VE3NDI,180,1D,90,2,NA,ONN,1,NA,1
VE3NSR,2500,4A,505,2,VE3QG,GTA,25,North Shore  ARC,4
VE3OD,1900,1A,336,2,NA,GTA,8,Halton ARC,1
VE3OKV,1294,2A,176,2,NA,GTA,8,South Halton ARES,2
VE3ORF,3772,2A,1076,2,VE3KY,ONE,20,VE3ORF3730 ARG,2
VE3OSR,1260,3A,178,2,NA,ONS,18,Georgian Bay ARC,3
VE3OW,4204,5A,1399,2,NA,ONS,25,BCRC / SPR ARC,5
VE3PYG,2030,1E,177,5,NA,ONE,1,NA,1
VE3QDR,7055,6AB,640,5,NA,ONE,6,Durham Region QRP Club,6
VE3RAM,1312,5A,175,2,VA3CUA,ONE,12,Ottawa Valley Mobile Radio,5
VE3RB,4616,4A,1189,2,VE3KRG,ONE,25,Peterborough ARC,4
VE3RC,3480,2A,746,2,VE3NCR,ONE,50,Ottawa ARC,2
VE3RCMP,1310,2F,253,2,NA,ONE,20,RCMP Group Ottawa,2
VE3RCN,794,1B1C,202,2,NA,ONS,1,NA,1
VE3RHE,248,1E,49,2,NA,GTA,1,NA,1
VE3RL,2648,3A,550,2,NA,ONE,21,NA,3
VE3RSE,2455,4AB,197,5,NA,ONS,10,Elgin ARS,4
VE3SAR,4342,3A,915,2,VE3CGC,ONS,22,NA,3
VE3SDF,354,1A,27,2,NA,ONS,6,St. Marys ARC,1
VE3SGB,2864,1A,907,2,NA,ONS,6,South Georgian Bay ARC,1
VE3SHO/W4,170,1B1B,24,5,NA,WCF,1,NA,1
VE3SME,1694,5A,309,2,NA,ONS,15,Norfolk ARC,5
VE3SOO,2588,2A,682,2,NA,ONN,12,NA,2
VE3SSB,508,1D,125,2,NA,GTA,2,NA,1
VE3SWA,3998,5A,920,2,NA,ONS,5,South Waterloo ARC,5
VE3TNC,2404,5A,531,2,VE3BGD,ONS,20,Toronto ARC,5
VE3UZ,1600,1B1B,135,5,NA,ONS,1,NA,1
VE3VM,6128,5A,1626,2,VA3ROW,ONS,35,"Niagara Peninsula ARC, Inc.",5
VE3XAM,164,1E,32,2,NA,ONE,1,NA,1
VE3XR,7348,4A,1857,2,VE3AZA,GTA,35,Peel  ARC,4
VE3YRA,4588,5A,1177,2,VE3YRK,GTA,61,York Region ARC,5
VE4BB,4798,3A,1049,2,VE4VZ,MB,73,Manitoba ARC,3
VE4XM,414,1E,132,2,NA,MB,1,NA,1
VE5AA,1328,2A,232,2,NA,SK,16,Saskatoon ARC Inc.,2
VE5MA,946,3A,124,2,NA,SK,9,NA,3
VE5NN,2126,3A,444,2,NA,SK,20,Regina ARA,3
VE6CJ,1874,1A,662,2,NA,AB,4,Fort Saskatchewan ARC,1
VE6FAR,1226,3E,298,2,NA,AB,10,NA,3
VE6FI,1700,2E,1550,1,NA,AB,5,NA,2
VE6FT,883,2A,325,1,NA,AB,14,Mayerthorpe Flying Tigers,2
VE6KZ,4658,1B2,1102,2,NA,AB,2,NA,1
VE6MRF,117,2AC,61,1,NA,AB,10,Mackenzie Regional RC,2
VE6NQ,422,2A,36,2,NA,AB,22,Calgary ARA / Calgry Reginal ARES,2
VE6SKY,300,1E,10,5,NA,AB,1,NA,1
VE6SPS,122,1D,43,2,NA,AB,1,NA,1
VE6UX,426,1E,69,2,NA,AB,1,NA,1
VE6VS/VE5,164,1D,57,2,NA,SK,1,NA,1
VE6YAC,1410,2A,386,2,NA,AB,7,Yellowhead ARA,2
VE6YOD,670,2A,50,2,NA,AB,12,Cold Lake ARS,2
VE6ZC,465,1B1B,19,5,NA,AB,1,NA,1
VE7CMR,1150,4A,300,2,NA,BC,16,Maple Ridge ARC,4
VE7CVA,1884,2A,604,2,NA,BC,21,Cowichan Valley Amater Radio Soc,2
VE7GYR,370,1B1,110,2,NA,BC,1,NA,1
VE7HLW,446,1B1,148,2,NA,BC,1,NA,1
VE7JKZ,1614,1B1,366,2,NA,BC,1,NA,1
VE7MIR,730,2A,74,2,NA,BC,18,Mid Island Radio Assoc,2
VE7NA,986,2A,145,2,NA,BC,20,Nanaimo ARA,2
VE7NI,2620,1E,227,5,NA,BC,1,NA,1
VE7NOR,692,1A,152,2,NA,BC,6,North Okanagan RA Club,1
VE7NSR,3382,2A,847,2,VE7EMR,BC,40,North Shore ARC,2
VE7PCE,3540,2A,1215,2,NA,BC,25,EPCOM,2
VE7QF,4630,1AB,420,5,NA,BC,5,Island Contesters,1
VE7SAR,6256,2A,1541,2,VE7HME,BC,30,S ARC/SEPAR,2
VE7SCC,1712,2A,295,2,VA7BHA,BC,15,NA,2
VE7SUN,3230,7A,570,2,VE7LEE,BC,40,Delta ARS,7
VE7UT,1664,2A,251,2,NA,BC,31,Kamloops ARC,2
VE7VCC,2694,2A,517,2,NA,BC,9,NA,2
VE7VCT,2568,3A,436,2,VA7VCT,BC,40,VECTOR,3
VE7WNO,175,1E,5,5,NA,BC,1,NA,1
VE8AU,690,3A,119,2,NA,NWT,6,NA,3
VE8GER,482,1B1,166,2,NA,NWT,1,NA,1
VE8YK,1430,2AB,70,5,NA,NWT,5,Yellowknife ARS,2
VE9AA,1665,1B2B,153,5,NA,MAR,2,NA,1
VE9BPD,598,1F,124,2,NA,MAR,6,Bathurst Area Amateurs,1
VE9FX,132,1D,82,1,NA,MAR,1,NA,1
VE9LMN,242,1D,96,2,NA,MAR,3,NA,1
VE9ND,1868,3A,272,2,NA,MAR,20,NA,3
VK8AV,94,1D,11,2,NA,DX,1,NA,1
VO1AA,1588,2A,152,2,NA,NL,9,NA,2
VO1BRK,518,1A,109,2,NA,NL,10,Baccalieu Amateur Radio Klub,1
VO1MRC,510,1AB,6,5,NA,NL,11,Marconi ARC of Newfoundland / Signal Hill Splinter Group,1
VY2DM,188,1D,47,2,NA,MAR,1,NA,1
W1AAT,204,1E,52,2,NA,VT,1,NA,1
W1AQ,1934,1A,586,2,NA,RI,10,Associated Radio Amateurs of So New England,1
W1AW/3,36730,28A,11233,2,W3AO,MDC,80,NA,28
W1AY,2514,7A,537,2,NA,EMA,35,Whitman ARC,7
W1BAA,1612,3A,244,2,K1LEE,ENY,24,Southern Berkshire ARC,3
W1BIM,6592,6A,1532,2,NA,WMA,24,Central MA ARA,6
W1BOS,3138,3A,658,2,NA,EMA,23,Boston  ARC,3
W1BRS,4220,9F,919,2,NA,CT,23,BEARS of Manchester,9
W1CLA,3512,3A,1112,2,WX1CLA,EMA,42,Clay Center ARC,3
W1CRK,16,1D,8,2,NA,EMA,1,NA,1
W1DDD,2562,2A,542,2,W1TBR,RI,43,Blackstone Valley ARC,2
W1ECH,4795,1E,510,5,NA,VT,1,NA,1
W1EDH,2292,4A,409,2,NA,CT,12,Middlesex  ARS,4
W1EE,11334,3A,3750,2,K1FC,CT,63,Stamford ARA,3
W1FM,1180,1E,113,5,NA,EMA,2,NA,1
W1FZ,2858,3A,535,2,NA,NH,17,Great Bay Rad Assn,3
W1GLO,2928,3A,591,2,NA,EMA,65,Cape Ann ARA,3
W1GZ,2716,3A,544,2,KB1YRS,WMA,13,Montachusett  ARA,3
W1HFG,210,1D,65,2,NA,EMA,1,NA,1
W1HH,1518,2A,355,2,NA,EMA,18,Billerica ARS,2
W1HP,5462,2A,1379,2,KD1NA,EMA,18,Philips ARC / Pentucket RA,2
W1IS,6212,3A,1670,2,NA,EMA,40,PART of Westford MA,3
W1JCW,1690,1C,620,2,NA,OK,8,NA,1
W1JN,2060,1E,188,5,NA,CT,1,NA,1
W1KDA,1488,1A,444,2,NA,RI,20,WA1QCA Repeater Group,1
W1KMG,1820,1B2B,134,5,NA,ME,2,NA,1
W1KOO,2684,3F,917,2,NA,VT,15,Burlington ARC,3
