call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
N9TO,1012,2A,215,2,NA,IL,4,NA
N9VI,1756,2A,553,2,K8IAT,IN,23,21 Repeater Group / Kendallville Contesters
N9VPV,90,1D,20,2,NA,IL,1,NA
N9XH,1324,3A,156,2,NA,WI,11,Polk Cty ARA
N9YSQ,76,1D,13,2,NA,KY,1,NA
NA0BR,380,1E,70,2,NA,CO,1,NA
NA0PW,3190,2AB,237,5,NA,CO,15,Pueblo West ARC
NA1GB,1014,1C,179,2,NA,CT,2,NA
NA1RL,1784,3A,339,2,W1OKY,CT,15,Newington ARL
NA3DX,5720,2AB,635,5,NA1DX,MDC,5,NA
NA4GC,4052,3A,1167,2,AJ4DV,NC,25,NA
NA4K,10414,2A,3123,2,K4BP,TN,27,McMinn Cty ARC
NA6ST,290,1EB,28,5,NA,SCV,1,NA
NA9Q/VY1,350,1B2,50,2,NA,NWT,2,NA
NA9US,2360,1AB,217,5,NA,IL,3,Bolingbrook Area Radio Contesters
NB1RI/MM,1166,2C,208,2,NA,RI,2,NA
NB3O,390,1A,110,2,NA,VA,3,The One-Alfalfas
NB4M,650,1EB,60,5,NA,TN,1,NA
NB6GC,878,3A,64,2,NA,EB,4,Hornet ARC
NB7A,18,1D,18,1,NA,NV,1,NA
NB7O,796,1B1,119,2,NA,OR,1,NA
NC0A,2588,3A,477,2,NA,CO,25,Royal Gorge ARC
NC2PD,1290,2AC,410,2,NA,NLI,27,Nassau Cty Police ARC
NC4AR,704,2F,102,2,NA,NC,10,Tri-County
NC4CA,1470,4AC,460,2,NC4CA,NC,7,Four Cty  ARES
NC4CC,1864,2F,326,2,AE4AA,NC,29,Central Carolina AR Comm Team
NC4MC,652,2A,113,2,KJ4VLH,NC,8,Montgomery ARS
NC4ML,1376,3A,154,2,NA,NC,15,Moore County ARS
NC4OC,1690,3A,346,2,NA,NC,4,Onslow ARC
NC4ZO,1664,3A,286,2,NA,NC,61,Randolph ARC
NC6I,1394,4A,214,2,NA,SV,57,ARC of Anderson
ND1T,254,1B1C,101,2,NA,ME,1,NA
ND2E,458,1E,77,2,NA,TN,1,NA
ND3R,94,1D,31,2,NA,WPA,1,NA
ND5MS,974,3F,173,2,NA,OK,18,DMAT OK-1 ARC
ND6S,164,1D,41,2,NA,SV,1,NA
ND6U,1436,2A,423,2,NA,SDG,15,FILAMARS of San Diego
ND8L,126,1D,63,2,NA,OH,1,NA
NE3I,258,1C,3,2,NA,EPA,1,NA
NE4SC,1250,3AC,283,2,NA,SC,16,Beach & Inland Group of Em Amateur Repeater System
NE5JK,604,2A,129,2,NA,OK,3,C17 SIM TECHS
NE7D,2374,2B2C,581,2,NA,OR,2,NA
NE7WY,1526,2A,298,2,NA,WY,19,Northeast WY ARA
NE8J,500,1D,328,1,NA,NFL,1,NA
NE9DX,200,1D,100,2,NA,AR,2,NA
NE9G,238,1C,44,2,NA,IL,1,NA
NE9T,252,1C,41,2,NA,IN,1,NA
NF0R,4410,4AB,326,5,NA,MO,10,St Louis QRP Society
NF0T,352,1D,109,2,NA,IA,2,NA
NF1Y,1272,3F,301,2,WA1LEI,CT,10,NA
NF4CQ,780,2A,40,2,NA,NFL,20,Columbia ARS
NF8M,302,1C,38,2,NA,MI,1,NA
NG0R,546,1A,72,2,NA,MN,6,NA
NG1O,644,1D,185,2,NA,MO,1,NA
NG4AR,796,3F,133,2,NA,GA,16,Gateway ARC
NG5A,11874,4A,2980,2,AD5NR,NTX,47,Boars RC
NH6P,1934,1D,1313,1,NA,PAC,9,NA
NI0DX,2206,2A,536,2,NA,NE,8,Heartland DX Assn
NI8N,1090,1B1B,104,5,NA,OH,1,NA
NJ2AR,646,3AC,178,2,NA,SNJ,65,Jersey Shore ARS
NJ2GC,968,3A,54,2,NA,SNJ,13,NA
NJ7W,232,1E,33,2,NA,WWA,1,NA
NK0E,230,1D,46,2,NA,CO,1,NA
NK1X,122,1D,36,2,NA,WMA,1,NA
NK3Y,342,1D,142,2,NA,EPA,1,NA
NK9R,4170,1AB,372,5,NA,GA,5,Hunters Ridge Hams
NM5HD,1312,3A,381,2,NA,NM,35,NM High Desert ARC
NM5S,1220,1B1B,157,5,NA,NM,1,NA
NM7L,596,1E,200,2,NA,EWA,1,NA
NM8ES,260,1A,5,2,NA,MI,4,Northern MI ARES
NN1N,358,1D,208,1,NA,CT,1,NA
NN4DF,858,1D,209,2,NA,NFL,1,NA
NN5Z,7238,2A,1803,2,NA,OK,6,Boomer CC
NN6CH,1140,1E,290,2,NA,ORG,1,NA
NN6MI,1578,3E,330,2,NA,EB,50,NA
NO2J,554,1E,227,2,NA,WNY,2,NA
NQ2W,1850,1EB,170,5,NA,ENY,1,NA
NQ7R,1705,1B1B,147,5,NA,AZ,1,NA
NR3X,9638,3A,2774,2,NA,NC,10,NC Contesters
NR5M,9976,2D,3759,2,NA,STX,2,NA
NR6P,2446,6A,431,2,NA,ORG,15,Coachella Valley ARC
NS1RA,13666,5A,3707,2,KB1PAL,EMA,70,North Shore RA
NS4DX,106,1D,31,2,NA,VA,11,NA
NS4T,308,2D,129,2,NA,AL,2,NA
NS7F,394,1C,79,2,NA,AZ,3,NA
NS9I,1424,1E,331,2,NA,WI,1,NA
NT2A,2658,1B2C,806,2,NA,NLI,2,NA
NT4OM,430,1B1,140,2,NA,GA,1,NA
NT7MI,196,1E,73,2,NA,AZ,1,NA
NU4SC,1324,1A,404,2,NA,SC,5,Low Country Contest Club
NU6N,1036,1E,214,2,NA,SJV,1,NA
NU7B,1298,1E,268,2,NA,AZ,2,NA
NU7DE,774,3A,94,2,NA,AZ,3,Desert Circle ARC
NW0K,4362,2A,1065,2,NA,KS,7,Trojan ARC
NW1V,282,1E,91,2,NA,VT,1,NA
NW2C,4504,3A,1065,2,NA,NLI,54,Northeast Wireless RC
NW2NJ,3098,3F,785,2,N3BHM,SNJ,6,N Wildwood OEM RC
NW7US,1162,1A,208,2,NA,MT,7,Bitterroot AR School Club
NX0G,1894,2A,518,2,NA,CO,4,NA
NX1T,272,1B2,61,2,NA,CT,2,NA
NY6J,1810,1E,457,2,NA,IN,1,NA
NZ5A,2710,1B1B,246,5,NA,STX,1,NA
NZ5G,856,1B2,201,2,NA,STX,2,NA
VA2BS,350,1B1,125,2,NA,QC,1,NA
VA2NB,1510,1EB,141,5,NA,QC,1,NA
VA2NU,284,1B1C,67,2,NA,QC,1,NA
VA2SG,560,1B1B,51,5,NA,QC,1,NA
VA2UTC,158,1D,54,2,NA,QC,1,NA
VA2WDQ,820,1D,205,2,NA,QC,1,NA
VA2ZIG,80,1D,15,2,NA,QC,1,NA
VA2ZM,1426,1A,504,2,NA,QC,3,Team Zone 2
VA3ATT,428,1D,107,2,NA,ON,1,NA
VA3DF,4555,1B2B,451,5,NA,ON,2,NA
VA3FN,522,1D,118,2,NA,ON,1,NA
VA3GUY,250,1D,100,2,NA,ON,1,NA
VA3NRR,976,2A,159,2,NA,ON,28,Renfrew Cty ARC
VA3OPN,374,1D,116,2,NA,ON,1,NA
VA3OVQ,1580,2AB,74,5,NA,ON,5,Ottawa Valley QRP Soc
VA3SB,1228,1D,307,2,NA,ON,1,NA
VA3TOP,1532,4A,230,2,NA,ON,8,Elliot Lake ARC
VA3YV,3675,1B2B,364,5,NA,ON,2,NA
VA4PAR,686,1AC,208,2,NA,MB,15,NA
VA7ANI/MM,162,1C,56,2,NA,BC,1,NA
VA7FC,146,1D,48,2,NA,BC,1,NA
VA7GLL,182,1D,66,2,NA,BC,1,NA
VA7HZ,142,1E,30,2,NA,BC,1,NA
VA7MM,1598,2E,312,2,NA,BC,2,NA
VA7ST,634,1E,121,2,NA,BC,1,NA
VA7XN,1155,1B1B,119,5,NA,BC,1,NA
VE1FO,4674,2A,1413,2,VE1QD,MAR,42,Halifax ARC
VE1LUN,626,3A,287,2,NA,MAR,7,Lunenburg Cty ARC
VE1RGB,2158,1D,527,2,NA,MAR,1,NA
VE1RSM/VY1,76,1D,19,2,NA,NT,1,NA
VE1SKY,318,1D,104,2,NA,MAR,1,NA
VE1WRC,342,1F,141,2,NA,MAR,12,Westcumb ARC
VE1ZA,470,1E,210,2,NA,MAR,1,NA
VE2AHH,260,1B1B,16,5,NA,QC,1,NA
VE2AWR,1038,1E,262,2,NA,QC,1,NA
VE2AXO,96,1D,23,2,NA,QC,1,NA
VE2BHH,176,1B1,38,2,NA,QC,1,NA
VE2CAM,745,1AB,49,5,NA,QC,21,Club amateur de St-Hyacinthe
VE2CBS,1150,1AB,90,5,NA,QC,10,CRA Sorel/Tracy
VE2CLM,280,1D,42,2,NA,QC,6,NA
VE2CQ,2108,3A,500,2,NA,QC,35,Club Radio Amateur de Quebec
VE2CRB,1538,1A,295,2,NA,QC,9,Club Radioamateur de Beauce
VE2CRO,1018,2A,314,2,VE2SY,QC,20,Club de Radio Amateur Outaouais Inc
VE2CSP,492,3D,101,2,NA,QC,15,NA
VE2CWI,1916,1A,340,2,NA,QC,65,West Island ARC
VE2CYH,1442,1A,320,2,NA,QC,13,Covey Hill ARC
VE2EZD,1336,1B1,227,2,NA,QC,1,NA
VE2FET,4086,1A,950,2,NA,QC,6,NA
VE2FXL,540,1D,163,2,NA,QC,1,NA
VE2GB,2660,1B1B,246,5,NA,QC,1,NA
VE2GLA,52,1D,13,2,NA,QC,1,NA
VE2JCW,1892,1D,473,2,NA,QC,1,NA
VE2KOT,58,1D,2,2,NA,QC,1,NA
VE2PUI,358,1B1,79,2,NA,QC,1,NA
VE2RAE,1382,3AC,409,2,VA2MZ,QC,52,Club Radio Amateur de l'Estrie
VE2TSM,266,1D,108,2,NA,QC,1,NA
VE2UMS,3168,1A,917,2,NA,QC,40,Union Metropolitaine des Sans-filistes de Montreal
VE2XL,74,1D,37,2,NA,QC,1,NA
VE3AIR,4764,4A,1277,2,NA,ON,57,Manotick ARG
VE3BA,3512,6A,1249,2,NA,ON,9,Brantford ARC
VE3CJ,7626,3A,2147,2,VE3HB,ON,30,Oakville/Burlington ARCs
VE3CRC,2366,3A,466,2,NA,ON,19,Chatham-Kent ARC
VE3CX,248,1D,64,2,NA,ON,3,NA
VE3DC,4662,4A,1756,2,NA,ON,51,Hamilton ARC
VE3ENG,1110,1B1B,91,5,NA,ON,1,NA
VE3FRX,448,1A,103,2,NA,ON,4,Bluewater AR Operators
VE3GCB,1658,3A,370,2,NA,ON,15,Barrie ARC
VE3GSI,2698,1E,612,2,NA,ON,1,NA
VE3IAE,874,1D,233,2,NA,ON,1,NA
VE3IC,3038,6A,761,2,NA,ON,10,Kitchener-Waterloo ARC
VE3IDI,1388,2E,465,2,NA,ON,7,NA
VE3IKT,16,1D,8,2,NA,ON,1,NA
VE3JJF,1048,1A,183,2,NA,ON,12,LOWARS
VE3KI,1050,1EB,80,5,NA,ON,1,NA
VE3LC,1500,1EB,135,5,NA,ON,1,NA
VE3LCA,1850,1A,470,2,NA,ON,6,Lanark & North Leeds ARES
VE3LM,1840,2B2B,195,5,NA,ON,2,NA
VE3LON,1750,5A,345,2,NA,ON,49,London ARC
VE3LSC,1020,1A,207,2,NA,ON,10,Bawating Amateur Group
VE3MIS,8088,10A,2273,2,VE3RCX,ON,25,Mississauga ARC
VE3MND,902,1A,276,2,NA,ON,9,NA
VE3NSR,2098,4A,492,2,NA,ON,20,North Shore ARC
VE3OD,1144,1A,193,2,NA,ON,15,Halton ARC
VE3OSC,832,2A,168,2,NA,ON,7,Ontario Science Centre ARC
VE3OSR,668,2A,305,2,NA,ON,15,Georgian Bay ARC
VE3OW,4486,5A,1623,2,NA,ON,25,Sun Parlour Retirees ARC
VE3PRV,1884,2A,500,2,NA,ON,14,Prescott-Russell ARES
VE3QDR,9540,8AB,896,5,NA,ON,8,Durham Region QRP Club
VE3RAB,1475,1AB,85,5,NA,ON,5,Oakville & Burlington ARCs
VE3RAM,1758,4A,397,2,NA,ON,30,NA
VE3RB,2978,3A,672,2,VE3KRG,ON,22,Peterborough ARC
VE3RC,3522,2A,780,2,NA,ON,50,Ottawa ARC
VE3RER,3980,1B1B,378,5,NA,ON,1,NA
VE3RKS,178,1C,14,2,NA,ON,1,NA
VE3RL,1380,2A,393,2,NA,ON,20,Quinte ARC/Prince Edward RC
VE3RSE,1895,3AB,248,5,NA,ON,11,Elgin ARS
VE3SAR,2180,3A,567,2,NA,ON,22,Lambton Cty RC
VE3SGB,3594,1A,1312,2,NA,ON,7,South Georgian Bay ARC
VE3SOO,2730,2A,662,2,NA,ON,9,Algoma ARC
VE3SPC,3364,5A,1057,2,NA,ON,20,South Pickering ARC
VE3SPR,1196,3A,147,2,NA,ON,25,Sun Parlour ARC
VE3SWA,4144,5A,999,2,NA,ON,5,Cambridge ARC
VE3TNC,698,2A,224,2,NA,ON,12,Toronto ARC
VE3TW,450,1D,243,1,NA,ON,1,NA
VE3URF,2352,4D,952,2,NA,ON,4,NA
VE3UZ,1700,1EB,145,5,NA,ON,1,NA
VE3VM,4194,5A,1521,2,VE3ROW,ON,30,"Niagara Peninsula ARC, Inc."
VE3WE,2324,7A,429,2,NA,ON,22,Scharborough ARC
VE3WOM,1338,5A,394,2,NA,ON,10,NA
VE3XAM,335,1EB,47,5,NA,ON,1,NA
VE3XD,850,1D,200,2,NA,ON,1,NA
VE3XR,3766,4A,909,2,VA3ITA,ON,32,Peel ARC
VE3YRA,2240,4A,578,2,NA,ON,25,York Region ARC
VE3ZI,3274,2A,903,2,NA,ON,14,Sudbury ARC
VE4BB,914,2A,162,2,NA,MB,62,Winnipeg ARC
VE4PTG,474,3A,62,2,NA,MB,6,Portage ARC
VE6AID,2474,1B2,565,2,NA,AB,2,NA
VE6AO,1367,1D,1317,1,NA,AB,1,NA
VE6CJ,898,1A,648,1,NA,AB,6,Fort Saskatchewan ARC
VE6EX,3006,1A,703,2,NA,AB,5,Alberta Clippers
VE6FAR,610,4AC,130,2,NA,AB,22,Foothills ARS
VE6FI,2173,2E,1923,1,NA,AB,4,NA
VE6FT,1243,2A,492,1,NA,AB,13,Mayerthorpe Flying Tigers
VE6KC,3238,1B2,747,2,NA,AB,2,NA
VE6NC,810,3A,65,2,NA,AB,44,Northern Alberta RC
VE7AFA,1560,2A,503,2,VE7GMG,BC,25,NA
VE7BQO/VY1,280,1B1B,13,5,NA,NWT,1,NA
VE7CA,352,1D,176,1,NA,BC,1,NA
VE7CMR,1174,4A,292,2,NA,BC,15,Maple Ridge ARC
VE7CQM,1102,1A,91,2,NA,BC,20,Orchard City ARC
VE7CRC,694,2F,272,2,NA,BC,9,Campbell River ARS
VE7CVA,2854,2F,893,2,VE7RVC,BC,20,Cowichan Valley ARS
VE7DAQ,270,1B1,10,2,NA,BC,1,NA
VE7EMR,218,1AC,76,2,NA,BC,7,North Shore ARC
VE7LSY,3620,3A,748,2,VE7RLY,BC,35,Langley Surrey FD
VE7NA,1828,2A,363,2,NA,BC,18,Nanaimo ARA
VE7NI,2425,1EB,185,5,NA,BC,1,NA
VE7NSR,1162,2F,255,2,NA,BC,21,North Shore ARC
VE7PCE,2866,2A,893,2,NA,BC,25,EPCOM
VE7RAR,3196,2A,599,2,VE7ODY,BC,29,NA
VE7RAW,1316,2A,172,2,VE7DNG,BC,18,Shuswap ARC & North Okanagan Radio Amateur Club
VE7SCC,5340,3A,1508,2,NA,BC,35,Coquitlam/Burnaby/New-Westminster ARC's
VE7SUN,5318,6A,1290,2,VE7TJL,BC,15,Delta ARS
VE7UT,1590,2A,324,2,NA,BC,10,Kamloops ARC
VE7VCC,1308,2A,331,2,NA,BC,11,WARA
VE7XPK,215,1B1B,13,5,NA,BC,1,NA
VE8GER,222,1E,36,2,NA,NWT,1,NA
VE8RAC,650,2A,29,2,NA,NWT,5,YKARS
VE8YK,842,2A,101,2,NA,NWT,13,Yellowknife ARS
VE9BNB,780,3AB,46,5,NA,MAR,5,Bathurst Area Amateurs
VE9MSR,956,1A,201,2,NA,MAR,5,Moncton Area ARC
VE9ND,1940,3A,337,2,NA,MAR,15,NA
VO1AA,1472,3A,155,2,NA,NL,16,Soc of Newfoundland Radio Amateurs/ Avalon RAC
VO1BRK,1012,1A,101,2,NA,NL,10,Baccalieu AR Klub/Upper Trinity ARC
VY2PEI,1058,2A,374,1,NA,MAR,24,Summerside ARC
W0AK,4284,2A,1036,2,WØSCI,IA,44,Des Moines Radio Amateurs Assn/AR Technical Soc
W0ARC,908,2A,174,2,ABØDX,IA,24,Washington Area ARC
W0AU,2646,3A,759,2,NA,MO,42,Warrensburg Area ARC
W0BH,630,1D,161,2,NA,KS,1,NA
W0BM,5806,3A,1547,2,KØRGR,MN,41,Rochester ARC
W0BU,3714,2A,799,2,NA,MN,18,Twin Cities Repeater Club
W0CBH,3172,3A,1055,2,NA,CO,10,Franktown FD Group
W0CBL,970,3A,110,2,NA,MO,3,Northeast MO ARC
W0CET,2728,3A,553,2,NA,KS,25,Kaw Valley ARC
W0CGM,2088,6A,330,2,NA,MN,21,South East Metro ARC
W0CQC,12295,2AB,1180,5,NAØTC,CO,14,Colorado QRP Club & 285 Tech Connect Club
W0CS,1110,3E,268,2,NA,IA,15,NA
W0CY,2684,4A,873,2,KAØKWU,KS,20,Central Kansas ARC & KWU RC
W0DBQ,1400,1A,333,2,NA,IA,20,Great River ARC
W0DK,2886,1A,1500,1,NA,CO,11,Boulder ARC
W0DMT,312,1D,131,2,NA,MO,1,NA
W0DOG,640,5AC,195,2,NA,IA,6,Iowa Great Lakes ARC
W0DTF,5474,3A,1250,2,WØRDR,CO,24,Colorado ARES District 24
W0DZ,3068,2A,681,2,WØGMJ,CO,25,Colorado Mountain Moguls
W0EB,164,1E,16,2,NA,KS,1,NA
W0EBE,1678,3A,333,2,NA,MO,50,Southwest MO ARC
W0EF,8132,3A,2212,2,NA,MN,50,Twin City FM Club
W0END,1132,2A,209,2,NA,ND,6,Three Rivers ARC
W0ERH,4912,3A,1256,2,WØAR,KS,34,Johnson Cty ARC
W0FMS,1258,1E,549,2,NA,IA,1,NA
W0FS,440,1AB,48,5,NA,IA,4,NA
W0FT,2428,1F,669,2,NA,CO,10,CO ARES D10 - Loveland EOC
W0GCJ,1554,1A,310,2,NA,KS,12,Marshall Cty ARC
W0GG,6942,2A,1974,2,NA,CO,4,Pikes Peak DX Group
W0GKP,6074,3A,1736,2,NA,MN,26,Arrowhead RAC
W0GOR,1382,2A,215,2,NA,ORG,6,NA
W0GQ,2948,2A,730,2,WØMRZ,IA,60,Cedar Valley ARC
W0GS,2708,3A,531,2,NA,MO,22,Rolla Regional ARS
W0HCA,4000,3A,886,2,NA,MO,10,Howell Cty ARC
W0I,1594,4A,237,2,NA,IA,10,Rural Iowa ARES
W0ILO,602,2A,155,2,NA,ND,10,Red River Radio Amateurs
W0IN,2742,3A,555,2,NA,MO,20,Joplin ARC
W0IS,375,1EB,26,5,NA,MN,1,NA
W0IVJ,2308,1C,1039,2,NA,CO,1,NA
W0IW,2840,6E,1065,2,NA,IA,13,NA
W0JH,2398,2AC,508,2,NA,MN,30,NA
W0JV,1986,3A,499,2,NA,IA,17,Iowa City ARC
W0KE,1466,2A,388,2,NA,MO,26,Northwest AR & Electronics Assn
W0KEM,1702,2A,444,2,NA,MO,15,Hannibal ARC
W0LB,2330,3A,470,2,NA,KS,30,Jayhawk ARS
W0MA,3848,3F,1135,2,NA,MO,15,Boeing ARS - STL
W0MI,1520,2A,288,2,NA,KS,25,Sand Hill ARC
W0MR,4548,3A,1422,2,KØAGF,MN,128,St Paul RC / Mining RC
W0MXW,2530,2AB,170,5,NA,MN,12,RARC-QRP
W0NE,1584,2A,217,2,NA,MN,25,Winona ARC
W0NFS,98,1D,24,2,NA,MO,1,NA
W0NOZ,1326,2A,271,2,NA,SD,16,Huron ARA INC
W0NT,11524,12E,3384,2,NA,CO,32,NA
W0OAR,164,1AC,7,2,NA,MO,8,Ozark ARS
W0P,720,2AC,85,2,NA,MO,4,Community Service RC
W0QE,3970,1B1,949,2,NA,CO,1,NA
W0QMF,612,2A,156,2,WØRMS,MO,12,Southeast Missouri ARC
W0RAA,1430,1D,381,2,NA,CO,1,NA
W0RR,3220,2F,719,2,NA,MO,13,Heart of America RC
W0SRC,3088,3A,677,2,NA,MO,105,St Louis and Suburban RC
W0TE,1488,3A,543,2,NA,MO,12,Clay Cty ARC
W0TX,2858,6A,598,2,NA,CO,41,Denver RC
W0UK,1992,3AC,445,2,NA,KS,50,Douglas Cty ARC
W0UPS,1102,4A,183,2,NA,CO,21,Northern Colorado ARC
W0VFW,480,1A,190,2,NA,KS,4,WØVFW ARC Post 3115
W0VHQ,564,3AC,107,2,NA,IA,29,Northwest IA ARC
W0W,2002,2A,323,2,KD5ZIQ,MO,32,Sullivan ARC
W0WML,2536,1A,433,2,NA,IA,8,Newton ARA
W0WR,2078,2A,404,2,NA,KS,10,Reno Cty ARA
W0WTN,3206,3A,560,2,NA,SD,28,Lake Area Radio Klub
W0WYV,1242,4A,230,2,NA,NE,19,Bellevue ARC
W0XR,1730,1B1C,420,2,NA,CO,1,NA
W0YFZ,1228,2A,234,2,NA,MN,33,Anoka Cty RC
W0YL,5162,2F,1279,2,WØISU,IA,26,Story Cty ARC & Cyclone Amateur Club
W0ZWY,900,1A,275,2,NA,SD,18,Sioux Empire ARC
W0ZXN,610,2A,80,2,NA,KS,14,Phillips Cty ARC
W1/YO7ARY,552,1D,141,2,NA,CT,1,NA
W1ACT,4310,3A,1211,2,N1JOY,EMA,12,Bristol County RA
W1AQ,3842,1A,1101,2,NA,RI,23,Assn Radio Amateurs of Southern New England
W1AW,4778,4F,2979,1,KA1UFZ,CT,11,Maxim Memorial Station
W1BAA/2,3042,3A,554,2,K1LEE/2,ENY,33,Southern Berkshire ARC
W1BBV,482,2A,41,2,NA,EMA,5,Brookby ARG
W1BIM,6230,6A,1659,2,NA,WMA,21,Central Mass ARA
W1BOS,2214,4A,635,2,NA,EMA,15,Boston ARC
W1BRS,5158,9F,1384,2,N1FUL,CT,64,Bears of Manchester
W1C,4068,3F,1165,2,WE1CT,WMA,36,Worcester EmComm Team
W1CLA,5000,2A,1400,2,W1MHL,EMA,28,Clay Center ARC & Waltham ARA
W1CUM,1980,2A,594,2,NA,NH,11,NHRC ARS
W1CWA,1662,3A,296,2,NA,CT,8,Bloomfield ARC
W1DDD,2262,2A,491,2,W1BRU,RI,26,Blackstone Valley ARC
W1ECH,5385,1B1B,610,5,NA,VT,1,NA
W1ECV,2024,3F,657,2,NA,CT,25,Southington ARA
W1EDH,2872,4A,612,2,NA,CT,15,Middlesex ARS
W1EE,8018,3A,2526,2,K1FC,CT,38,Stamford ARA
W1GLO,2934,3A,466,2,KB1PGH,EMA,41,Cape Ann ARA
W1GZ,1394,3A,190,2,NA,WMA,9,Montacussett ARA
W1HKJ,810,1EB,66,5,NA,AL,1,NA
W1HP,5618,2A,1379,2,KD1NA,EMA,20,Philips ARC
W1INC,200,1B1B,10,5,NA,NH,1,NA
W1JN,1170,1EB,107,5,NA,CT,1,NA
W1JPZ,170,1E,10,2,NA,RI,1,NA
W1JY,3126,4A,525,2,W1CNH,NH,27,Central NH ARC
W1KOO,1412,2F,331,2,NA,VT,18,Burlington ARC
W1KVI,1915,2AB,139,5,NA,ME,26,Portland Amateur Wireless Society
W1KX/1,2246,1A,503,2,NA,ME,6,Bass Hill Repeater Group
W1LAS,2326,2F,888,2,NA,CT,7,Waterbury ARC
W1LN/VY2,1842,2B2,686,2,NA,MAR,2,NA
W1LY,10656,2A,2985,2,WA1VQY,RI,24,The Sakonnet 49'ers
W1MOO,10736,2A,3060,2,W1CX,VT,7,The Udder RC
W1MWV,6256,4A,1497,2,NA,NH,25,White Mountain ARC
W1MX,5156,2A,1332,2,W1AF,EMA,16,MIT Radio Society & Friends
W1N,2362,5A,614,2,NA,EMA,34,"Whitman ARC, Inc."
W1NHS,82,1D,16,2,NA,CT,1,NA
W1NPP,2795,2AB,276,5,NA,ME,10,Androscoggin ARC
W1NRG,5088,2A,1137,2,KB1CIW,CT,34,Meriden ARC
W1NVT,14230,2A,4565,2,W1PU,VT,29,Radio Amateurs of Northern VT
W1NY,9938,7A,2874,2,WB1Z,WMA,30,Hampden Cty RA
W1OCA,2850,2A,605,2,N1YIS,ME,31,Oxford Cty ARES
W1OP,9748,3A,3089,2,W1PRA,RI,23,Providence Radio Assn
W1PBR,4450,2A,856,2,NY1B,ME,16,Pen Bay ARC
W1PHB,674,3A,137,2,NA,CT,8,NA
W1QI,5034,2A,1518,2,NA,CT,19,Candlewood ARA
W1QV,1502,2F,329,2,NA,CT,12,Tri City ARC
W1R,2054,3A,519,2,NA,ME,11,Wide Area AR Network
W1RM,1668,1D,419,2,NA,CT,1,NA
W1RS,344,1D,147,2,NA,EMA,3,NA
W1RT,6125,2B2B,623,5,NA,EPA,2,NA
W1SAT,3680,13F,196,5,NA,ORG,40,SATERN: San Bernardino & Riverside Ctys
W1SE,7240,6A,1890,2,W4PLB,NFL,28,Orlando ARC
W1SMH,2614,2A,660,2,NA,EMA,20,Sturdy Memorial Hospita ARC
W1SRG,746,1D,282,2,NA,EMA,2,NA
W1TKZ,506,2A,62,2,NA,EMA,21,Wellesley ARS
W1TU,4360,2A,1012,2,KB1CEJ,ME,20,NA
W1UJ,690,1B1,110,2,NA,NH,1,NA
W1UR,4860,2A,1679,2,W1BST,NH,38,Lakes Region Repeater Assn
W1VCM,472,3D,153,2,NA,CT,9,NA
W1VR,974,1B1,362,2,NA,NFL,1,NA
W1WAB,416,1D,67,2,NA,WCF,1,NA
W1WIU,226,1D,162,1,NA,RI,1,NA
W1XM,84,1E,17,2,NA,EMA,1,NA
W2AE,3180,5A,591,2,NA,WNY,45,RA of Greater Syracuse)
W2AMC,1876,3A,438,2,NA,NLI,35,Peconic ARC
W2BC,7382,1E,1733,2,NA,WNY,4,NA
W2BEE,480,1D,120,2,NA,ENY,1,NA
W2CB,1132,2A,291,2,NA,SFL,32,West Palm Beach ARC
W2CRA,1996,3A,342,2,NA,NNJ,30,Cherryville Repeater Assn II
W2DQ,920,2A,135,2,NA,NLI,27,Suffolk Cty RC
W2DXE,690,1D,162,2,NA,WNY,1,NA
W2EB,530,1B1B,18,5,NA,WNY,1,NA
W2EF,2846,1F,555,2,NA,NNJ,10,West Essex ARC
W2EGB,2774,2A,923,2,K2CK,ENY,35,East Greenbush ARA
W2EUP,1002,3A,212,2,NA,WNY,17,Buffalo AR Repeater Assn
W2FHA,1974,3A,325,2,N2ZWO,WNY,17,Ft Herkimer ARA
W2GLQ,2240,3A,625,2,NA,NNJ,8,Nutley  ARS
W2GSA,3008,1A,630,2,NA,NNJ,18,NA
W2GSB,6176,8F,1395,2,NA,NLI,55,NA
W2HO,3054,4A,803,2,NA,ENY,34,Orange Cty ARC
W2IMU,2752,1A,642,2,NA,SNJ,5,Dick Turrin Memorial ARC
W2IQ,1428,3A,286,2,WØFES,TN,37,Lakeway ARC
W2IR,1994,3A,422,2,KC2VWW,ENY,15,Schenectady Museum ARA
W2IRT,2904,1E,1123,2,NA,NNJ,2,NA
W2JJ,1644,2E,722,2,NA,NNJ,4,NA
W2KRD,116,1D,33,2,NA,SNJ,1,NA
W2LCA,2008,2A,414,2,K2CC,NNY,15,North Country ARC
W2LHL,290,1D,67,2,NA,NNJ,1,NA
W2LI,1490,3D,344,2,NA,NNJ,12,NA
W2LIS,788,2A,219,2,NA,NLI,10,Long Island AR Simplex Club
W2LRC,2058,2A,446,2,KC2TFS,NLI,24,NA
W2LRO,422,1D,110,2,NA,NNJ,1,NA
W2LV,6344,3A,1783,2,N2ERH,NNJ,24,Sussex Cty  ARC
W2LZ,3945,2AB,380,5,W2CD,WNY,9,Walton RA
W2MMD,11306,8A,2848,2,NA,SNJ,24,Gloucester Cty  ARC
