call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
N6R,8718,10A,2861,2,K6VCS,SB,81,VCARS / SSARC / Hollywood Hills QRP Club,10
N6RK,2150,1B1,500,2,NA,SV,1,NA,1
N6SD,5512,2A,1382,2,N6WB,SDG,26,Escondido ARS,2
N6SJV,1582,7A,281,2,NA,SJV,23,Lodi ARC,7
N6SSF,1274,3F,162,2,NA,SCV,16,South San Francisco CERT Comm Group,3
N6TV,1562,1E,353,2,NA,SCV,1,NA,1
N6VLH,975,3AB,25,5,NA,SV,3,Palo Cedro Ham RC,3
N6VNO,850,1B1B,75,5,NA,EB,1,NA,1
N6ZZ,12100,2B2,3644,2,NA,NM,2,NA,2
N7A,1206,1F,124,2,NA,NV,3,Amargosa ARC,1
N7AHE,92,1E,21,2,NA,WWA,1,NA,1
N7AST,992,3F,273,2,NA,OR,5,Clatsop Cty EOC,3
N7AXJ,454,1E,52,2,NA,WWA,1,NA,1
N7CFO,232,1B1,66,2,NA,WWA,1,NA,1
N7DB,144,1D,36,2,NA,OR,1,NA,1
N7DLV,400,1C,25,2,NA,WWA,1,NA,1
N7DS,3698,2B2C,912,2,NA,OR,2,NA,2
N7FG,250,1E,10,5,NA,AZ,1,NA,1
N7GDE,2574,5A,432,2,NA,WWA,35,Radio Amateurs of Skagit Cty,5
N7IG,1850,2A,312,2,NA,WWA,10,South Kitsap ARC,2
N7IV,640,1C,123,2,NA,WI,1,NA,1
N7JN,1752,4A,440,2,NA,WWA,96,San Juan Cty ARS,4
N7KE,4500,2A,1317,2,NA,WWA,30,NA,2
N7KQ,480,1F,55,2,NA,AZ,5,Horned Toad Acres Wireless Assoc,1
N7LC,1640,2A,337,2,W7W,EWA,35,Lilac City ARC,2
N7LE,5348,2A,1555,2,NA,OR,11,Central OR DX Club,2
N7MU,554,2E,102,2,NA,WWA,4,NA,2
N7MZW,1324,1D,637,2,NA,WY,1,NA,1
N7NB,1280,1E,103,5,NA,WWA,1,NA,1
N7NEV,560,1E,21,5,NA,AZ,1,NA,1
N7OU,4962,1B1,1178,2,NA,WWA,1,NA,1
N7OY,1298,2A,209,2,W7GC,OR,38,Lincoln Cty ARC,2
N7PXD,766,2B2,58,2,NA,AZ,2,NA,2
N7Q,2250,2A,482,2,NA,AZ,9,Queen Creek ARC,2
N7QC,2440,3AB,245,5,NA,NV,8,Scotty's NV Pine Nuts,3
N7QS,486,1B1,61,2,NA,WWA,1,NA,1
N7RVD,4600,1B2,1121,2,NA,EWA,2,NA,1
N7SK,250,2A,90,2,NA,WWA,5,NA,2
N7UFC,320,1D,78,2,NA,WWA,4,NA,1
N7UJJ,2376,1D,1010,2,NA,AZ,4,NA,1
N7UVH,1930,1E,188,5,NA,ID,1,NA,1
N7UW,560,2A,105,2,NA,WY,19,Univ ARC,2
N7WY,5178,3A,1251,2,WY7AA,WY,21,SHYwy ARC,3
N8ARA,1158,3A,204,2,NA,OH,36,Newark ARA,3
N8BC,11044,6A,3221,2,NA,OH,27,Lake Cty ARS,6
N8BL,3550,1E,330,5,NA,WV,1,NA,1
N8BV,1152,1E,501,2,NA,OH,1,NA,1
N8DXE,198,1D,148,1,NA,OH,1,NA,1
N8DXR,250,1D,50,2,NA,MI,1,NA,1
N8EFO,3690,2B2B,328,5,NA,OH,2,NA,2
N8GBU,110,1D,30,2,NA,OH,1,NA,1
N8GM,256,1D,39,2,NA,VA,1,NA,1
N8GU,340,1B1B,9,5,NA,OH,1,NA,1
N8IVE,1534,5A,467,2,NA,OH,9,Toothless Talkers,5
N8IW,1676,2A,403,2,NA,OH,4,Wayne Cty Contest Consortium,2
N8KD,3510,1B1C,840,2,NA,MI,1,NA,1
N8LC,4092,4A,1235,2,NA,MI,22,L'anse Creuse ARC,4
N8LS,2454,3F,647,2,NA,MI,6,Calhoun Cty Em Serv,3
N8MWK,390,1E,120,2,NA,OH,1,NA,1
N8NC,2120,5AB,246,5,NA,OH,25,North Coast ARC,5
N8NN,150,1D,25,2,NA,NFL,1,NA,1
N8OC,43,1D,36,1,NA,MI,1,NA,1
N8OE,1006,3A,253,2,NA,MI,8,Big Rapids Area ARC,3
N8OQ,620,1E,74,5,NA,VA,1,NA,1
N8OVI,556,1A,137,2,NA,MI,6,Novi ARC,1
N8PVL,112,1D,45,2,NA,MI,1,NA,1
N8RDC,610,2A,30,2,NA,MI,9,Raven Hill Discovery Center ARC,2
N8SL,4008,2A,1261,2,KD8OSM,MI,50,South Lyon Area ARC,2
N8TFD,514,1C,144,2,NA,OH,1,NA,1
N8TLV,848,1D,268,2,NA,OH,1,NA,1
N8TUT,348,1B1,99,2,NA,MN,1,NA,1
N8VY,882,1E,199,2,NA,MI,1,NA,1
N8XHF,68,1D,9,2,NA,NC,1,NA,1
N8YRF,212,1D,28,2,NA,OH,1,NA,1
N8YUI,200,1E,25,2,NA,MI,1,NA,1
N8ZKT,130,1D,31,2,NA,OH,1,NA,1
N9APP,350,1B1,50,2,NA,WWA,1,NA,1
N9AW,9504,2A,2508,2,NA,WI,14,W/K ARC of Greater Milwaukee,2
N9BT,290,1E,14,5,NA,IL,1,NA,1
N9DFD,840,1D,395,2,NA,GA,1,NA,1
N9EDV,58,1D,4,2,NA,WI,1,NA,1
N9EOC,1102,2A,125,2,NA,IN,18,Cent IN ARA,2
N9EZ,2414,1B2,566,2,NA,MI,2,NA,1
N9HC,3044,4A,519,2,WA9YI,IN,62,Hendricks Cty  ARS,4
N9IXD,516,1D,129,2,NA,IL,1,NA,1
N9NAU,2084,3A,450,2,NA,IN,25,Dubois Cty ARG,3
N9QID,556,3D,147,2,NA,MI,5,NA,3
N9RJV,8834,2A,2512,2,N9VU,IL,68,Schaumburg ARC,2
N9SRO,192,1D,21,2,NA,VI,1,NA,1
N9VI,2220,3A,450,2,W9WLW,IN,18,Kendallville Contester ARC / 21 Repeater Group,3
N9VPV,66,1D,8,2,NA,IL,1,NA,1
N9WAY,190,1B1B,4,5,NA,WI,1,NA,1
N9WKW,572,1D,143,2,NA,IN,1,NA,1
N9WV,752,1D,165,2,NA,IN,3,NA,1
N9XH,526,2AC,176,2,NA,WI,8,Polk Cty ARA,2
N9XO/4,128,1B1C,39,2,NA,SC,1,NA,1
N9ZG,410,1E,65,2,NA,SC,2,NA,1
N9ZUT,62,2D,6,2,NA,IL,1,NA,2
NA1GB,456,1C,100,2,NA,WMA,2,NA,1
NA1RA,556,2F,119,2,NA,CT,50,Northville ARA,2
NA1RL,1350,2A,290,2,NA,CT,14,Newington ARL,2
NA2U,222,1D,111,1,NA,AZ,1,NA,1
NA3DX,9555,3AB,841,5,AB3RY,MDC,31,Explorers RC,3
NA4CC,944,1AC,165,2,NA,NC,8,Cleveland Cty AR Serv,1
NA5DX,3050,1B1C,750,2,NA,MS,1,NA,1
NA5NN,5750,1B1B,550,5,NA,MS,1,NA,1
NA5Q,2862,1E,657,2,NA,LA,1,NA,1
NA6MG,1770,1E,172,5,NA,LAX,1,NA,1
NA6O,414,1D,182,1,NA,EB,1,NA,1
NA9U,7230,2A,2024,2,KC9OYE,IN,20,NA,2
NA0PW,2704,2A,456,2,NE0DA,CO,6,Pueblo West ARC,2
NB5T,120,1D,35,2,NA,NM,1,NA,1
NB9O,164,1C,7,2,NA,IL,1,NA,1
NC4AR,930,3F,240,2,NA,NC,18,Tri-Cty ARC - NC,3
NC4CA,1306,5F,409,2,NA,NC,5,NC Four Cty ARES,5
NC4LC,3164,4A,716,2,NA,NC,50,Lincoln Cty Vol Comm/Carolina ARC,4
NC4MC,1058,2A,204,2,NA,NC,8,Montgomery ARS,2
NC4ML,2086,4A,429,2,KR4W,NC,35,Moore Cty ARS,4
NC4NH,2550,2A,748,2,NA,NC,49,NHC Emergency Prep Group,2
NC4OC,2360,3A,416,2,NA,NC,27,Onslow ARC,3
NC4RT,2360,2B2B,201,5,NA,NC,2,NA,2
NC4TX,1126,2A,248,2,NA,NC,6,North Carolina Rep Assoc,2
NC7G,1342,2A,277,2,WA7ST,WWA,15,Highline ARC,2
NC9IL,2898,3F,676,2,KC9ZMD,IL,6,Macoupin Cty ARC,3
ND3R,162,1D,28,2,NA,WPA,1,NA,1
NE3I,806,1C,124,2,NA,EPA,1,NA,1
NE4GA,2348,3A,465,2,KE4JLL,GA,18,Athens RC and Northeast GA ARC,3
NE4ST,774,1A,12,2,NA,KY,6,Scott Cty ARES,1
NE4TN,158,1D,79,2,NA,TN,1,NA,1
NE7WY,1886,2A,328,2,WY7WST,WY,14,North East Wyoming ARA,2
NF1R,1060,1B1B,107,5,NA,EB,1,NA,1
NF1Y,1462,4F,291,2,WA1LEI,CT,4,Orange Radio Am Assoc EOC,4
NF2RS,7468,2E,1636,2,NA,WNY,6,NA,2
NG7Z,1286,1E,284,2,NA,AZ,1,NA,1
NG0E,805,1B1B,68,5,NA,MN,1,NA,1
NG0R,1990,1B2B,142,5,NA,MT,2,NA,1
NI1X,1320,6A,206,2,NA,EMA,37,Whitman ARC,6
NI2S,2030,1F,540,2,NA,NNJ,8,Parsippany OEM RACES,1
NI6BB,2522,2E,795,2,NA,LAX,8,NA,2
NI7DX,2018,4A,323,2,NA5XX,ID,30,ID DX Assoc,4
NI7R,1450,1E,130,5,NA,AZ,1,NA,1
NJ1E,176,1D,40,2,NA,IL,2,NA,1
NJ2MV,1810,1F,290,2,NA,NNJ,6,Montvale Em  Man Radio Ops,1
NJ2SP,6075,3AB,573,5,KD2FSI,NNJ,19,South Plainfield ARC,3
NK8O,4840,1B1B,429,5,NA,KS,1,NA,1
NM3S,238,1D,74,2,NA,SV,1,NA,1
NM4A,492,1B2,171,2,NA,KY,2,NA,1
NM5SJ,1084,3A,165,2,NA,NM,15,NA,3
NM9U,568,1E,159,2,NA,TN,1,NA,1
NN2L,4690,1B1B,404,5,NA,NNY,1,NA,1
NN4SA,1072,1A,150,2,NA,AL,6,NASA MSFC ARC,1
NN4VA,1884,3A,354,2,W4GMF,VA,18,Westmoreland ARC,3
NN5Q,2154,1A,1022,2,NA,OK,10,NA,1
NN9L,1874,2A,506,2,NA,IL,6,York Pirates,2
NO4GA,720,2AB,37,5,NA,GA,3,North GA QRP Club,2
NO5RA,1426,3F,586,2,NA,OK,7,Northeast Oklahoma RA,3
N0A,340,1D,145,2,NA,MO,5,NA,1
N0AC,1426,1D,344,2,NA,CO,1,NA,1
N0ARS,1598,3AC,352,2,NA,MO,43,St Louis Metro ARES,3
N0AT,9038,2A,2139,2,NA,MN,9,Blue Lake Brothers,2
N0AXE,106,1D,28,2,NA,CO,1,NA,1
N0BG,1294,1A,322,2,NA,ND,9,Benson Cty ARC,1
N0CQC,1458,3AC,251,2,NA,CO,32,CO QRP Club,3
N0DA,1120,1B1B,97,5,NA,OR,1,NA,1
N0DH,2074,2A,702,2,NA,MN,20,Hiawatha Valley ARC,2
N0EIR,356,1E,53,2,NA,MO,1,NA,1
N0EN,898,2A,226,2,NA,MN,3,Gotha Brewers,2
N0EVH,3910,1B1B,346,5,NA,MO,1,NA,1
N0FH,1468,2A,163,2,NA,CO,16,Estes Valley ARC,2
N0FKC,2090,1B1B,134,5,NA,MN,1,NA,1
N0GF,4352,3A,1016,2,WX0ND,ND,17,FORX ARC,3
N0GOS,472,1D,118,2,NA,CO,1,NA,1
N0HV,1072,3A,279,2,NA,MO,9,Cass Cty Repeater Assn,3
N0IRW,150,1D,50,2,NA,OK,1,NA,1
N0IWN,2170,3A,482,2,NA,IA,22,IA Wireless AR Network,3
N0JK,180,1C,3,2,NA,KS,1,NA,1
N0KBA,86,1D,18,2,NA,MO,1,NA,1
N0MA,1470,1B1B,121,5,NA,IA,1,NA,1
N0NAF,1062,3AC,246,2,NA,IA,6,Coon Valley ARC,3
N0NK,1974,4A,390,2,NA,KS,13,Newton/McPherson ARC,4
N0NS,118,1E,19,2,NA,IA,1,NA,1
N0PR,4040,3AC,858,2,AB0C,MO,12,Macon Cty ARC,3
N0RJC,158,1E,30,2,NA,MO,2,NA,1
N0SFF,2682,1A,1137,2,NA,IA,14,NA,1
N0SS,4828,2A,1294,2,NA,MO,52,Mid-MO ARC,2
N0TK,634,2B2,72,2,NA,CO,2,NA,2
N0TT,4734,1E,1146,2,NA,MO,1,NA,1
N0UA,2840,2A,823,2,NA,CO,8,Franktown Field Day Group,2
N0UMP,828,2A,245,2,NA,MO,5,Garden City Area Hams,2
N0UW,4186,7A,915,2,NA,MN,46,Owatonna Steele Cty ARC,7
N0UY,1762,2B2,456,2,NA,MN,2,NA,2
N0WKZ,760,1B1B,51,5,NA,KS,1,NA,1
N0ZS,2302,2A,628,2,NA,MO,20,Lake of the Ozarks ARC,2
N0ZTO,402,1D,175,2,NA,CO,3,NA,1
NP3CW,740,1D,235,2,NA,PR,1,NA,1
NQ2W,2770,1B1B,252,5,NA,ENY,1,NA,1
NQ5K,900,1D,425,1,NA,STX,1,NA,1
NR5ON,920,1B2B,61,5,NA,NM,2,NA,1
NR6P,2094,4A,398,2,NA,ORG,19,RACES Coachella Valley District,4
NR0R,2230,1E,246,5,NA,MO,4,NA,1
NS1RA,10166,3A,2546,2,NA,EMA,45,North Shore RA,3
NS3L,416,1E,93,2,NA,EPA,1,NA,1
NS8O,1586,1E,318,2,NA,OH,1,NA,1
NS9I,2150,2E,550,2,NA,WI,2,NA,2
NT4Z,456,1E,153,2,NA,WCF,1,NA,1
NT5I,42,1D,21,2,NA,LA,1,NA,1
NT6N,586,1B1,84,2,NA,SV,1,NA,1
NT7H,2172,4A,334,2,NA,WWA,22,Olympia ARS,4
NT0B,698,3A,99,2,NA,MN,6,NA,3
NU7DE,792,2A,92,2,NA,AZ,3,Desert Circle ARC,2
NU8LL,1100,1B2B,92,5,NA,OH,2,NA,1
NU0T,332,1B1C,95,2,NA,CO,1,NA,1
NU0W,82,1D,15,2,NA,MN,1,NA,1
NV3H,64,1D,7,2,NA,VA,1,NA,1
NV7CC,1582,3A,216,2,KG7EYY,NV,16,AR of Churchill Cty,3
NV7SW,184,1D,134,1,NA,NV,1,NA,1
NW3H,1938,1B1,394,2,NA,EPA,1,NA,1
NW6O,44,1D,22,2,NA,SDG,1,NA,1
NW8S,5318,5A,1542,2,NA,OH,15,Lorain Cty Wireless Ops,5
NW0K,4210,2A,1119,2,NA,KS,3,Trojan ARC,2
NX8Y,5728,2A,1286,2,AB8FF,OH,23,Rice Family,2
NX0G,1006,3A,217,2,NA,CO,6,Mountain ARC - CO,3
NY2U,1372,3A,261,2,NA,ENY,33,Troy ARA,3
NY6J,1610,1E,141,5,NA,IN,1,NA,1
NZ1U,1314,2AC,220,2,NA,CT,5,NA,2
NZ8Y,336,1D,84,2,NA,OH,1,NA,1
PY2XC,146,1D,24,2,NA,DX,1,NA,1
R3BT,72,1D,11,1,NA,DX,1,NA,1
SM5COP,10,1D,5,1,NA,DX,1,NA,1
UN1L,4,1D,2,1,NA,DX,1,NA,1
VA2CKB,1834,1A,259,2,NA,QC,8,Club Radioamateur de Beauce,1
VA2HMC,868,2A,309,2,NA,QC,8,Club Radio Amateur Haute Matawinie,2
VA2NU,202,1E,26,2,NA,QC,1,NA,1
VA3ATT,1306,1D,314,2,NA,ONS,1,NA,1
VA3CTA,750,3A,221,2,NA,GTA,20,Central Toronto ARC,3
VA3FN,870,1B1B,82,5,NA,ONS,1,NA,1
VA3KAI,2100,1E,195,5,NA,ONE,1,NA,1
VA3LNZ,1434,2A,492,2,NA,ONE,21,Victoria-Haliburton ARA,2
VA3NRR,630,1A,140,2,NA,ONE,25,Renfrew Cty ARC,1
VA3OVQ,2475,2AB,176,5,NA,ONE,5,Ottawa Valley QRP Soc,2
VA3PCJ,1170,1E,102,5,NA,ONE,1,NA,1
VA3PPL,716,2A,158,2,NA,ONS,5,South Point ARC,2
VA3QR,504,1B1C,105,2,NA,ONE,1,NA,1
VA3TPS,946,1E,215,2,NA,ONE,1,NA,1
VA3WR,380,1E,25,5,NA,ONS,1,NA,1
VA3YV,3650,1B2B,378,5,NA,ONS,2,NA,1
VA4PAR,1136,2AC,393,2,NA,MB,12,Pathfinders ARC,2
VA6YOD,466,2AC,165,2,NA,AB,5,Cold Lake ARS,2
VA7HZ,126,1E,21,2,NA,BC,1,NA,1
VA7JC,468,1D,108,2,NA,BC,1,NA,1
VA7MM,2432,2E,516,2,NA,BC,3,NA,2
VA7ODX,3494,2A,783,2,NA,BC,9,Orca DX and CC,2
VA7ST,1686,1D,384,2,NA,BC,1,NA,1
VA7VX,152,1E,51,2,NA,BC,1,NA,1
VA7XN,1025,1B1B,103,5,NA,BC,1,NA,1
VB2RAA,772,3A,111,2,NA,QC,4,Club de Radio Amateur d'Amos,3
VE1ARC,3098,2A,794,2,VE1WN,MAR,66,Greenwood ARC,2
VE1FO,5884,2F,1262,2,VE1QD,MAR,73,Halifax ARC,2
VE1ZAC,608,1D,152,2,NA,MAR,1,NA,1
VE2AEI,52,1D,26,2,NA,QC,1,NA,1
VE2AHD,940,1B1B,84,5,NA,QC,1,NA,1
VE2AWR,1230,1E,314,2,NA,QC,1,NA,1
VE2CAM,1785,1AB,115,5,NA,QC,11,Club Radio Amateur de St-Hyacinthe,1
VE2CBS,1490,1AB,129,5,NA,QC,8,Club Radioamateur Sorel-Tracy,1
VE2CQ,2570,2A,520,2,VE2CDX,QC,65,Club Radio Amateur de Quebec,2
VE2CRS,2454,2A,499,2,NA,QC,5,Club Radio Amateur Saguenay Lac St-Jean,2
VE2CSP,2250,3A,464,2,NA,QC,15,Assn Radioamateur de Portneuf,3
VE2CUR,1090,1A,357,2,NA,QC,12,Groupe Radio VE2RMP Radio Group,1
VE2CVN,630,1A,200,2,NA,QC,4,NA,1
VE2CVR,1304,1F,188,2,NA,QC,12,NA,1
VE2CWI,4050,2A,926,2,NA,QC,31,West Island ARC /  Montreal ARC,2
VE2CWQ,954,2AC,302,2,NA,QC,10,Club Radioamateur,2
VE2GT,56,1D,3,2,NA,QC,1,NA,1
VE2JCW,136,1D,34,2,NA,QC,1,NA,1
VE2MW,238,1C,44,2,NA,QC,1,NA,1
VE2MXU,88,1D,10,2,NA,QC,1,NA,1
VE2POU,22,1D,11,2,NA,QC,1,NA,1
VE2RAE,1212,3E,285,2,NA,QC,20,NA,3
VE2RVL,610,2D,167,2,NA,QC,15,NA,2
VE2UMS,2776,1A,610,2,NA,QC,28,Union Metropoliatine des Sans-filistes de Montreal,1
VE3AAQ,995,1B1B,75,5,NA,ONE,1,NA,1
VE3AIH,168,1D,22,2,NA,ONE,1,NA,1
VE3AIR,1018,2A,113,2,VA3ZUO,ONE,4,Manotick ARG,2
VE3BK,210,1D,80,2,NA,ONS,1,NA,1
VE3CQH,660,1E,31,5,NA,ONS,1,NA,1
VE3DC,2562,6A,667,2,VE3RCB,ONS,12,Hamilton ARC - ON,6
VE3DVC,370,1E,55,2,NA,ONS,1,NA,1
VE3EDX,1890,1B1B,164,5,NA,ONN,1,NA,1
VE3EEE,528,1B2,72,2,NA,ONE,2,NA,1
VE3EJM,174,1D,62,2,NA,ONS,1,NA,1
VE3EY,1406,1D,339,2,NA,GTA,1,NA,1
VE3FME,160,1D,40,2,NA,ONS,1,NA,1
VE3FMK,140,1D,70,2,NA,ONE,1,NA,1
VE3FRG,3422,5AC,1134,2,NA,ONE,6,Frontenac RG,5
VE3GBY,690,2E,245,2,NA,ONS,6,NA,2
VE3GCB,1410,3A,238,2,NA,ONS,19,Barrie ARC,3
VE3GSO/VE1,206,1D,103,2,NA,MAR,1,NA,1
VE3HAL,762,2A,154,2,NA,GTA,8,HRECT,2
VE3HED,340,1E,190,1,NA,ONE,1,NA,1
VE3HG,890,1B1B,74,5,NA,GTA,1,NA,1
VE3IC,2476,6A,606,2,VE3UOW,ONS,18,Kitchener Waterloo ARC,6
VE3JOG,292,1E,61,2,NA,ONS,1,NA,1
VE3JW,3016,2A,553,2,VE3RAM,ONE,20,Ottawa Valley Mobile RC,2
VE3KQN,3810,1B1B,346,5,NA,ONE,1,NA,1
VE3LM,746,2E,89,2,NA,ONE,2,NA,2
VE3LON,2158,7A,477,2,NA,ONS,30,London ARC,7
VE3LTN,250,1E,50,2,NA,ONE,1,NA,1
VE3MGY,3458,1E,1004,2,NA,ONS,1,NA,1
VE3MIS,3196,9A,601,2,NA,GTA,30,Mississauga ARC,9
VE3MT,168,1E,34,2,NA,ONE,1,NA,1
VE3NSR,2292,4A,536,2,NA,GTA,20,North Shore ARC Ontario,4
VE3OD,1832,1A,309,2,NA,GTA,7,Halton ARC,1
VE3ORF,4146,2A,1095,2,VE3YCB,ONE,25,VE3ORF3730 GROUP,2
VE3OSR,1550,3A,289,2,NA,ONS,11,Georgian Bay ARC,3
VE3PRR,822,1A,231,2,NA,ONE,11,Prescott-Russell ARES,1
VE3PYG,1920,1E,157,5,NA,ONE,1,NA,1
VE3QDR,1600,2AB,120,5,NA,ONS,5,Durham Region QRP Club,2
VE3RB,5504,4A,1500,2,VE3KRG,ONE,13,Peterborough ARC,4
VE3RC,3848,2A,1049,2,VE3NCR,ONE,30,Ottawa ARC,2
VE3RCN,102,1D,17,2,NA,ONS,1,NA,1
VE3RIA,1230,1D,295,2,NA,ONS,1,NA,1
VE3RL,3346,4A,824,2,NA,ONE,20,Quinte and Prince Edward RCs,4
VE3SAR,6574,3A,1540,2,VA3OIL,ONS,24,Lambton Cty RC,3
VE3SDF,484,2A,42,2,NA,ONS,4,St. Marys ARC,2
VE3SGB,3020,1A,954,2,NA,ONS,10,South Georgian Bay ARC,1
VE3SHO/W4,230,1B1B,36,5,NA,WCF,1,NA,1
VE3SOO,1590,2A,331,2,NA,ONN,12,Algoma ARC,2
VE3SXB,208,1D,104,2,NA,ONS,1,NA,1
VE3TAZ,226,1D,19,2,NA,GTA,1,NA,1
VE3TNC,2636,5A,558,2,NA,ONS,23,Toronto ARC,5
VE3TW,350,1E,100,1,NA,ONE,1,NA,1
VE3UDO,742,2AC,212,2,NA,ONE,3,Oddessa ARC,2
VE3UZ,870,1B1B,72,5,NA,ONS,1,NA,1
VE3VM,4590,3A,1065,2,NA,ONS,24,Niagara Peninsula ARC,3
VE3VSW,1158,2A,229,2,VE3SVC,ONE,20,Seaway Valley ARC,2
VE3WZ,1300,1E,115,5,NA,GTA,1,NA,1
VE3XAT,106,1D,14,2,NA,ONE,1,NA,1
VE3XR,7192,4A,1946,2,VE3YOM,GTA,25,PEEL ARC,4
VE3YRA,4762,5A,1200,2,VE3YRK,GTA,53,York Region ARC,5
VE4BB,4956,3A,1103,2,VE4HK,MB,69,Winnipeg ARC,3
VE4XI,332,1E,91,2,NA,MB,1,NA,1
VE5AA,594,2A,172,2,NA,SK,24,NA,2
VE5AG,794,1A,112,2,NA,SK,3,NA,1
VE5NN,1704,2A,358,2,NA,SK,11,Regina ARA,2
VE6AO,1561,1D,1511,1,NA,AB,1,NA,1
VE6FAR,2496,7A,348,2,VA6GEH,AB,58,Foothills ARS,7
VE6FI,1454,2E,1204,1,NA,AB,3,NA,2
VE6FT,953,2A,333,1,NA,AB,17,Mayerthorpe Flying Tigers,2
VE6JF,534,1D,123,2,NA,AB,1,NA,1
VE6KC,3818,1B2,892,2,NA,AB,2,NA,1
VE6NS,900,1B1B,55,5,NA,AB,1,NA,1
VE6ZC,610,1B1B,21,5,NA,AB,1,NA,1
VE7BQO/VY1,345,1B1B,20,5,NA,NT,1,NA,1
VE7CRC,406,2A,78,2,NA,BC,18,Campbell River ARS,2
VE7CVA,2236,2A,536,2,NA,BC,20,Cowichan Valley ARS,2
VE7CW,1160,2A,234,2,NA,BC,5,Beaver Valley ARC / West Kootenay ARC,2
VE7FG,786,2B1,168,2,NA,BC,1,NA,2
VE7GM,975,1B2B,60,5,NA,BC,2,NA,1
VE7JKZ,1694,1B1,386,2,NA,BC,1,NA,1
VE7KA,465,1B1B,43,5,NA,BC,1,NA,1
VE7MRP,150,1E,50,2,NA,BC,2,NA,1
VE7NA,840,1A,170,2,NA,BC,20,Nanaimo ARS,1
VE7NI,3020,1E,257,5,NA,BC,1,NA,1
VE7NOR,360,1A,142,2,NA,BC,12,Noubrth Okanagan RAC,1
VE7NSR,3090,2A,863,2,VE7EMR,BC,42,North Shore ARC,2
VE7PCE,3220,2A,1135,2,NA,BC,25,EPCOM - Port Coquitlam Com,2
VE7RAR,1214,2A,284,2,NA,BC,13,Richmond ARC,2
VE7RE,820,1D,385,2,NA,BC,1,NA,1
VE7SAR,8080,3AB,754,5,NA,BC,30,SARC-SEPAR,3
VE7SUN,3448,7A,660,2,VA7DJ,BC,35,Delta ARS,7
VE7SXS,330,1B2B,15,5,NA,BC,2,NA,1
VE7US,1054,2A,231,2,NA,BC,4,2 Flat Tires RC,2
VE7UT,1594,2A,373,2,NA,BC,25,Kamloops ARC,2
VE7YE,370,1E,110,2,NA,BC,1,NA,1
VE9AA,2160,1B1B,211,5,NA,MAR,1,NA,1
VE9BPD,542,4A,89,2,NA,MAR,4,NA,4
VE9ND,2066,3A,221,2,NA,MAR,20,Fredericton ARC,3
VO1AA,1052,2A,50,2,VO1FES,NL,10,Soc  of Newfoundland Radio Amateurs,2
VO1MP,400,1D,175,1,NA,NL,1,NA,1
VY1USA,842,3A,88,2,NA,NT,9,Southern Sierra Amateur Radio Society,3
VY2PEI,1018,4A,92,2,VY2DS,MAR,20,Charlottetown ARC & Summerside ARC,4
W1/CT1AGF,24,1D,6,2,NA,EMA,1,NA,1
W1ACT,2078,2A,533,2,NA,EMA,12,Fall River ARC,2
W1AF,408,2A,29,2,NA,EMA,3,Harvard Wireless,2
W1AQ,2316,1A,569,2,NA,RI,8,ARS of Southern New England,1
W1AVK,106,1D,53,2,NA,CT,1,NA,1
W1AW,2250,3F,1059,1,NA,CT,5,Maxim Memorial Station - ARRL HQ,3
W1BAA,1730,3A,197,2,K1LEE,ENY,30,Southern Berkshire ARC,3
W1BIM,5216,6A,1077,2,NA,WMA,63,Central MA ARA,6
W1BOS,2348,3A,410,2,NA,EMA,26,Boston ARC,3
W1BRS,2694,8F,398,2,K9OEM,CT,41,BEARS of Manchester,8
W1CLA,3106,3A,936,2,NE1AR,EMA,35,Clay Center ARC,3
W1CUM,948,1A,367,2,NA,VT,8,NHRC ARS,1
W1CWA,938,3A,143,2,NA,CT,5,Bloomfield ARC,3
W1DDD,3892,2A,875,2,W1TBR,RI,52,Blackstone Valley ARC,2
W1DGL,144,1D,72,2,NA,AZ,1,NA,1
W1DX,4498,2A,1136,2,NA,RI,18,CTRI Contest Group,2
W1ECH,2100,1E,200,5,NA,VT,1,NA,1
W1ECV,1832,3AC,359,2,KC1DLY,CT,21,Southington ARS,3
W1EDH,2832,4A,643,2,NA,CT,16,Middlesex ARS,4
W1EE,7702,3A,2065,2,K1FC,CT,36,Stamford ARA,3
W1FM,2180,1E,213,5,NA,EMA,2,NA,1
W1FZ,2756,4A,415,2,NA,NH,9,Great Bay Radio Assn,4
W1GIV,618,1D,568,1,NA,CT,1,NA,1
W1GKT,461,1E,311,1,NA,AL,1,NA,1
W1GLO,1268,3A,69,2,NA,EMA,34,Cape Ann ARA,3
W1GZ,5660,4A,1204,2,KB1YRS,WMA,13,NA,4
W1HH,1154,2A,247,2,NA,EMA,6,Billerica ARS,2
W1HP,5368,2A,1319,2,NA,EMA,12,Philips ARC,2
W1JN,1440,1E,129,5,NA,CT,1,NA,1
W1JY,2930,6A,452,2,W1CNH,NH,55,Central NH ARC,6
W1KDA,4698,1A,1354,2,W1TEM,RI,33,WA1QCA Rep Group,1
W1KOO,1916,3F,359,2,NA,VT,15,Burlington ARC,3
W1KVI,884,2A,120,2,NA,ME,9,Portland Amateur Wireless Assn,2
W1KX,2264,1A,446,2,NA,ME,8,Bass Hill Rep Group,1
W1LAS,1052,2F,398,2,NA,CT,9,Waterbury ARC,2
