call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
NG2E,274,1B1,12,2,NA,NNY,1,NA
NG5A,10832,5A,2753,2,AD5NR,NTX,23,BOARS RC
NGØR,1380,1B2B,101,5,NA,MN,2,NA
NI1E,372,1E,111,2,NA,NH,1,NA
NI2S,1730,1F,510,2,NA,NNJ,7,NA
NI7R,1950,1E,180,5,NA,AZ,1,NA
NIØDX,2956,2A,738,2,NA,NE,8,Heartland DX Assn
NJ7W,574,1E,81,2,NA,WWA,1,NA
NK1X,160,1D,55,2,NA,WMA,1,NA
NK5G,608,1B1,90,2,NA,STX,1,NA
NK8I,1250,1B1B,100,5,NA,OH,1,NA
NM4A,172,1E,11,2,NA,KY,1,NA
NM4SH,326,1D,69,2,NA,VA,1,NA
NM5HD,2056,3A,603,2,NA,NM,60,High Desert ARC of New Mexico
NM8ES,310,1A,30,2,NA,MI,4,Northern MI ARES
NN5E,650,1B1B,30,5,NA,NTX,1,NA
NN7ZZ,4130,1B1B,392,5,NA,UT,1,NA
NO8N,2006,3D,503,2,NA,OH,8,NA
NØARA,1460,2A,321,2,WØCCY,CO,79,Arapahoe ARES D22/Aurora Rep Assn/Cherry Creek Young ARC/Rocky Mnt Ham Radio
NØBG,1568,1A,229,2,NA,ND,11,Benson Cty ARC
NØBHC,844,2A,147,2,NA,MN,32,Scott Cty ARES
NØBHT,340,1B1,145,2,NA,CO,1,NA
NØDH,1746,2A,466,2,NA,MN,25,Hiawatha Valley ARC
NØEVH,3850,1B1B,340,5,NA,MO,1,NA
NØFCD,1762,1B1,696,2,NA,IA,1,NA
NØFH,2466,3A,560,2,NA,CO,10,NA
NØFU,400,1D,200,1,NA,SDG,1,NA
NØGF,5808,3A,1502,2,NØGFK,ND,18,Forx ARC
NØI,1434,3A,323,2,NA,MN,7,Northwooks AR Group
NØICV,66,1D,8,2,NA,IL,1,NA
NØKEN,316,1B1C,83,2,NA,MN,1,NA
NØKGM,2054,1F,532,2,NA,UT,7,NA
NØMA,4054,2A,1290,2,NØMMA,IA,12,Radio Farm
NØNAF,1468,3AC,417,2,NA,IA,3,Coon Valley ARC
NØNK,3552,3A,771,2,WØTWU,KS,25,Newton/McPherson ARC
NØOE,2610,1E,226,5,NA,MN,1,NA
NØPR,3664,2AC,838,2,ABØC,MO,15,Macon Cty ARC
NØPVZ,328,1D,139,2,NA,MO,1,NA
NØRT,52,3AC,26,2,NA,MO,22,ARES (Webster Co. Missouri)
NØRZT,240,1D,37,2,NA,AL,1,NA
NØSFF,1810,1AB,219,5,NA,IA,11,NA
NØSS,4386,2A,1021,2,KØETY,MO,58,Mid-MO ARC
NØTK,572,3A,76,2,NA,CO,4,OFOG Group
NØTT,4454,1E,1076,2,NA,MO,1,NA
NØUA,2562,3A,628,2,NA,CO,15,Franktown FD Group
NØUW,5868,3A,1412,2,KØHNY,MN,41,Owatonna Steele Cty ARC
NØUY,1858,2B2,437,2,NA,MN,2,NA
NØW,5096,7A,1197,2,KØW,KS,50,Greater Wichita Field Day
NØYJ,2170,3AB,177,5,NA,MO,3,NA
NØZS,1580,2A,488,2,NA,MO,22,Lake of the Ozarks ARC
NP2CB,1510,1AB,92,5,NA,NFL,7,NP2CB Field Day Group
NP3PR,1632,4A,384,2,NA,PR,7,Puerto Rico Radio Ops
NQ2W,3610,1E,336,5,NA,ENY,1,NA
NQ7R,230,1C,45,2,NA,WTX,1,NA
NQ9RP,1400,1AB,75,5,NA,WI,3,QRP Cheesheads ARC
NR5ON,390,1B2,30,2,NA,NM,2,NA
NR7E,880,1B2,315,2,NA,UT,2,NA
NR8Z,2800,1B1B,235,5,NA,OH,1,NA
NS1RA,9282,3A,2263,2,KB1PAL,EMA,40,North Shore RA
NS4H,68,1D,34,2,NA,NFL,1,NA
NS4T,166,1D,53,2,NA,AL,1,NA
NS7F,122,1D,31,2,NA,AZ,1,NA
NS8P,1098,4A,304,2,NA,OH,7,NA
NT1CS,602,2D,126,2,NA,EMA,6,NA
NT6X,1352,1E,413,2,NA,ORG,1,NA
NU1H,188,1E,69,2,NA,ME,1,NA
NU6DE,705,2AB,50,5,NA,ORG,3,Pacific Area Naturist ARS
NU6N,514,1E,66,2,NA,SJV,1,NA
NU6O,2158,4A,536,2,W6ZZK,SF,50,Humboldt ARC
NU7B,2430,1E,531,2,NA,AZ,2,NA
NU7DE,568,2A,43,2,NA,NM,3,Desert Circle ARC
NV4B,500,1E,35,5,NA,AL,1,NA
NV5M,440,1E,29,5,NA,NM,1,NA
NV7CV,1250,3A,328,2,NA,NV,17,Siera Intermounain Em RA
NV8E,1950,3A,560,2,NA,OH,5,Misfits
NW2C,2950,3A,669,2,NA,NLI,10,Norteast Wireless RC
NW2K,3294,1D,858,2,NA,WNY,1,NA
NW3H,938,1E,164,2,NA,EPA,4,NA
NWØK,5980,2A,1365,2,NA,KS,8,Trojan ARC
NX1K,300,1E,15,5,NA,WI,2,NA
NX8Y,1732,2A,346,2,NA,OH,3,Rice Family
NX9K,1740,1E,149,5,NA,WI,2,NA
NXØP,1174,1B2,512,2,NA,MN,2,NA
NY4G,3015,2B2B,273,5,NA,SC,2,NA
NY4JB,304,1D,86,2,NA,TN,1,NA
NY6J,1576,1E,355,2,NA,IN,1,NA
NY6U,240,1E,35,2,NA,SCV,1,NA
NZ2Y,718,1A,134,2,NA,WNY,4,Chautauqua & Erie ARC
NZ5A,2560,1B1B,221,5,NA,STX,1,NA
NZ5G,228,1B2,39,2,NA,STX,2,NA
PJ2OF,84,2C,7,2,NA,DX,2,NA
V7SUN,2460,8A,378,2,NA,BC,17,Delta ARS
VA2CMQ,1392,2A,238,2,NA,QC,55,Club Radio Amateur Matane VA2CMQ
VA2NU,460,1B1,55,2,NA,QC,1,NA
VA2RIO,80,1D,40,2,NA,QC,1,NA
VA3AAR,1146,3AC,422,2,NA,ON,11,Almonte ARC Inc
VA3ATT,1030,1D,245,2,NA,ON,1,NA
VA3CTA,1564,3A,333,2,VE3FVU,ON,35,Central Toronto ARC
VA3DF,6360,1B2B,670,5,NA,ON,2,NA
VA3FN,818,1D,192,2,NA,ON,1,NA
VA3IC,904,1D,262,2,NA,ON,1,NA
VA3LNZ,228,1A,64,2,NA,ON,3,Victoria Haliburton ARA
VA3NRR,756,2A,103,2,NA,ON,18,Renfrew Cty ARC
VA3OVQ,1970,2AB,122,5,NA,ON,5,Ottawa Valley QRP Soc
VA3PAW,120,1D,35,2,NA,ON,1,NA
VA3RJ,66,1D,4,2,NA,ON,1,NA
VA3SB,296,1D,74,2,NA,ON,1,NA
VA3TQX,192,1D,71,2,NA,ON,2,NA
VA3WG,666,1A,258,2,NA,ON,3,South Point ARC
VA3YV,3805,1B2B,438,5,NA,ON,2,NA
VA4PAR,2278,1AC,964,2,NA,MB,10,Pathfinders ARC
VA5LF,1602,1E,416,2,NA,SK,1,NA
VA7ANI/MM,162,1C,56,2,NA,BC,1,NA
VA7HZ,176,1E,56,2,NA,BC,1,NA
VA7LBE,52,1D,1,2,NA,BC,1,NA
VA7MM,2004,2E,399,2,NA,BC,5,NA
VA7ST,2274,1D,531,2,NA,BC,1,NA
VC39ØIC,3954,6A,1116,2,CK3IC,ON,29,Kitchener Waterloo ARC
VE1BZI,180,1D,37,2,NA,MAR,1,NA
VE1FO,3980,2A,1149,2,VE1TRI,MAR,40,Halifax ARC
VE1RGB,2290,1D,560,2,NA,MAR,1,NA
VE1WRC,628,1F,181,2,NA,MAR,9,NA
VE2ARC,4688,1A,1224,2,NA,QC,25,Montreal ARC / West Island ARC / Concordia University ARC
VE2AWR,1400,1E,352,2,NA,QC,1,NA
VE2CBS,1125,1AB,112,5,NA,QC,12,CRA Sorel-Tracy
VE2CKM,118,1E,9,2,NA,QC,1,NA
VE2CLM,1776,1A,431,2,NA,QC,15,CRA Rive-Sud Montreal
VE2CQ,3084,2A,717,2,NA,QC,45,Club Radio Amateur de Quebec
VE2CRB,2854,2A,566,2,NA,QC,5,Club Radio Amateur de Beauce
VE2CRO,2634,3A,892,2,NA,QC,45,NA
VE2CRS,2968,2A,810,2,NA,QC,82,Club Radio Amateur Saguenay-Lac-St-Jean
VE2CSP,1408,3A,207,2,VE2ER,QC,20,ARA de Portneuf
VE2CUR,1462,2A,406,2,VE2BRO,QC,10,VE2RMP Radio Group
VE2CVR,2110,2A,531,2,NA,QC,12,Club Radio Amateur de la Vall du Richelieu
VE2CYH,1160,1A,239,2,NA,QC,20,Covey Hill ARC
VE2KOT,336,1D,84,2,NA,QC,1,NA
VE2NVS,562,2A,106,2,NA,QC,4,RDG2 / NVIS Comm ARC
VE2PIJ,56,1D,3,2,NA,QC,1,NA
VE2RAE,846,2A,248,2,VA2MZ,QC,15,Club Radio amateur de l'Estrie
VE2UMS,2490,1A,636,2,NA,QC,25,Union Metropolitaine des Sans-filiste de Montreal
VE2XL,184,1D,92,2,NA,QC,1,NA
VE3AIR,1102,3A,226,2,NA,ON,4,Manotick ARG
VE3AR,260,1AC,55,2,NA,ON,7,Sudbury ARC
VE3BA,320,1F,160,2,NA,ON,6,NA
VE3CJ,2225,1AB,212,5,NA,ON,10,Burlington ARC
VE3DC,4384,4A,1599,2,VE3DF,ON,62,Hamilton ARC
VE3DTI,385,2B2B,27,5,NA,ON,2,NA
VE3EDX,642,1B1,102,2,NA,ON,1,NA
VE3EEE,656,1B2,105,2,NA,ON,2,NA
VE3FME,360,1B1,40,2,NA,ON,1,NA
VE3FRG,2090,5AC,684,2,NA,ON,5,Hay Bay ARC
VE3GCB,1692,2A,346,2,NA,ON,19,Barrie ARC
VE3HB,6442,3A,1540,2,NA,ON,17,Oakville ARC
VE3JJF,1204,1A,212,2,NA,ON,8,LOWARS
VE3KI,6060,1E,581,5,NA,ON,1,NA
VE3KP,2994,1D,711,2,NA,ON,1,NA
VE3LC,1376,2A,358,2,NA,ON,3,X Mounties Ottawa Group
VE3LCA,1862,1A,412,2,NA,ON,5,Lanark and North Leeds ARES
VE3LM,1915,2AB,220,5,NA,ON,3,Head Lake Group
VE3LON,2490,5A,630,2,NA,ON,26,London ARC
VE3MIS,6736,11A,1689,2,VE3ETG,ON,65,Mississauga ARC
VE3NAR,1230,4A,590,2,NA,ON,8,Nortown ARC
VE3NSR,3556,6A,700,2,NA,ON,20,North Shore ARC
VE3OD,1602,1A,249,2,NA,ON,10,NA
VE3ORF,3500,4A,963,2,NA,ON,15,3730 GROUP
VE3OSR,413,3AC,238,1,NA,ON,12,Georgian Bay ARC
VE3OW,4286,5A,1585,2,NA,ON,30,SPRARC / BCRC
VE3PRD,1114,1A,201,2,NA,ON,10,Prescott-Russell ARC Inc.
VE3QDR,4095,6AB,374,5,NA,ON,6,Durham Region QRP Club
VE3RAM,1114,2A,208,2,NA,ON,17,Ottawa Valley Mobile RC
VE3RB,3018,3A,1010,2,VE3KRG,ON,20,Peterborough ARC
VE3RC,3982,2A,796,2,VE3NCR,ON,75,Ottawa ARC
VE3RCN (+VE3WIZ),960,1B2C,275,2,NA,ON,2,NA
VE3RL,1668,2A,487,2,NA,ON,15,Quinte ARC / Prince Edward RC
VE3RSA,426,1D,94,2,NA,ON,1,NA
VE3RSE,3165,4AB,251,5,NA,ON,10,Elgin ARS
VE3SAR,2700,2A,569,2,VE3CGC,ON,22,NA
VE3SDF,56,1A,28,2,NA,ON,8,St. Marys ARC
VE3SGB,3964,2A,1332,2,NA,ON,16,South Georgian Bay ARC
VE3SOO,2364,2A,605,2,NA,ON,3,Algoma ARC
VE3SPC,3792,5A,940,2,NA,ON,15,South Pickering ARC
VE3SWA,4242,5A,950,2,NA,ON,5,Cambridge ARC
VE3TNC,2660,3A,601,2,VE3BGD,ON,25,Toronto ARC
VE3TU,220,1D,61,2,NA,ON,2,NA
VE3VID,400,1E,69,2,NA,ON,1,NA
VE3VM,6008,7A,1863,2,VA3NRS,ON,40,"Niagra Peninsula ARC, Inc."
VE3VSW,542,2A,121,2,NA,ON,12,Seaway Valley ARC
VE3WE,1544,7A,294,2,NA,ON,12,Scarborough ARC
VE3XAT,736,1D,172,2,NA,ON,1,NA
VE3XB,1160,1D,555,1,NA,ON,1,NA
VE3XR,9118,4A,2539,2,VA3SOP,ON,55,Peel ARC
VE3YAA,4642,3E,1229,2,NA,ON,8,NA
VE3YRA,5232,5A,1273,2,VE3YRK,ON,78,York Region ARC
VE3ZW,102,1D,51,2,NA,ON,1,NA
VE4BB,2292,3A,523,2,NA,MB,87,Winnipeg ARC
VE4MEC,1644,2A,527,2,NA,MB,18,Mobile Emergency Communication
VE5JZ,1880,1E,168,5,NA,SK,1,NA
VE5KC,164,1B1C,57,2,NA,SK,1,NA
VE5LA,750,2A,108,2,NA,SK,8,Wolseley Repeater Group
VE5MA,1358,2A,428,2,NA,SK,9,NA
VE5MX,380,1E,165,1,NA,SK,1,NA
VE5NN,1732,3A,386,2,NA,SK,29,Regina ARA
VE6AO,1461,1E,1307,1,NA,AB,7,NA
VE6FT,1646,1A,723,1,NA,AB,11,Mayerthorpe Flying Tigers
VE6KC,4074,1B2,956,2,NA,AB,2,NA
VE6MRF,532,3AC,50,1,NA,AB,10,NA
VE6SKY,245,1B1B,29,5,NA,AB,1,NA
VE6TL,5664,1A,1289,2,NA,AB,4,Alberta Clippers CC
VE6WP,1730,4A,541,2,NA,AB,10,Sask Alta RC
VE6ZC,755,1B1B,55,5,NA,AB,1,NA
VE7BQO,1365,1AB,114,5,NA,BC,5,Terrace ARC
VE7CMR,2636,4A,612,2,VE7CML,BC,12,Maple Ridge ARC
VE7CVA,3798,4F,1230,2,NA,BC,27,NA
VE7IHL,514,1A,157,2,NA,BC,3,NA
VE7LSY,5536,3A,1227,2,NA,BC,30,SEPAR / LARA / SARC
VE7NA,990,1A,212,2,NA,BC,26,NA
VE7NI,3720,1E,315,5,NA,BC,1,NA
VE7NSR,2016,2A,469,2,NA,BC,31,North Shore ARC
VE7OGO,1674,2A,427,2,NA,BC,12,Orchard City ARC
VE7PCE,3096,2A,1013,2,NA,BC,25,EPCOM
VE7RAR,2978,2A,659,2,VA7ODY,BC,25,Richmond ARC
VE7RC,1016,2A,148,2,NA,BC,10,Shuswap ARC
VE7SCC,4418,3A,1229,2,NA,BC,40,Coquitlam/Burnaby/New West ARCs
VE7SUN,2460,8A,378,2,NA,BC,17,Delta ARS
VE7UT,2130,2A,341,2,NA,BC,18,Kamloops ARC
VE7VCC,2794,4A,551,2,NA,BC,14,NA
VE8NE,704,1A,81,2,NA,NWT,3,Inuvik AR Group
VE8YK,1590,2AB,66,5,NA,NWT,10,Yellowknife ARS
VE9CRM,624,2A,162,2,NA,MAR,24,Club de Radio Amateur du Madawaska
VE9EMM,1880,2A,379,2,VE9DDK,MAR,30,NA
VE9HF,1616,1D,1435,1,NA,MAR,1,NA
VE9ND,2286,3A,445,2,NA,MAR,22,NA
VO1BRK,248,1A,67,2,NA,NL,8,Baccalieu AR Klub
VO1MRC,1025,1AB,17,5,NA,NL,9,Marconi RC of Newfoundland Signal Hill Splinter Group
VO1VON,1436,2A,143,2,NA,NL,9,Soc Of Newfoundland Radio Amateurs
VY2DM,620,1D,155,2,NA,MAR,1,NA
VYØ/AH6EZ,501,1B1C,315,1,NA,NWT,1,NA
VYØ/K9DXA,704,1B1C,139,2,NA,NWT,1,NA
W1ACT,4638,2A,1303,2,N1JOY,EMA,13,Bristol Cty RA
W1AQ,4562,1A,1464,2,NA,RI,13,ARA of So New England
W1AW,1607,2F,1055,1,NA,CT,10,NA
W1BAA,2126,3A,316,2,K1LEE,ENY,28,Southern Berkshire ARC
W1BBV,242,2AC,21,2,NA,EMA,6,Brooksby Radio Amateur Group
W1BCG,436,1F,18,2,NA,CT,8,NA
W1BIM,5984,7A,1537,2,NA,WMA,31,Central Mass ARA
W1BOS,1628,3A,353,2,NA,EMA,15,Boston ARC
W1BRS,4156,9F,924,2,K9OEM,CT,12,NA
W1C,2412,3F,630,2,NA,WMA,23,NA
W1CLA,4896,3A,1443,2,W1MHL,EMA,50,NA
W1CUM,1488,2A,486,2,NA,NH,8,NHRC ARS
W1CWA,2280,3A,374,2,AB1OD,CT,45,Bloomfield ARC
W1DDD,3556,2A,762,2,W1TBR,RI,37,Blackstone Valley ARC
W1ECH,5655,1E,600,5,NA,VT,1,NA
W1EDH,2622,5F,727,2,NA,CT,10,NA
W1EE,9940,3A,2961,2,K1FC,CT,81,Stamford ARA
W1GLO,1908,3A,207,2,NA,EMA,45,Cape Ann ARA
W1GZ,1022,3A,156,2,NA,WMA,12,Montachusett ARA
W1HFN,70,1D,10,2,NA,WMA,1,NA
W1HP,6988,2A,1631,2,KD1NA,EMA,20,PARC & PRA
W1IE,1090,2B2B,142,5,NA,VA,2,NA
W1IS,6345,3AB,587,5,NA,EMA,50,PART of Westford
W1JCW,1265,1B1B,243,5,NA,OK,1,NA
W1JY,2796,6A,428,2,NA,NH,18,Central NH ARC
W1KJ,4782,3A,1282,2,NA,NH,25,White Mountain ARC
W1KVI,755,2AB,49,5,NA,ME,16,Portland Amateur Wireless Assn
W1KX,2076,1A,429,2,NA,ME,8,Bass Hill Rep Group
W1LAS,1772,2F,657,2,NA,CT,7,NA
W1LY,9388,2A,2655,2,W1SYE,RI,38,Sakonnet 49'ers
W1MB,2430,2A,549,2,K1NQG,RI,7,Fidelity ARC
W1MX,1466,2A,357,2,W1AF,EMA,11,NA
W1N,3572,6A,1113,2,NA,EMA,45,"Whitman ARC, Inc."
W1NRG,3694,2A,791,2,NA,CT,20,Meriden ARC
W1NVT,14802,2A,4639,2,W1PU,VT,28,Radio Amateurs of Northern Vermont
W1NY,10236,8A,2904,2,WB1Z,WMA,60,Hampden Cty RA
W1OCA,1306,2A,314,2,NA,ME,12,Oxford Cty ARES / CERT Comm
W1ON,550,2A,62,2,NA,EMA,4,Mitre Bedford ARC
W1OP,5854,2A,1801,2,W1PRA,RI,12,Providence RA
W1ORS,312,2D,141,2,NA,CT,6,NA
W1PBR,3580,2A,835,2,NA,ME,10,NA
W1PNS,1240,1E,109,5,NA,EMA,1,NA
W1QI,4142,2A,893,2,NA,CT,25,Candlewood ARA
W1REP,1410,1E,105,5,NA,NC,1,NA
W1RO,234,1C,47,2,NA,SDG,1,NA
W1SAT,2474,7F,320,2,NA,ORG,50,NA
W1SMH,4118,3A,1008,2,NA,EMA,20,Sturdy Memorial Hospital ARC
W1TKZ,558,2A,36,2,NA,EMA,23,Wellesley ARS
W1TU,3084,2A,665,2,N1MEA,ME,32,Ellsworth Am Wireless Assn
W1UR,4100,2A,1337,2,W1BST,NH,9,Lakes Region Rep Assn
W1VCM,218,2D,30,2,NA,CT,4,NA
W1WAB,78,1D,7,2,NA,WCF,1,NA
W1WIU,512,1D,177,2,NA,RI,1,NA
W1XH,1225,1B1B,108,5,NA,WMA,1,NA
W1YAR,765,1AB,43,5,NA,ME,7,Yarmouth RC Inc
W2AE,3400,4A,729,2,NA,WNY,32,Radio Amateurs of Greater Syracuse
W2AJW,130,1D,40,2,NA,AZ,1,NA
W2AMC,2504,3A,662,2,NA,NLI,25,Peconic ARC
W2CM,3968,4A,889,2,K9CHP,WNY,42,Liverpool Am Rep Club
W2CRA,3518,4A,766,2,NA,NNJ,28,Cherryville Repeater Assn
W2DQ,1500,4A,261,2,NA,NLI,28,Suffolk Cty RC
W2EB,510,1B1B,26,5,NA,WNY,1,NA
W2EF,2736,1F,568,2,NA,NNJ,10,NA
W2EGB,2166,2A,708,2,NA,ENY,22,East Greenbush ARA
W2EOC,1794,2F,427,2,NA,WNY,10,NA
W2EUP,1316,3A,409,2,NA,WNY,15,Buffalo AR Repeater Assn
W2FHA,2182,5A,347,2,NA,WNY,16,Fort Herkimer ARA
W2GSA,3011,2F,1360,1,W2XYZ,NNJ,21,NA
W2GSB,5136,5F,1195,2,W2TOB,NLI,75,NA
W2HO,3522,5A,838,2,K2ULZ,ENY,44,Orange Cty ARC
W2IMU,2478,1E,632,2,NA,SNJ,8,NA
W2IR,1728,3A,443,2,KC2UTE,ENY,25,Schenectady Museum ARA
W2LK,424,1D,115,2,NA,ENY,1,NA
W2LV,8518,4A,2168,2,W2FDB,NNJ,17,Sussex Cty ARC
W2LZ,3190,2AB,285,5,W2CD,WNY,8,Walton RA
W2MMD,12746,8A,3394,2,NA,SNJ,70,Gloucester Cty ARC
W2MO,1088,2A,160,2,NA,WNY,16,Madison-Oneida ARC
W2MPX,1066,4F,121,2,NA,NNJ,21,NA
W2MRD,410,1E,80,2,NA,ENY,1,NA
W2NRC,500,1AC,75,2,NA,NNJ,14,NA
W2NYW,2920,2A,968,2,NA,ENY,15,Peekskill/Cortlandt ARA
W2OFQ,2614,3A,531,2,N2MG,WNY,14,Rome RC
W2ORC,4394,2F,973,2,WA2DQL,WNY,33,NA
W2OW,2554,3A,750,2,NA,WNY,28,Binghamton ARA
W2PE,1704,4AC,420,2,NA,WNY,28,Radio Assn of WNY
W2PQG,224,1D,37,2,NA,NNJ,4,NA
W2RC,7684,2AC,2336,2,KW2O,NLI,21,Radio Central ARC / Order of Boiled Owls of NY
W2RDX,7102,2A,2024,2,W2AN,WNY,20,Rochester DX Assn
W2RME,4040,3A,995,2,NA,WNY,14,Chenango Valley ARA
W2RR,9228,2E,2164,2,NA,WNY,7,NA
W2RUI,1286,4A,110,2,NA,WNY,24,LARA
W2SEX,2436,4F,482,2,K2LED,WNY,35,NA
W2SO,3634,8A,969,2,NA,WNY,12,Lancaster NY ARC
W2TZ,7632,2E,2520,2,NA,WNY,2,NA
W2VL,3666,4A,783,2,WV2LI,NLI,120,Long Island Mobile ARC
W2XRX,4136,3A,1021,2,NA,WNY,10,Xerox ARC
W2YD,3006,2A,693,2,NA,NNJ,7,Morris RC
W2YRC,5544,3A,1327,2,KF2FK,ENY,37,Yonkers ARC
W2ZJ,824,2A,37,2,NA,WNY,23,ARA of the Southern Tier
W2ZQ,1612,2F,211,2,NA,SNJ,30,NA
W3ACH,1856,3A,332,2,NA,WPA,46,Cumberland Valley ARC
W3AG,2280,1E,203,5,NA,WPA,1,NA
W3AI,4286,5A,1010,2,NA,EPA,20,RF Hill ARC
W3AO,35984,27A,11116,2,KE3Q,MDC,80,Potomac Valley RC & Columbia ARA
W3BAL,1104,1F,288,2,NA,MDC,8,NA
W3BN,2106,3A,403,2,NA,EPA,45,"Reading RC, Inc."
W3BSA,224,1AC,17,2,NA,VA,5,BSA Venturing Crew #80
W3CDI,1354,1A,272,2,NA,MDC,6,Poly Alumni RC
W3CSL,2780,3A,739,2,NA,WPA,25,Monessen ARC
W3CU,3324,4A,648,2,NA,MDC,25,Maryland Mobileers ARC
W3CWC,3744,6A,722,2,NA,MDC,39,Antietam RA
W3EM,4446,4A,1168,2,W3PSH,EPA,45,Phil-Mont Mobile RC
W3EOC,1544,2F,490,2,NA,EPA,14,NA
W3FME,432,3E,29,2,NA,DE,3,NA
W3FT,1464,2D,410,2,NA,MDC,12,NA
W3GS (W3SQ & WB3IWC),366,1B2,101,2,NA,EPA,2,NA
W3GV,1958,4A,728,2,NA,WPA,21,Radio Assn of Erie
W3HA,2674,2A,679,2,NA,EPA,3,Carbon ARC
W3HGT,3366,1E,1070,2,NA,NC,7,NA
W3HII,216,1E,33,2,NA,NFL,1,NA
W3HRK,1782,3E,448,2,NA,WPA,5,NA
W3IZ/2,992,1B1C,205,2,NA,ENY,1,NA
W3KDR,3596,1A,1046,2,NA,MDC,8,Dr. Loomis Memorial Junior Mechanics League
W3KGN,2568,3F,595,2,NA,EPA,14,NA
W3KS,896,1E,373,2,NA,DE,1,NA
W3KWH,3380,3E,1016,2,NA,WPA,17,NA
W3LRC,1336,2A,342,2,NA,MDC,15,Laurel ARC
W3LRS,712,2AC,31,2,NA,DE,3,Lewes ARS
W3M,5880,3A,1350,2,KV3B,MDC,46,Montgomery ARC
W3MIE,6292,2A,1636,2,N3QQH,WPA,39,Crawford ARA
W3NWA,1992,2A,478,2,N3MSS,EPA,33,Mid-Atlantic ARC
W3OC,3004,4A,844,2,KB3YRW,WPA,24,Two Rovers ARC
W3OK,4580,5A,1170,2,NA,EPA,60,DLARC
W3PBC,1905,2AB,172,5,NA,EPA,3,French Creek QRP Renegades
W3PGA,3130,3A,725,2,NA,MDC,15,Aero ARC
W3RA,2290,3A,601,2,NA,WPA,3,Allegheny Valley RA
W3RLO,90,1D,19,2,NA,DE,1,NA
W3RP,1062,2A,182,2,NA,WPA,4,Crown Radio Group
W3SAT,802,2F,376,2,NA,WPA,8,NA
W3SGJ,2494,5A,763,2,NA,WPA,45,Beaver Valley ARA
W3SK,3696,5A,903,2,NA,EPA,28,Penn Wireless Assn
W3SW,1806,2B2,600,2,NA,WNY,2,NA
W3T,8258,5AC,2026,2,N3WXW,EPA,55,NA
W3TMS,111,1D,61,1,NA,MDC,1,NA
W3TS,4710,1B1B,426,5,NA,EPA,1,NA
W3TZ,234,1D,234,1,NA,AR,1,NA
W3UDX,1530,2A,450,2,AA3YW,WPA,15,Butler Cty Amateur Radio Assn
W3VPJ,4114,3E,948,2,NA,EPA,20,NA
W3VPR,4228,7A,925,2,KI3DS,MDC,38,NA
W3W,1802,3A,392,2,NA,EPA,26,Harrisburg RAC
W3WL,172,1C,11,2,NA,GA,1,NA
W3WOT,240,1E,45,2,NA,NC,1,NA
W3WRC,920,3A,396,1,NA,SV,3,World RC
W3WT,1830,1B1B,148,5,NA,EPA,1,NA
W3YA,4436,3A,2924,1,NA,WPA,15,Nittany ARC
W3YMW,1038,3A,209,2,NA,MDC,15,Mountain ARC
W3YXE,1152,5A,151,2,NA,WPA,15,Radio Amateurs of Corry
W3ZIC,1928,5AC,659,2,NA,WPA,5,Fort Verango Mike and Key Club
W3ZYF (+KB3YRX),486,2B2,143,2,NA,WPA,2,NA
W4AAZ,2784,3F,862,2,NA,NFL,11,NA
W4ABR,2474,3A,655,2,NA,TN,25,Johnson City ARA
W4AM,1800,3A,499,2,NA,TN,21,Chattanooga ARC
W4AMC,1306,3A,328,2,NA,NC,14,Brightleaf ARC
W4AP,5878,2A,1370,2,AK4FP,AL,56,Montgomery ARC
W4ARC,776,3F,38,2,NA,KY,7,NA
W4ARM,1554,1D,385,2,NA,SFL,1,NA
W4ATC,1066,2A,387,2,NA,NC,9,Frogmore Stew & Brew Crew
W4ATD,6196,2A,2058,2,KB4CAY,AL,29,Decatur ARC
W4ATL,200,1D,124,1,NA,GA,1,NA
W4BAB,754,1C,126,2,NA,GA,2,NA
W4BBB,1794,4A,320,2,NA,TN,32,Radio Amateur Club of Knoxville
W4BFB,3154,3A,866,2,NC4DP,NC,43,NA
W4BFT,948,2A,129,2,NA,SC,22,Beaufort RAG
W4BKK,866,3F,98,2,WA4FRI,GA,10,NA
W4BKM,826,2F,334,2,NA,GA,12,NA
W4BOC,3974,4A,837,2,KK4JXW,GA,89,Alford Memorial RC
W4BV,2198,4A,650,2,NA,TN,18,Lincoln Cty ARA
W4BWQ,214,1D,107,2,NA,NFL,1,NA
W4CA,3266,2A,1191,2,WG4GW,VA,26,Roanoke VAlley ARC
W4CAE,4224,11A,765,2,N4TAL,SC,40,Columbia ARC
W4CAR,2452,5A,544,2,W4FOS,VA,40,Chesaoeake AR Serv
W4CDA,2862,2A,600,2,WQ4Z,KY,16,Wilderness Road ARC
W4CIT,1324,2F,327,2,NA,NFL,6,NA
W4CN,2774,2A,533,2,NA,KY,41,Amateur Radio Transmitting Society
W4CQ,1810,2F,486,2,NA,NC,15,NA
W4CV,4784,3A,1148,2,KT4BW,TN,44,Cumberland Plateau ARC
W4CVY,9648,5A,2208,2,W4CHS,GA,66,Columbus ARC & Russell Co. RC
W4CW,2072,4A,376,2,NA,NFL,8,Sun Country ARS
W4DAK,1602,3F,314,2,NA,NFL,8,NA
W4DCG,510,1F,230,2,NA,NC,7,NA
