call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
N6VNO,132,1E,8,2,NA,SCV,1,NA,1
N6VW,4550,1C,420,5,NA,LAX,4,NA,1
N6WIN,2006,1A,1237,1,NA,SJV,3,NA,1
N6ZFO,404,1E,67,2,NA,SF,1,NA,1
N7A,1942,4A,447,2,NA,NV,81,Las Vegas RAC,4
N7ARE,1310,1B1B,172,5,NA,UT,1,NA,1
N7CFO,600,2A,100,2,NA,EWA,10,Cascade Radio Group,2
N7CQQ,1884,2B2,464,2,NA,AZ,2,NA,2
N7CW,1392,2A,386,2,NA,AZ,3,Fredleebud FD Group,2
N7DLV,1506,1B1,428,2,NA,WWA,1,NA,1
N7EI,1860,4A,336,2,NA,OR,20,Columbia ARA,4
N7EIE,1006,1F,90,2,NA,WWA,5,Washington State Net,1
N7FF,186,1D,40,2,NA,AR,1,NA,1
N7GDE,1008,3A,124,2,W7ABF,WWA,20,Radio Amateurs of Skasit Cty,3
N7IG,3146,2A,745,2,N7CQ,WWA,22,South Kitsap ARC,2
N7IZM/W3,148,1D,74,2,NA,WPA,1,NA,1
N7JEH,290,1C,60,2,NA,NV,2,NA,1
N7JI,845,1B2B,56,5,NA,OR,2,NA,1
N7JN,1066,3A,168,2,NA,WWA,38,San Juan Cty ARS,3
N7LC,1716,5A,194,2,K7YY,EWA,50,ARCs of Spokane,5
N7LE,5594,2A,1472,2,NA,OR,13,Central OR DX Club,2
N7MAL,570,1E,130,2,NA,AZ,1,NA,1
N7N,962,2A,205,2,NA,UT,3,Flood Street Irregulars,2
N7NB,910,1EB,66,5,NA,WWA,1,NA,1
N7NTM,10,1D,5,2,NA,AZ,1,NA,1
N7OY,1816,6A,143,2,KU7G,OR,30,NA,6
N7QT,2814,2A,638,2,NA,EWA,3,Table Mtn Boys,2
N7RVD,312,1D,156,1,NA,MT,1,NA,1
N7TCO,980,4A,290,2,NA,EWA,4,Mountain Rangers,4
N7UW,482,2A,91,2,NA,WY,24,University ARC,2
N7VR,1250,1E,342,2,NA,MT,1,NA,1
N7WS,1438,1E,312,2,NA,AZ,1,NA,1
N7WY,370,1B1B,27,5,NA,SCV,1,NA,1
N7ZF,66,1B1C,8,2,NA,ID,1,NA,1
N8ARA,1708,3A,419,2,NA,OH,28,NA,3
N8BB,6570,1B1B,642,5,NA,MI,1,NA,1
N8BC,7532,7A,1932,2,NA,OH,23,Lake Cty ARA,7
N8BJQ,798,2D,500,1,NA,OH,1,NA,2
N8DSG,38,1D,38,1,NA,MI,1,NA,1
N8EFO,4270,2B2B,436,5,NA,OH,2,NA,2
N8EN,354,1E,144,2,NA,MI,1,NA,1
N8HC,442,1E,171,2,NA,OH,1,NA,1
N8IHI,1266,4AC,400,2,NA,OH,12,Ashland Area Amateur Call,4
N8IW,2855,2AB,300,5,NA,OH,6,WHAM QRP Group,2
N8KC,668,1D,170,2,NA,MI,1,NA,1
N8KOJ,115,1D,65,1,NA,OH,1,NA,1
N8KV,590,1D,159,2,NA,MI,3,NA,1
N8LC,5474,5A,1777,2,NA,MI,22,L'Anse Creuse ARC,5
N8LS,882,2F,292,2,NA,MI,10,NA,2
N8MFN,875,1B1B,78,5,NA,OH,1,NA,1
N8MS,92,1D,45,2,NA,MI,1,NA,1
N8NBL,1626,2A,348,2,NA,WV,28,Parkersburg AR Klub,2
N8NC,2325,5AB,219,5,NA,OH,35,North Coast ARC,5
N8NOE,526,2B2C,128,2,NA,MI,2,NA,2
N8OE,570,2A,90,2,NA,MI,12,Big Rapids Area ARC,2
N8OVI,570,1A,160,2,NA,MI,4,Novi ARC,1
N8OXC,486,3A,59,2,NA,OH,8,MWA,3
N8QA,2926,4AC,1379,2,NA,OH,7,Scioto Cty  ARES / PRC,4
N8SE,2578,6F,460,2,NA,MI,17,Metro Detroit SATERN,6
N8SL,7702,3A,2259,2,N8AR,MI,27,South Lyon Area ARC,3
N8TD,1206,1B1,219,2,NA,OH,1,NA,1
N8XI,458,1D,102,2,NA,MI,1,NA,1
N8XMS,960,1B1B,71,5,NA,MI,1,NA,1
N8YYS,256,1D,76,2,NA,WV,1,NA,1
N8ZV,2082,2A,648,2,NA,OH,32,Quarry Top Hams,2
N9AKR,1140,2E,545,2,NA,IL,3,NA,2
N9AW,5790,2A,1506,2,NA,WI,11,W/K ARC of Greater Milawukee,2
N9BAT,1864,3A,404,2,NA,IL,28,Chicago Suburban RA,3
N9BT,180,1EB,3,5,NA,IL,1,NA,1
N9EAX,900,1B1C,298,2,NA,WI,1,NA,1
N9EZ,2774,1B2,656,2,NA,MI,2,NA,1
N9GTC,2024,2A,395,2,NA,WI,16,Gateway Technical College ARC,2
N9HC,872,1A,186,2,NA,IN,22,Hendricks Cty ARS,1
N9HR,900,2A,193,2,NA,WI,14,Watertown ARC,2
N9JM,1880,4A,555,2,NA,IN,9,NA,4
N9LC,180,2A,65,2,NA,IN,6,Mid-State ARC,2
N9NAU,2380,3A,551,2,NA,IN,25,Dubois Cty  ARC,3
N9NUZ,82,1D,16,2,NA,WI,1,NA,1
N9NX,680,1A,184,2,NA,WI,10,Kewaunee Cty Ares/Races(Bay Lake AR Group),1
N9PHS,926,3A,78,2,NA,WI,3,NorWesCo,3
N9QID,828,3E,189,2,NA,IN,3,NA,3
N9RJV,6080,2A,1378,2,KA9QGG,IL,43,Schaumburg ARC,2
N9TO,1012,2A,215,2,NA,IL,4,NA,2
N9VI,1756,2A,553,2,K8IAT,IN,23,21 Repeater Group / Kendallville Contesters,2
N9VPV,90,1D,20,2,NA,IL,1,NA,1
N9XH,1324,3A,156,2,NA,WI,11,Polk Cty ARA,3
N9YSQ,76,1D,13,2,NA,KY,1,NA,1
NA0BR,380,1E,70,2,NA,CO,1,NA,1
NA0PW,3190,2AB,237,5,NA,CO,15,Pueblo West ARC,2
NA1GB,1014,1C,179,2,NA,CT,2,NA,1
NA1RL,1784,3A,339,2,W1OKY,CT,15,Newington ARL,3
NA3DX,5720,2AB,635,5,NA1DX,MDC,5,NA,2
NA4GC,4052,3A,1167,2,AJ4DV,NC,25,NA,3
NA4K,10414,2A,3123,2,K4BP,TN,27,McMinn Cty ARC,2
NA6ST,290,1EB,28,5,NA,SCV,1,NA,1
NA9Q/VY1,350,1B2,50,2,NA,NWT,2,NA,1
NA9US,2360,1AB,217,5,NA,IL,3,Bolingbrook Area Radio Contesters,1
NB1RI/MM,1166,2C,208,2,NA,RI,2,NA,2
NB3O,390,1A,110,2,NA,VA,3,The One-Alfalfas,1
NB4M,650,1EB,60,5,NA,TN,1,NA,1
NB6GC,878,3A,64,2,NA,EB,4,Hornet ARC,3
NB7A,18,1D,18,1,NA,NV,1,NA,1
NB7O,796,1B1,119,2,NA,OR,1,NA,1
NC0A,2588,3A,477,2,NA,CO,25,Royal Gorge ARC,3
NC2PD,1290,2AC,410,2,NA,NLI,27,Nassau Cty Police ARC,2
NC4AR,704,2F,102,2,NA,NC,10,Tri-County,2
NC4CA,1470,4AC,460,2,NC4CA,NC,7,Four Cty  ARES,4
NC4CC,1864,2F,326,2,AE4AA,NC,29,Central Carolina AR Comm Team,2
NC4MC,652,2A,113,2,KJ4VLH,NC,8,Montgomery ARS,2
NC4ML,1376,3A,154,2,NA,NC,15,Moore County ARS,3
NC4OC,1690,3A,346,2,NA,NC,4,Onslow ARC,3
NC4ZO,1664,3A,286,2,NA,NC,61,Randolph ARC,3
NC6I,1394,4A,214,2,NA,SV,57,ARC of Anderson,4
ND1T,254,1B1C,101,2,NA,ME,1,NA,1
ND2E,458,1E,77,2,NA,TN,1,NA,1
ND3R,94,1D,31,2,NA,WPA,1,NA,1
ND5MS,974,3F,173,2,NA,OK,18,DMAT OK-1 ARC,3
ND6S,164,1D,41,2,NA,SV,1,NA,1
ND6U,1436,2A,423,2,NA,SDG,15,FILAMARS of San Diego,2
ND8L,126,1D,63,2,NA,OH,1,NA,1
NE3I,258,1C,3,2,NA,EPA,1,NA,1
NE4SC,1250,3AC,283,2,NA,SC,16,Beach & Inland Group of Em Amateur Repeater System,3
NE5JK,604,2A,129,2,NA,OK,3,C17 SIM TECHS,2
NE7D,2374,2B2C,581,2,NA,OR,2,NA,2
NE7WY,1526,2A,298,2,NA,WY,19,Northeast WY ARA,2
NE8J,500,1D,328,1,NA,NFL,1,NA,1
NE9DX,200,1D,100,2,NA,AR,2,NA,1
NE9G,238,1C,44,2,NA,IL,1,NA,1
NE9T,252,1C,41,2,NA,IN,1,NA,1
NF0R,4410,4AB,326,5,NA,MO,10,St Louis QRP Society,4
NF0T,352,1D,109,2,NA,IA,2,NA,1
NF1Y,1272,3F,301,2,WA1LEI,CT,10,NA,3
NF4CQ,780,2A,40,2,NA,NFL,20,Columbia ARS,2
NF8M,302,1C,38,2,NA,MI,1,NA,1
NG0R,546,1A,72,2,NA,MN,6,NA,1
NG1O,644,1D,185,2,NA,MO,1,NA,1
NG4AR,796,3F,133,2,NA,GA,16,Gateway ARC,3
NG5A,11874,4A,2980,2,AD5NR,NTX,47,Boars RC,4
NH6P,1934,1D,1313,1,NA,PAC,9,NA,1
NI0DX,2206,2A,536,2,NA,NE,8,Heartland DX Assn,2
NI8N,1090,1B1B,104,5,NA,OH,1,NA,1
NJ2AR,646,3AC,178,2,NA,SNJ,65,Jersey Shore ARS,3
NJ2GC,968,3A,54,2,NA,SNJ,13,NA,3
NJ7W,232,1E,33,2,NA,WWA,1,NA,1
NK0E,230,1D,46,2,NA,CO,1,NA,1
NK1X,122,1D,36,2,NA,WMA,1,NA,1
NK3Y,342,1D,142,2,NA,EPA,1,NA,1
NK9R,4170,1AB,372,5,NA,GA,5,Hunters Ridge Hams,1
NM5HD,1312,3A,381,2,NA,NM,35,NM High Desert ARC,3
NM5S,1220,1B1B,157,5,NA,NM,1,NA,1
NM7L,596,1E,200,2,NA,EWA,1,NA,1
NM8ES,260,1A,5,2,NA,MI,4,Northern MI ARES,1
NN1N,358,1D,208,1,NA,CT,1,NA,1
NN4DF,858,1D,209,2,NA,NFL,1,NA,1
NN5Z,7238,2A,1803,2,NA,OK,6,Boomer CC,2
NN6CH,1140,1E,290,2,NA,ORG,1,NA,1
NN6MI,1578,3E,330,2,NA,EB,50,NA,3
NO2J,554,1E,227,2,NA,WNY,2,NA,1
NQ2W,1850,1EB,170,5,NA,ENY,1,NA,1
NQ7R,1705,1B1B,147,5,NA,AZ,1,NA,1
NR3X,9638,3A,2774,2,NA,NC,10,NC Contesters,3
NR5M,9976,2D,3759,2,NA,STX,2,NA,2
NR6P,2446,6A,431,2,NA,ORG,15,Coachella Valley ARC,6
NS1RA,13666,5A,3707,2,KB1PAL,EMA,70,North Shore RA,5
NS4DX,106,1D,31,2,NA,VA,11,NA,1
NS4T,308,2D,129,2,NA,AL,2,NA,2
NS7F,394,1C,79,2,NA,AZ,3,NA,1
NS9I,1424,1E,331,2,NA,WI,1,NA,1
NT2A,2658,1B2C,806,2,NA,NLI,2,NA,1
NT4OM,430,1B1,140,2,NA,GA,1,NA,1
NT7MI,196,1E,73,2,NA,AZ,1,NA,1
NU4SC,1324,1A,404,2,NA,SC,5,Low Country Contest Club,1
NU6N,1036,1E,214,2,NA,SJV,1,NA,1
NU7B,1298,1E,268,2,NA,AZ,2,NA,1
NU7DE,774,3A,94,2,NA,AZ,3,Desert Circle ARC,3
NW0K,4362,2A,1065,2,NA,KS,7,Trojan ARC,2
NW1V,282,1E,91,2,NA,VT,1,NA,1
NW2C,4504,3A,1065,2,NA,NLI,54,Northeast Wireless RC,3
NW2NJ,3098,3F,785,2,N3BHM,SNJ,6,N Wildwood OEM RC,3
NW7US,1162,1A,208,2,NA,MT,7,Bitterroot AR School Club,1
NX0G,1894,2A,518,2,NA,CO,4,NA,2
NX1T,272,1B2,61,2,NA,CT,2,NA,1
NY6J,1810,1E,457,2,NA,IN,1,NA,1
NZ5A,2710,1B1B,246,5,NA,STX,1,NA,1
NZ5G,856,1B2,201,2,NA,STX,2,NA,1
VA2BS,350,1B1,125,2,NA,QC,1,NA,1
VA2NB,1510,1EB,141,5,NA,QC,1,NA,1
VA2NU,284,1B1C,67,2,NA,QC,1,NA,1
VA2SG,560,1B1B,51,5,NA,QC,1,NA,1
VA2UTC,158,1D,54,2,NA,QC,1,NA,1
VA2WDQ,820,1D,205,2,NA,QC,1,NA,1
VA2ZIG,80,1D,15,2,NA,QC,1,NA,1
VA2ZM,1426,1A,504,2,NA,QC,3,Team Zone 2,1
VA3ATT,428,1D,107,2,NA,ON,1,NA,1
VA3DF,4555,1B2B,451,5,NA,ON,2,NA,1
VA3FN,522,1D,118,2,NA,ON,1,NA,1
VA3GUY,250,1D,100,2,NA,ON,1,NA,1
VA3NRR,976,2A,159,2,NA,ON,28,Renfrew Cty ARC,2
VA3OPN,374,1D,116,2,NA,ON,1,NA,1
VA3OVQ,1580,2AB,74,5,NA,ON,5,Ottawa Valley QRP Soc,2
VA3SB,1228,1D,307,2,NA,ON,1,NA,1
VA3TOP,1532,4A,230,2,NA,ON,8,Elliot Lake ARC,4
VA3YV,3675,1B2B,364,5,NA,ON,2,NA,1
VA4PAR,686,1AC,208,2,NA,MB,15,NA,1
VA7ANI/MM,162,1C,56,2,NA,BC,1,NA,1
VA7FC,146,1D,48,2,NA,BC,1,NA,1
VA7GLL,182,1D,66,2,NA,BC,1,NA,1
VA7HZ,142,1E,30,2,NA,BC,1,NA,1
VA7MM,1598,2E,312,2,NA,BC,2,NA,2
VA7ST,634,1E,121,2,NA,BC,1,NA,1
VA7XN,1155,1B1B,119,5,NA,BC,1,NA,1
VE1FO,4674,2A,1413,2,VE1QD,MAR,42,Halifax ARC,2
VE1LUN,626,3A,287,2,NA,MAR,7,Lunenburg Cty ARC,3
VE1RGB,2158,1D,527,2,NA,MAR,1,NA,1
VE1RSM/VY1,76,1D,19,2,NA,NT,1,NA,1
VE1SKY,318,1D,104,2,NA,MAR,1,NA,1
VE1WRC,342,1F,141,2,NA,MAR,12,Westcumb ARC,1
VE1ZA,470,1E,210,2,NA,MAR,1,NA,1
VE2AHH,260,1B1B,16,5,NA,QC,1,NA,1
VE2AWR,1038,1E,262,2,NA,QC,1,NA,1
VE2AXO,96,1D,23,2,NA,QC,1,NA,1
VE2BHH,176,1B1,38,2,NA,QC,1,NA,1
VE2CAM,745,1AB,49,5,NA,QC,21,Club amateur de St-Hyacinthe,1
VE2CBS,1150,1AB,90,5,NA,QC,10,CRA Sorel/Tracy,1
VE2CLM,280,1D,42,2,NA,QC,6,NA,1
VE2CQ,2108,3A,500,2,NA,QC,35,Club Radio Amateur de Quebec,3
VE2CRB,1538,1A,295,2,NA,QC,9,Club Radioamateur de Beauce,1
VE2CRO,1018,2A,314,2,VE2SY,QC,20,Club de Radio Amateur Outaouais Inc,2
VE2CSP,492,3D,101,2,NA,QC,15,NA,3
VE2CWI,1916,1A,340,2,NA,QC,65,West Island ARC,1
VE2CYH,1442,1A,320,2,NA,QC,13,Covey Hill ARC,1
VE2EZD,1336,1B1,227,2,NA,QC,1,NA,1
VE2FET,4086,1A,950,2,NA,QC,6,NA,1
VE2FXL,540,1D,163,2,NA,QC,1,NA,1
VE2GB,2660,1B1B,246,5,NA,QC,1,NA,1
VE2GLA,52,1D,13,2,NA,QC,1,NA,1
VE2JCW,1892,1D,473,2,NA,QC,1,NA,1
VE2KOT,58,1D,2,2,NA,QC,1,NA,1
VE2PUI,358,1B1,79,2,NA,QC,1,NA,1
VE2RAE,1382,3AC,409,2,VA2MZ,QC,52,Club Radio Amateur de l'Estrie,3
VE2TSM,266,1D,108,2,NA,QC,1,NA,1
VE2UMS,3168,1A,917,2,NA,QC,40,Union Metropolitaine des Sans-filistes de Montreal,1
VE2XL,74,1D,37,2,NA,QC,1,NA,1
VE3AIR,4764,4A,1277,2,NA,ON,57,Manotick ARG,4
VE3BA,3512,6A,1249,2,NA,ON,9,Brantford ARC,6
VE3CJ,7626,3A,2147,2,VE3HB,ON,30,Oakville/Burlington ARCs,3
VE3CRC,2366,3A,466,2,NA,ON,19,Chatham-Kent ARC,3
VE3CX,248,1D,64,2,NA,ON,3,NA,1
VE3DC,4662,4A,1756,2,NA,ON,51,Hamilton ARC,4
VE3ENG,1110,1B1B,91,5,NA,ON,1,NA,1
VE3FRX,448,1A,103,2,NA,ON,4,Bluewater AR Operators,1
VE3GCB,1658,3A,370,2,NA,ON,15,Barrie ARC,3
VE3GSI,2698,1E,612,2,NA,ON,1,NA,1
VE3IAE,874,1D,233,2,NA,ON,1,NA,1
VE3IC,3038,6A,761,2,NA,ON,10,Kitchener-Waterloo ARC,6
VE3IDI,1388,2E,465,2,NA,ON,7,NA,2
VE3IKT,16,1D,8,2,NA,ON,1,NA,1
VE3JJF,1048,1A,183,2,NA,ON,12,LOWARS,1
VE3KI,1050,1EB,80,5,NA,ON,1,NA,1
VE3LC,1500,1EB,135,5,NA,ON,1,NA,1
VE3LCA,1850,1A,470,2,NA,ON,6,Lanark & North Leeds ARES,1
VE3LM,1840,2B2B,195,5,NA,ON,2,NA,2
VE3LON,1750,5A,345,2,NA,ON,49,London ARC,5
VE3LSC,1020,1A,207,2,NA,ON,10,Bawating Amateur Group,1
VE3MIS,8088,10A,2273,2,VE3RCX,ON,25,Mississauga ARC,10
VE3MND,902,1A,276,2,NA,ON,9,NA,1
VE3NSR,2098,4A,492,2,NA,ON,20,North Shore ARC,4
VE3OD,1144,1A,193,2,NA,ON,15,Halton ARC,1
VE3OSC,832,2A,168,2,NA,ON,7,Ontario Science Centre ARC,2
VE3OSR,668,2A,305,2,NA,ON,15,Georgian Bay ARC,2
VE3OW,4486,5A,1623,2,NA,ON,25,Sun Parlour Retirees ARC,5
VE3PRV,1884,2A,500,2,NA,ON,14,Prescott-Russell ARES,2
VE3QDR,9540,8AB,896,5,NA,ON,8,Durham Region QRP Club,8
VE3RAB,1475,1AB,85,5,NA,ON,5,Oakville & Burlington ARCs,1
VE3RAM,1758,4A,397,2,NA,ON,30,NA,4
VE3RB,2978,3A,672,2,VE3KRG,ON,22,Peterborough ARC,3
VE3RC,3522,2A,780,2,NA,ON,50,Ottawa ARC,2
VE3RER,3980,1B1B,378,5,NA,ON,1,NA,1
VE3RKS,178,1C,14,2,NA,ON,1,NA,1
VE3RL,1380,2A,393,2,NA,ON,20,Quinte ARC/Prince Edward RC,2
VE3RSE,1895,3AB,248,5,NA,ON,11,Elgin ARS,3
VE3SAR,2180,3A,567,2,NA,ON,22,Lambton Cty RC,3
VE3SGB,3594,1A,1312,2,NA,ON,7,South Georgian Bay ARC,1
VE3SOO,2730,2A,662,2,NA,ON,9,Algoma ARC,2
VE3SPC,3364,5A,1057,2,NA,ON,20,South Pickering ARC,5
VE3SPR,1196,3A,147,2,NA,ON,25,Sun Parlour ARC,3
VE3SWA,4144,5A,999,2,NA,ON,5,Cambridge ARC,5
VE3TNC,698,2A,224,2,NA,ON,12,Toronto ARC,2
VE3TW,450,1D,243,1,NA,ON,1,NA,1
VE3URF,2352,4D,952,2,NA,ON,4,NA,4
VE3UZ,1700,1EB,145,5,NA,ON,1,NA,1
VE3VM,4194,5A,1521,2,VE3ROW,ON,30,"Niagara Peninsula ARC, Inc.",5
VE3WE,2324,7A,429,2,NA,ON,22,Scharborough ARC,7
VE3WOM,1338,5A,394,2,NA,ON,10,NA,5
VE3XAM,335,1EB,47,5,NA,ON,1,NA,1
VE3XD,850,1D,200,2,NA,ON,1,NA,1
VE3XR,3766,4A,909,2,VA3ITA,ON,32,Peel ARC,4
VE3YRA,2240,4A,578,2,NA,ON,25,York Region ARC,4
VE3ZI,3274,2A,903,2,NA,ON,14,Sudbury ARC,2
VE4BB,914,2A,162,2,NA,MB,62,Winnipeg ARC,2
VE4PTG,474,3A,62,2,NA,MB,6,Portage ARC,3
VE6AID,2474,1B2,565,2,NA,AB,2,NA,1
VE6AO,1367,1D,1317,1,NA,AB,1,NA,1
VE6CJ,898,1A,648,1,NA,AB,6,Fort Saskatchewan ARC,1
VE6EX,3006,1A,703,2,NA,AB,5,Alberta Clippers,1
VE6FAR,610,4AC,130,2,NA,AB,22,Foothills ARS,4
VE6FI,2173,2E,1923,1,NA,AB,4,NA,2
VE6FT,1243,2A,492,1,NA,AB,13,Mayerthorpe Flying Tigers,2
VE6KC,3238,1B2,747,2,NA,AB,2,NA,1
VE6NC,810,3A,65,2,NA,AB,44,Northern Alberta RC,3
VE7AFA,1560,2A,503,2,VE7GMG,BC,25,NA,2
VE7BQO/VY1,280,1B1B,13,5,NA,NWT,1,NA,1
VE7CA,352,1D,176,1,NA,BC,1,NA,1
VE7CMR,1174,4A,292,2,NA,BC,15,Maple Ridge ARC,4
VE7CQM,1102,1A,91,2,NA,BC,20,Orchard City ARC,1
VE7CRC,694,2F,272,2,NA,BC,9,Campbell River ARS,2
VE7CVA,2854,2F,893,2,VE7RVC,BC,20,Cowichan Valley ARS,2
VE7DAQ,270,1B1,10,2,NA,BC,1,NA,1
VE7EMR,218,1AC,76,2,NA,BC,7,North Shore ARC,1
VE7LSY,3620,3A,748,2,VE7RLY,BC,35,Langley Surrey FD,3
VE7NA,1828,2A,363,2,NA,BC,18,Nanaimo ARA,2
VE7NI,2425,1EB,185,5,NA,BC,1,NA,1
VE7NSR,1162,2F,255,2,NA,BC,21,North Shore ARC,2
VE7PCE,2866,2A,893,2,NA,BC,25,EPCOM,2
VE7RAR,3196,2A,599,2,VE7ODY,BC,29,NA,2
VE7RAW,1316,2A,172,2,VE7DNG,BC,18,Shuswap ARC & North Okanagan Radio Amateur Club,2
VE7SCC,5340,3A,1508,2,NA,BC,35,Coquitlam/Burnaby/New-Westminster ARC's,3
VE7SUN,5318,6A,1290,2,VE7TJL,BC,15,Delta ARS,6
VE7UT,1590,2A,324,2,NA,BC,10,Kamloops ARC,2
VE7VCC,1308,2A,331,2,NA,BC,11,WARA,2
VE7XPK,215,1B1B,13,5,NA,BC,1,NA,1
VE8GER,222,1E,36,2,NA,NWT,1,NA,1
VE8RAC,650,2A,29,2,NA,NWT,5,YKARS,2
VE8YK,842,2A,101,2,NA,NWT,13,Yellowknife ARS,2
VE9BNB,780,3AB,46,5,NA,MAR,5,Bathurst Area Amateurs,3
VE9MSR,956,1A,201,2,NA,MAR,5,Moncton Area ARC,1
VE9ND,1940,3A,337,2,NA,MAR,15,NA,3
VO1AA,1472,3A,155,2,NA,NL,16,Soc of Newfoundland Radio Amateurs/ Avalon RAC,3
VO1BRK,1012,1A,101,2,NA,NL,10,Baccalieu AR Klub/Upper Trinity ARC,1
VY2PEI,1058,2A,374,1,NA,MAR,24,Summerside ARC,2
W0AK,4284,2A,1036,2,WØSCI,IA,44,Des Moines Radio Amateurs Assn/AR Technical Soc,2
W0ARC,908,2A,174,2,ABØDX,IA,24,Washington Area ARC,2
W0AU,2646,3A,759,2,NA,MO,42,Warrensburg Area ARC,3
W0BH,630,1D,161,2,NA,KS,1,NA,1
W0BM,5806,3A,1547,2,KØRGR,MN,41,Rochester ARC,3
W0BU,3714,2A,799,2,NA,MN,18,Twin Cities Repeater Club,2
W0CBH,3172,3A,1055,2,NA,CO,10,Franktown FD Group,3
W0CBL,970,3A,110,2,NA,MO,3,Northeast MO ARC,3
W0CET,2728,3A,553,2,NA,KS,25,Kaw Valley ARC,3
W0CGM,2088,6A,330,2,NA,MN,21,South East Metro ARC,6
W0CQC,12295,2AB,1180,5,NAØTC,CO,14,Colorado QRP Club & 285 Tech Connect Club,2
W0CS,1110,3E,268,2,NA,IA,15,NA,3
W0CY,2684,4A,873,2,KAØKWU,KS,20,Central Kansas ARC & KWU RC,4
W0DBQ,1400,1A,333,2,NA,IA,20,Great River ARC,1
W0DK,2886,1A,1500,1,NA,CO,11,Boulder ARC,1
W0DMT,312,1D,131,2,NA,MO,1,NA,1
W0DOG,640,5AC,195,2,NA,IA,6,Iowa Great Lakes ARC,5
W0DTF,5474,3A,1250,2,WØRDR,CO,24,Colorado ARES District 24,3
W0DZ,3068,2A,681,2,WØGMJ,CO,25,Colorado Mountain Moguls,2
W0EB,164,1E,16,2,NA,KS,1,NA,1
W0EBE,1678,3A,333,2,NA,MO,50,Southwest MO ARC,3
W0EF,8132,3A,2212,2,NA,MN,50,Twin City FM Club,3
W0END,1132,2A,209,2,NA,ND,6,Three Rivers ARC,2
W0ERH,4912,3A,1256,2,WØAR,KS,34,Johnson Cty ARC,3
W0FMS,1258,1E,549,2,NA,IA,1,NA,1
W0FS,440,1AB,48,5,NA,IA,4,NA,1
W0FT,2428,1F,669,2,NA,CO,10,CO ARES D10 - Loveland EOC,1
W0GCJ,1554,1A,310,2,NA,KS,12,Marshall Cty ARC,1
W0GG,6942,2A,1974,2,NA,CO,4,Pikes Peak DX Group,2
W0GKP,6074,3A,1736,2,NA,MN,26,Arrowhead RAC,3
W0GOR,1382,2A,215,2,NA,ORG,6,NA,2
W0GQ,2948,2A,730,2,WØMRZ,IA,60,Cedar Valley ARC,2
W0GS,2708,3A,531,2,NA,MO,22,Rolla Regional ARS,3
W0HCA,4000,3A,886,2,NA,MO,10,Howell Cty ARC,3
W0I,1594,4A,237,2,NA,IA,10,Rural Iowa ARES,4
W0ILO,602,2A,155,2,NA,ND,10,Red River Radio Amateurs,2
W0IN,2742,3A,555,2,NA,MO,20,Joplin ARC,3
W0IS,375,1EB,26,5,NA,MN,1,NA,1
W0IVJ,2308,1C,1039,2,NA,CO,1,NA,1
W0IW,2840,6E,1065,2,NA,IA,13,NA,6
W0JH,2398,2AC,508,2,NA,MN,30,NA,2
W0JV,1986,3A,499,2,NA,IA,17,Iowa City ARC,3
W0KE,1466,2A,388,2,NA,MO,26,Northwest AR & Electronics Assn,2
W0KEM,1702,2A,444,2,NA,MO,15,Hannibal ARC,2
W0LB,2330,3A,470,2,NA,KS,30,Jayhawk ARS,3
W0MA,3848,3F,1135,2,NA,MO,15,Boeing ARS - STL,3
W0MI,1520,2A,288,2,NA,KS,25,Sand Hill ARC,2
W0MR,4548,3A,1422,2,KØAGF,MN,128,St Paul RC / Mining RC,3
W0MXW,2530,2AB,170,5,NA,MN,12,RARC-QRP,2
W0NE,1584,2A,217,2,NA,MN,25,Winona ARC,2
W0NFS,98,1D,24,2,NA,MO,1,NA,1
W0NOZ,1326,2A,271,2,NA,SD,16,Huron ARA INC,2
W0NT,11524,12E,3384,2,NA,CO,32,NA,12
W0OAR,164,1AC,7,2,NA,MO,8,Ozark ARS,1
W0P,720,2AC,85,2,NA,MO,4,Community Service RC,2
W0QE,3970,1B1,949,2,NA,CO,1,NA,1
W0QMF,612,2A,156,2,WØRMS,MO,12,Southeast Missouri ARC,2
W0RAA,1430,1D,381,2,NA,CO,1,NA,1
W0RR,3220,2F,719,2,NA,MO,13,Heart of America RC,2
W0SRC,3088,3A,677,2,NA,MO,105,St Louis and Suburban RC,3
W0TE,1488,3A,543,2,NA,MO,12,Clay Cty ARC,3
W0TX,2858,6A,598,2,NA,CO,41,Denver RC,6
W0UK,1992,3AC,445,2,NA,KS,50,Douglas Cty ARC,3
W0UPS,1102,4A,183,2,NA,CO,21,Northern Colorado ARC,4
W0VFW,480,1A,190,2,NA,KS,4,WØVFW ARC Post 3115,1
W0VHQ,564,3AC,107,2,NA,IA,29,Northwest IA ARC,3
W0W,2002,2A,323,2,KD5ZIQ,MO,32,Sullivan ARC,2
W0WML,2536,1A,433,2,NA,IA,8,Newton ARA,1
W0WR,2078,2A,404,2,NA,KS,10,Reno Cty ARA,2
W0WTN,3206,3A,560,2,NA,SD,28,Lake Area Radio Klub,3
W0WYV,1242,4A,230,2,NA,NE,19,Bellevue ARC,4
W0XR,1730,1B1C,420,2,NA,CO,1,NA,1
W0YFZ,1228,2A,234,2,NA,MN,33,Anoka Cty RC,2
