call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
N8KV,1558,1AC,457,2,NA,MI,3,AuSable Wireless Club,1
N8KZ,360,1E,53,2,NA,MI,1,NA,1
N8LC,4838,4A,1444,2,NA,MI,20,L'Anse Creuse ARC,4
N8LGQ,144,1D,144,1,NA,VA,1,NA,1
N8LWF,88,1E,19,2,NA,OH,1,NA,1
N8NBL,3640,3A,1025,2,NA,WV,40,Parkersburg AR Klub,3
N8NOE,356,1AC,153,2,NA,MI,3,Tri-County D-Star,1
N8NVL,2814,5A,656,2,NA,MI,25,Bay Area ARC,5
N8OE,3314,3A,919,2,NA,MI,9,Big Rapids Area ARC,3
N8OQ,218,1D,84,2,NA,VA,1,NA,1
N8OVI,532,1A,60,2,NA,MI,3,Novi ARC,1
N8PTZ,662,2A,156,2,NA,MI,10,Top of Michigan ARC,2
N8PVC,516,2E,133,2,NA,OH,4,NA,2
N8QA,1648,3A,639,2,NA,OH,20,Portsmouth RC,3
N8RGF,1012,2A,303,2,NA,MI,3,NA,2
N8SE,2624,7F,454,2,NA,MI,21,NA,7
N8SL,9990,3A,2900,2,K8BRF,MI,26,South Lyon Area ARC,3
N8TD,2290,1B1B,204,5,NA,OH,1,NA,1
N8TMB,24,1D,24,1,NA,MI,1,NA,1
N8VNR,304,1E,77,2,NA,NC,2,NA,1
N8WP,430,2A,115,2,NA,SNJ,5,NA,2
N8XI,1260,1D,315,2,NA,MI,1,NA,1
N8YFM,1242,6E,186,2,NA,OH,6,NA,6
N9ACD,174,1D,87,2,NA,IN,1,NA,1
N9AW,6634,2A,1868,2,NA,WI,10,W/K ARC of Greater Milwaukee,2
N9BAT,1782,2A,313,2,NA,IL,29,Chicago Suburban RA,2
N9BT,290,1E,14,5,NA,IL,1,NA,1
N9EOC,1866,3A,412,2,NA,IN,20,Hamilton Cty ARES,3
N9EP,1704,1A,423,2,NA,IL,4,SPRAG,1
N9GQ,345,1B1B,19,5,NA,WI,1,NA,1
N9HC,1922,2A,435,2,NA,IN,50,Hendricks Cty ARS,2
N9HR,194,1A,47,2,NA,WI,10,Watertown ARC,1
N9JWR,562,1D,186,2,NA,IN,3,NA,1
N9KS,2184,3A,381,2,NA,WI,8,Kettle Moraine Radio Amateurs,3
N9KY,1208,3A,138,2,NA,KY,13,Christian Cty ARES,3
N9NAU,1730,3A,375,2,NA,IN,40,Dubois Cty Amatuer Radio Group,3
N9NUZ,72,1D,11,2,NA,WI,1,NA,1
N9OB,2450,3A,688,2,NA,WI,4,Hamvaders,3
N9PHS,466,1A,58,2,NA,WI,5,NorWesCo,1
N9QID,868,2E,209,2,NA,IN,3,NA,2
N9RJV,7458,2A,2036,2,W9RAO,IL,62,Schaumburg ARC,2
N9TK,4104,1D,1022,2,NA,IL,3,NA,1
N9TO,2206,2A,531,2,NA,IL,11,Not All There,2
N9VI,3124,2A,837,2,N9WLW,IN,23,21 Repeater Group,2
N9WF,96,1D,48,2,NA,IL,1,NA,1
N9WKW,235,1D,118,1,NA,IN,1,NA,1
N9XH,1406,2F,282,2,NA,WI,19,NA,2
NA1GB,406,1C,74,2,NA,WMA,2,NA,1
NA3DX,5730,2AB,557,5,NA1DX,MDC,10,Explorers RC,2
NA4CC,1482,2A,186,2,N4CLY,NC,9,Cleveland Cty AR Service,2
NA4GC,1962,2A,494,2,NA,NC,30,Guilford Cty ARES,2
NA4K,9716,2A,2942,2,NA,TN,37,McMinn Cty ARC,2
NA5NN,13458,4A,3715,2,K5DXA,MS,42,599 DX Assn,4
NA5TX,4026,1D,1201,2,NA,STX,3,NA,1
NA6E,442,1D,98,2,NA,AZ,1,NA,1
NA9U,7210,2A,1864,2,KC9TEW,IN,24,NA,2
NAØBR,140,1D,35,2,NA,CO,1,NA,1
NAØPW,2095,2AB,170,5,KDØMBL,CO,15,"Pueblo West ARC, Inc.",2
NB4M,1550,1E,140,5,NA,TN,1,NA,1
NB7N,564,1D,164,2,NA,WWA,1,NA,1
NB7O,152,1D,51,2,NA,OR,1,NA,1
NC2PD,2122,2AC,746,2,NA,NLI,17,Nassau Cty Police ARC,2
NC4AR,1154,2F,197,2,NA,NC,18,NA,2
NC4CA,2502,6F,726,2,NA,NC,6,NA,6
NC4CC,610,1F,230,2,NA,NC,8,NA,1
NC4LC,1504,2A,262,2,NA,NC,28,Lincoln Cty Volunteer Comm,2
NC4MC,664,2A,49,2,NA,NC,6,NA,2
NC4ML,1590,2A,145,2,N4ALH,NC,31,Moore Cty ARS,2
NC4NH,6126,2A,1659,2,NA,NC,36,NHC Em Prep Group,2
NC4OC,1956,3AC,430,2,WD4FVO,NC,22,Onslow ARC,3
NC7G,1614,2A,264,2,NA,WWA,15,Highline ARC,2
NCØA,2992,3A,566,2,NA,CO,13,NA,3
ND3R,294,1D,82,2,NA,WPA,1,NA,1
ND5MS,1200,3F,198,2,NA,OK,9,NA,3
NE3K,250,1D,51,2,NA,MDC,1,NA,1
NE7WY,1744,2A,373,2,KL3FS,WY,16,Northeast Wyoming ARA,2
NE8J,430,1D,201,1,NA,NFL,1,NA,1
NE9T,318,1C,67,2,NA,IN,1,NA,1
NF1Y,1320,4F,335,2,NA,CT,4,NA,4
NF8M,110,1D,15,2,NA,MI,1,NA,1
NFØR,6360,4AB,541,5,NA,MO,9,St. Louis QRP Society,4
NFØT,224,1D,64,2,NA,IA,1,NA,1
NG1P,1240,1AB,198,5,NA,ME,3,NA,1
NG2E,274,1B1,12,2,NA,NNY,1,NA,1
NG5A,10832,5A,2753,2,AD5NR,NTX,23,BOARS RC,5
NGØR,1380,1B2B,101,5,NA,MN,2,NA,1
NI1E,372,1E,111,2,NA,NH,1,NA,1
NI2S,1730,1F,510,2,NA,NNJ,7,NA,1
NI7R,1950,1E,180,5,NA,AZ,1,NA,1
NIØDX,2956,2A,738,2,NA,NE,8,Heartland DX Assn,2
NJ7W,574,1E,81,2,NA,WWA,1,NA,1
NK1X,160,1D,55,2,NA,WMA,1,NA,1
NK5G,608,1B1,90,2,NA,STX,1,NA,1
NK8I,1250,1B1B,100,5,NA,OH,1,NA,1
NM4A,172,1E,11,2,NA,KY,1,NA,1
NM4SH,326,1D,69,2,NA,VA,1,NA,1
NM5HD,2056,3A,603,2,NA,NM,60,High Desert ARC of New Mexico,3
NM8ES,310,1A,30,2,NA,MI,4,Northern MI ARES,1
NN5E,650,1B1B,30,5,NA,NTX,1,NA,1
NN7ZZ,4130,1B1B,392,5,NA,UT,1,NA,1
NO8N,2006,3D,503,2,NA,OH,8,NA,3
NØARA,1460,2A,321,2,WØCCY,CO,79,Arapahoe ARES D22/Aurora Rep Assn/Cherry Creek Young ARC/Rocky Mnt Ham Radio,2
NØBG,1568,1A,229,2,NA,ND,11,Benson Cty ARC,1
NØBHC,844,2A,147,2,NA,MN,32,Scott Cty ARES,2
NØBHT,340,1B1,145,2,NA,CO,1,NA,1
NØDH,1746,2A,466,2,NA,MN,25,Hiawatha Valley ARC,2
NØEVH,3850,1B1B,340,5,NA,MO,1,NA,1
NØFCD,1762,1B1,696,2,NA,IA,1,NA,1
NØFH,2466,3A,560,2,NA,CO,10,NA,3
NØFU,400,1D,200,1,NA,SDG,1,NA,1
NØGF,5808,3A,1502,2,NØGFK,ND,18,Forx ARC,3
NØI,1434,3A,323,2,NA,MN,7,Northwooks AR Group,3
NØICV,66,1D,8,2,NA,IL,1,NA,1
NØKEN,316,1B1C,83,2,NA,MN,1,NA,1
NØKGM,2054,1F,532,2,NA,UT,7,NA,1
NØMA,4054,2A,1290,2,NØMMA,IA,12,Radio Farm,2
NØNAF,1468,3AC,417,2,NA,IA,3,Coon Valley ARC,3
NØNK,3552,3A,771,2,WØTWU,KS,25,Newton/McPherson ARC,3
NØOE,2610,1E,226,5,NA,MN,1,NA,1
NØPR,3664,2AC,838,2,ABØC,MO,15,Macon Cty ARC,2
NØPVZ,328,1D,139,2,NA,MO,1,NA,1
NØRT,52,3AC,26,2,NA,MO,22,ARES (Webster Co. Missouri),3
NØRZT,240,1D,37,2,NA,AL,1,NA,1
NØSFF,1810,1AB,219,5,NA,IA,11,NA,1
NØSS,4386,2A,1021,2,KØETY,MO,58,Mid-MO ARC,2
NØTK,572,3A,76,2,NA,CO,4,OFOG Group,3
NØTT,4454,1E,1076,2,NA,MO,1,NA,1
NØUA,2562,3A,628,2,NA,CO,15,Franktown FD Group,3
NØUW,5868,3A,1412,2,KØHNY,MN,41,Owatonna Steele Cty ARC,3
NØUY,1858,2B2,437,2,NA,MN,2,NA,2
NØW,5096,7A,1197,2,KØW,KS,50,Greater Wichita Field Day,7
NØYJ,2170,3AB,177,5,NA,MO,3,NA,3
NØZS,1580,2A,488,2,NA,MO,22,Lake of the Ozarks ARC,2
NP2CB,1510,1AB,92,5,NA,NFL,7,NP2CB Field Day Group,1
NP3PR,1632,4A,384,2,NA,PR,7,Puerto Rico Radio Ops,4
NQ2W,3610,1E,336,5,NA,ENY,1,NA,1
NQ7R,230,1C,45,2,NA,WTX,1,NA,1
NQ9RP,1400,1AB,75,5,NA,WI,3,QRP Cheesheads ARC,1
NR5ON,390,1B2,30,2,NA,NM,2,NA,1
NR7E,880,1B2,315,2,NA,UT,2,NA,1
NR8Z,2800,1B1B,235,5,NA,OH,1,NA,1
NS1RA,9282,3A,2263,2,KB1PAL,EMA,40,North Shore RA,3
NS4H,68,1D,34,2,NA,NFL,1,NA,1
NS4T,166,1D,53,2,NA,AL,1,NA,1
NS7F,122,1D,31,2,NA,AZ,1,NA,1
NS8P,1098,4A,304,2,NA,OH,7,NA,4
NT1CS,602,2D,126,2,NA,EMA,6,NA,2
NT6X,1352,1E,413,2,NA,ORG,1,NA,1
NU1H,188,1E,69,2,NA,ME,1,NA,1
NU6DE,705,2AB,50,5,NA,ORG,3,Pacific Area Naturist ARS,2
NU6N,514,1E,66,2,NA,SJV,1,NA,1
NU6O,2158,4A,536,2,W6ZZK,SF,50,Humboldt ARC,4
NU7B,2430,1E,531,2,NA,AZ,2,NA,1
NU7DE,568,2A,43,2,NA,NM,3,Desert Circle ARC,2
NV4B,500,1E,35,5,NA,AL,1,NA,1
NV5M,440,1E,29,5,NA,NM,1,NA,1
NV7CV,1250,3A,328,2,NA,NV,17,Siera Intermounain Em RA,3
NV8E,1950,3A,560,2,NA,OH,5,Misfits,3
NW2C,2950,3A,669,2,NA,NLI,10,Norteast Wireless RC,3
NW2K,3294,1D,858,2,NA,WNY,1,NA,1
NW3H,938,1E,164,2,NA,EPA,4,NA,1
NWØK,5980,2A,1365,2,NA,KS,8,Trojan ARC,2
NX1K,300,1E,15,5,NA,WI,2,NA,1
NX8Y,1732,2A,346,2,NA,OH,3,Rice Family,2
NX9K,1740,1E,149,5,NA,WI,2,NA,1
NXØP,1174,1B2,512,2,NA,MN,2,NA,1
NY4G,3015,2B2B,273,5,NA,SC,2,NA,2
NY4JB,304,1D,86,2,NA,TN,1,NA,1
NY6J,1576,1E,355,2,NA,IN,1,NA,1
NY6U,240,1E,35,2,NA,SCV,1,NA,1
NZ2Y,718,1A,134,2,NA,WNY,4,Chautauqua & Erie ARC,1
NZ5A,2560,1B1B,221,5,NA,STX,1,NA,1
NZ5G,228,1B2,39,2,NA,STX,2,NA,1
PJ2OF,84,2C,7,2,NA,DX,2,NA,2
V7SUN,2460,8A,378,2,NA,BC,17,Delta ARS,8
VA2CMQ,1392,2A,238,2,NA,QC,55,Club Radio Amateur Matane VA2CMQ,2
VA2NU,460,1B1,55,2,NA,QC,1,NA,1
VA2RIO,80,1D,40,2,NA,QC,1,NA,1
VA3AAR,1146,3AC,422,2,NA,ON,11,Almonte ARC Inc,3
VA3ATT,1030,1D,245,2,NA,ON,1,NA,1
VA3CTA,1564,3A,333,2,VE3FVU,ON,35,Central Toronto ARC,3
VA3DF,6360,1B2B,670,5,NA,ON,2,NA,1
VA3FN,818,1D,192,2,NA,ON,1,NA,1
VA3IC,904,1D,262,2,NA,ON,1,NA,1
VA3LNZ,228,1A,64,2,NA,ON,3,Victoria Haliburton ARA,1
VA3NRR,756,2A,103,2,NA,ON,18,Renfrew Cty ARC,2
VA3OVQ,1970,2AB,122,5,NA,ON,5,Ottawa Valley QRP Soc,2
VA3PAW,120,1D,35,2,NA,ON,1,NA,1
VA3RJ,66,1D,4,2,NA,ON,1,NA,1
VA3SB,296,1D,74,2,NA,ON,1,NA,1
VA3TQX,192,1D,71,2,NA,ON,2,NA,1
VA3WG,666,1A,258,2,NA,ON,3,South Point ARC,1
VA3YV,3805,1B2B,438,5,NA,ON,2,NA,1
VA4PAR,2278,1AC,964,2,NA,MB,10,Pathfinders ARC,1
VA5LF,1602,1E,416,2,NA,SK,1,NA,1
VA7ANI/MM,162,1C,56,2,NA,BC,1,NA,1
VA7HZ,176,1E,56,2,NA,BC,1,NA,1
VA7LBE,52,1D,1,2,NA,BC,1,NA,1
VA7MM,2004,2E,399,2,NA,BC,5,NA,2
VA7ST,2274,1D,531,2,NA,BC,1,NA,1
VC39ØIC,3954,6A,1116,2,CK3IC,ON,29,Kitchener Waterloo ARC,6
VE1BZI,180,1D,37,2,NA,MAR,1,NA,1
VE1FO,3980,2A,1149,2,VE1TRI,MAR,40,Halifax ARC,2
VE1RGB,2290,1D,560,2,NA,MAR,1,NA,1
VE1WRC,628,1F,181,2,NA,MAR,9,NA,1
VE2ARC,4688,1A,1224,2,NA,QC,25,Montreal ARC / West Island ARC / Concordia University ARC,1
VE2AWR,1400,1E,352,2,NA,QC,1,NA,1
VE2CBS,1125,1AB,112,5,NA,QC,12,CRA Sorel-Tracy,1
VE2CKM,118,1E,9,2,NA,QC,1,NA,1
VE2CLM,1776,1A,431,2,NA,QC,15,CRA Rive-Sud Montreal,1
VE2CQ,3084,2A,717,2,NA,QC,45,Club Radio Amateur de Quebec,2
VE2CRB,2854,2A,566,2,NA,QC,5,Club Radio Amateur de Beauce,2
VE2CRO,2634,3A,892,2,NA,QC,45,NA,3
VE2CRS,2968,2A,810,2,NA,QC,82,Club Radio Amateur Saguenay-Lac-St-Jean,2
VE2CSP,1408,3A,207,2,VE2ER,QC,20,ARA de Portneuf,3
VE2CUR,1462,2A,406,2,VE2BRO,QC,10,VE2RMP Radio Group,2
VE2CVR,2110,2A,531,2,NA,QC,12,Club Radio Amateur de la Vall du Richelieu,2
VE2CYH,1160,1A,239,2,NA,QC,20,Covey Hill ARC,1
VE2KOT,336,1D,84,2,NA,QC,1,NA,1
VE2NVS,562,2A,106,2,NA,QC,4,RDG2 / NVIS Comm ARC,2
VE2PIJ,56,1D,3,2,NA,QC,1,NA,1
VE2RAE,846,2A,248,2,VA2MZ,QC,15,Club Radio amateur de l'Estrie,2
VE2UMS,2490,1A,636,2,NA,QC,25,Union Metropolitaine des Sans-filiste de Montreal,1
VE2XL,184,1D,92,2,NA,QC,1,NA,1
VE3AIR,1102,3A,226,2,NA,ON,4,Manotick ARG,3
VE3AR,260,1AC,55,2,NA,ON,7,Sudbury ARC,1
VE3BA,320,1F,160,2,NA,ON,6,NA,1
VE3CJ,2225,1AB,212,5,NA,ON,10,Burlington ARC,1
VE3DC,4384,4A,1599,2,VE3DF,ON,62,Hamilton ARC,4
VE3DTI,385,2B2B,27,5,NA,ON,2,NA,2
VE3EDX,642,1B1,102,2,NA,ON,1,NA,1
VE3EEE,656,1B2,105,2,NA,ON,2,NA,1
VE3FME,360,1B1,40,2,NA,ON,1,NA,1
VE3FRG,2090,5AC,684,2,NA,ON,5,Hay Bay ARC,5
VE3GCB,1692,2A,346,2,NA,ON,19,Barrie ARC,2
VE3HB,6442,3A,1540,2,NA,ON,17,Oakville ARC,3
VE3JJF,1204,1A,212,2,NA,ON,8,LOWARS,1
VE3KI,6060,1E,581,5,NA,ON,1,NA,1
VE3KP,2994,1D,711,2,NA,ON,1,NA,1
VE3LC,1376,2A,358,2,NA,ON,3,X Mounties Ottawa Group,2
VE3LCA,1862,1A,412,2,NA,ON,5,Lanark and North Leeds ARES,1
VE3LM,1915,2AB,220,5,NA,ON,3,Head Lake Group,2
VE3LON,2490,5A,630,2,NA,ON,26,London ARC,5
VE3MIS,6736,11A,1689,2,VE3ETG,ON,65,Mississauga ARC,11
VE3NAR,1230,4A,590,2,NA,ON,8,Nortown ARC,4
VE3NSR,3556,6A,700,2,NA,ON,20,North Shore ARC,6
VE3OD,1602,1A,249,2,NA,ON,10,NA,1
VE3ORF,3500,4A,963,2,NA,ON,15,3730 GROUP,4
VE3OSR,413,3AC,238,1,NA,ON,12,Georgian Bay ARC,3
VE3OW,4286,5A,1585,2,NA,ON,30,SPRARC / BCRC,5
VE3PRD,1114,1A,201,2,NA,ON,10,Prescott-Russell ARC Inc.,1
VE3QDR,4095,6AB,374,5,NA,ON,6,Durham Region QRP Club,6
VE3RAM,1114,2A,208,2,NA,ON,17,Ottawa Valley Mobile RC,2
VE3RB,3018,3A,1010,2,VE3KRG,ON,20,Peterborough ARC,3
VE3RC,3982,2A,796,2,VE3NCR,ON,75,Ottawa ARC,2
VE3RCN (+VE3WIZ),960,1B2C,275,2,NA,ON,2,NA,1
VE3RL,1668,2A,487,2,NA,ON,15,Quinte ARC / Prince Edward RC,2
VE3RSA,426,1D,94,2,NA,ON,1,NA,1
VE3RSE,3165,4AB,251,5,NA,ON,10,Elgin ARS,4
VE3SAR,2700,2A,569,2,VE3CGC,ON,22,NA,2
VE3SDF,56,1A,28,2,NA,ON,8,St. Marys ARC,1
VE3SGB,3964,2A,1332,2,NA,ON,16,South Georgian Bay ARC,2
VE3SOO,2364,2A,605,2,NA,ON,3,Algoma ARC,2
VE3SPC,3792,5A,940,2,NA,ON,15,South Pickering ARC,5
VE3SWA,4242,5A,950,2,NA,ON,5,Cambridge ARC,5
VE3TNC,2660,3A,601,2,VE3BGD,ON,25,Toronto ARC,3
VE3TU,220,1D,61,2,NA,ON,2,NA,1
VE3VID,400,1E,69,2,NA,ON,1,NA,1
VE3VM,6008,7A,1863,2,VA3NRS,ON,40,"Niagra Peninsula ARC, Inc.",7
VE3VSW,542,2A,121,2,NA,ON,12,Seaway Valley ARC,2
VE3WE,1544,7A,294,2,NA,ON,12,Scarborough ARC,7
VE3XAT,736,1D,172,2,NA,ON,1,NA,1
VE3XB,1160,1D,555,1,NA,ON,1,NA,1
VE3XR,9118,4A,2539,2,VA3SOP,ON,55,Peel ARC,4
VE3YAA,4642,3E,1229,2,NA,ON,8,NA,3
VE3YRA,5232,5A,1273,2,VE3YRK,ON,78,York Region ARC,5
VE3ZW,102,1D,51,2,NA,ON,1,NA,1
VE4BB,2292,3A,523,2,NA,MB,87,Winnipeg ARC,3
VE4MEC,1644,2A,527,2,NA,MB,18,Mobile Emergency Communication,2
VE5JZ,1880,1E,168,5,NA,SK,1,NA,1
VE5KC,164,1B1C,57,2,NA,SK,1,NA,1
VE5LA,750,2A,108,2,NA,SK,8,Wolseley Repeater Group,2
VE5MA,1358,2A,428,2,NA,SK,9,NA,2
VE5MX,380,1E,165,1,NA,SK,1,NA,1
VE5NN,1732,3A,386,2,NA,SK,29,Regina ARA,3
VE6AO,1461,1E,1307,1,NA,AB,7,NA,1
VE6FT,1646,1A,723,1,NA,AB,11,Mayerthorpe Flying Tigers,1
VE6KC,4074,1B2,956,2,NA,AB,2,NA,1
VE6MRF,532,3AC,50,1,NA,AB,10,NA,3
VE6SKY,245,1B1B,29,5,NA,AB,1,NA,1
VE6TL,5664,1A,1289,2,NA,AB,4,Alberta Clippers CC,1
VE6WP,1730,4A,541,2,NA,AB,10,Sask Alta RC,4
VE6ZC,755,1B1B,55,5,NA,AB,1,NA,1
VE7BQO,1365,1AB,114,5,NA,BC,5,Terrace ARC,1
VE7CMR,2636,4A,612,2,VE7CML,BC,12,Maple Ridge ARC,4
VE7CVA,3798,4F,1230,2,NA,BC,27,NA,4
VE7IHL,514,1A,157,2,NA,BC,3,NA,1
VE7LSY,5536,3A,1227,2,NA,BC,30,SEPAR / LARA / SARC,3
VE7NA,990,1A,212,2,NA,BC,26,NA,1
VE7NI,3720,1E,315,5,NA,BC,1,NA,1
VE7NSR,2016,2A,469,2,NA,BC,31,North Shore ARC,2
VE7OGO,1674,2A,427,2,NA,BC,12,Orchard City ARC,2
VE7PCE,3096,2A,1013,2,NA,BC,25,EPCOM,2
VE7RAR,2978,2A,659,2,VA7ODY,BC,25,Richmond ARC,2
VE7RC,1016,2A,148,2,NA,BC,10,Shuswap ARC,2
VE7SCC,4418,3A,1229,2,NA,BC,40,Coquitlam/Burnaby/New West ARCs,3
VE7SUN,2460,8A,378,2,NA,BC,17,Delta ARS,8
VE7UT,2130,2A,341,2,NA,BC,18,Kamloops ARC,2
VE7VCC,2794,4A,551,2,NA,BC,14,NA,4
VE8NE,704,1A,81,2,NA,NWT,3,Inuvik AR Group,1
VE8YK,1590,2AB,66,5,NA,NWT,10,Yellowknife ARS,2
VE9CRM,624,2A,162,2,NA,MAR,24,Club de Radio Amateur du Madawaska,2
VE9EMM,1880,2A,379,2,VE9DDK,MAR,30,NA,2
VE9HF,1616,1D,1435,1,NA,MAR,1,NA,1
VE9ND,2286,3A,445,2,NA,MAR,22,NA,3
VO1BRK,248,1A,67,2,NA,NL,8,Baccalieu AR Klub,1
VO1MRC,1025,1AB,17,5,NA,NL,9,Marconi RC of Newfoundland Signal Hill Splinter Group,1
VO1VON,1436,2A,143,2,NA,NL,9,Soc Of Newfoundland Radio Amateurs,2
VY2DM,620,1D,155,2,NA,MAR,1,NA,1
VYØ/AH6EZ,501,1B1C,315,1,NA,NWT,1,NA,1
VYØ/K9DXA,704,1B1C,139,2,NA,NWT,1,NA,1
W1ACT,4638,2A,1303,2,N1JOY,EMA,13,Bristol Cty RA,2
W1AQ,4562,1A,1464,2,NA,RI,13,ARA of So New England,1
W1AW,1607,2F,1055,1,NA,CT,10,NA,2
W1BAA,2126,3A,316,2,K1LEE,ENY,28,Southern Berkshire ARC,3
W1BBV,242,2AC,21,2,NA,EMA,6,Brooksby Radio Amateur Group,2
W1BCG,436,1F,18,2,NA,CT,8,NA,1
W1BIM,5984,7A,1537,2,NA,WMA,31,Central Mass ARA,7
W1BOS,1628,3A,353,2,NA,EMA,15,Boston ARC,3
W1BRS,4156,9F,924,2,K9OEM,CT,12,NA,9
W1C,2412,3F,630,2,NA,WMA,23,NA,3
W1CLA,4896,3A,1443,2,W1MHL,EMA,50,NA,3
W1CUM,1488,2A,486,2,NA,NH,8,NHRC ARS,2
W1CWA,2280,3A,374,2,AB1OD,CT,45,Bloomfield ARC,3
W1DDD,3556,2A,762,2,W1TBR,RI,37,Blackstone Valley ARC,2
W1ECH,5655,1E,600,5,NA,VT,1,NA,1
W1EDH,2622,5F,727,2,NA,CT,10,NA,5
W1EE,9940,3A,2961,2,K1FC,CT,81,Stamford ARA,3
W1GLO,1908,3A,207,2,NA,EMA,45,Cape Ann ARA,3
W1GZ,1022,3A,156,2,NA,WMA,12,Montachusett ARA,3
W1HFN,70,1D,10,2,NA,WMA,1,NA,1
W1HP,6988,2A,1631,2,KD1NA,EMA,20,PARC & PRA,2
W1IE,1090,2B2B,142,5,NA,VA,2,NA,2
W1IS,6345,3AB,587,5,NA,EMA,50,PART of Westford,3
W1JCW,1265,1B1B,243,5,NA,OK,1,NA,1
W1JY,2796,6A,428,2,NA,NH,18,Central NH ARC,6
W1KJ,4782,3A,1282,2,NA,NH,25,White Mountain ARC,3
W1KVI,755,2AB,49,5,NA,ME,16,Portland Amateur Wireless Assn,2
W1KX,2076,1A,429,2,NA,ME,8,Bass Hill Rep Group,1
W1LAS,1772,2F,657,2,NA,CT,7,NA,2
W1LY,9388,2A,2655,2,W1SYE,RI,38,Sakonnet 49'ers,2
W1MB,2430,2A,549,2,K1NQG,RI,7,Fidelity ARC,2
W1MX,1466,2A,357,2,W1AF,EMA,11,NA,2
W1N,3572,6A,1113,2,NA,EMA,45,"Whitman ARC, Inc.",6
W1NRG,3694,2A,791,2,NA,CT,20,Meriden ARC,2
W1NVT,14802,2A,4639,2,W1PU,VT,28,Radio Amateurs of Northern Vermont,2
W1NY,10236,8A,2904,2,WB1Z,WMA,60,Hampden Cty RA,8
W1OCA,1306,2A,314,2,NA,ME,12,Oxford Cty ARES / CERT Comm,2
W1ON,550,2A,62,2,NA,EMA,4,Mitre Bedford ARC,2
W1OP,5854,2A,1801,2,W1PRA,RI,12,Providence RA,2
W1ORS,312,2D,141,2,NA,CT,6,NA,2
W1PBR,3580,2A,835,2,NA,ME,10,NA,2
W1PNS,1240,1E,109,5,NA,EMA,1,NA,1
W1QI,4142,2A,893,2,NA,CT,25,Candlewood ARA,2
W1REP,1410,1E,105,5,NA,NC,1,NA,1
W1RO,234,1C,47,2,NA,SDG,1,NA,1
W1SAT,2474,7F,320,2,NA,ORG,50,NA,7
W1SMH,4118,3A,1008,2,NA,EMA,20,Sturdy Memorial Hospital ARC,3
W1TKZ,558,2A,36,2,NA,EMA,23,Wellesley ARS,2
W1TU,3084,2A,665,2,N1MEA,ME,32,Ellsworth Am Wireless Assn,2
W1UR,4100,2A,1337,2,W1BST,NH,9,Lakes Region Rep Assn,2
W1VCM,218,2D,30,2,NA,CT,4,NA,2
W1WAB,78,1D,7,2,NA,WCF,1,NA,1
W1WIU,512,1D,177,2,NA,RI,1,NA,1
W1XH,1225,1B1B,108,5,NA,WMA,1,NA,1
W1YAR,765,1AB,43,5,NA,ME,7,Yarmouth RC Inc,1
W2AE,3400,4A,729,2,NA,WNY,32,Radio Amateurs of Greater Syracuse,4
W2AJW,130,1D,40,2,NA,AZ,1,NA,1
W2AMC,2504,3A,662,2,NA,NLI,25,Peconic ARC,3
W2CM,3968,4A,889,2,K9CHP,WNY,42,Liverpool Am Rep Club,4
W2CRA,3518,4A,766,2,NA,NNJ,28,Cherryville Repeater Assn,4
W2DQ,1500,4A,261,2,NA,NLI,28,Suffolk Cty RC,4
W2EB,510,1B1B,26,5,NA,WNY,1,NA,1
W2EF,2736,1F,568,2,NA,NNJ,10,NA,1
W2EGB,2166,2A,708,2,NA,ENY,22,East Greenbush ARA,2
W2EOC,1794,2F,427,2,NA,WNY,10,NA,2
W2EUP,1316,3A,409,2,NA,WNY,15,Buffalo AR Repeater Assn,3
W2FHA,2182,5A,347,2,NA,WNY,16,Fort Herkimer ARA,5
W2GSA,3011,2F,1360,1,W2XYZ,NNJ,21,NA,2
W2GSB,5136,5F,1195,2,W2TOB,NLI,75,NA,5
W2HO,3522,5A,838,2,K2ULZ,ENY,44,Orange Cty ARC,5
W2IMU,2478,1E,632,2,NA,SNJ,8,NA,1
W2IR,1728,3A,443,2,KC2UTE,ENY,25,Schenectady Museum ARA,3
W2LK,424,1D,115,2,NA,ENY,1,NA,1
W2LV,8518,4A,2168,2,W2FDB,NNJ,17,Sussex Cty ARC,4
W2LZ,3190,2AB,285,5,W2CD,WNY,8,Walton RA,2
W2MMD,12746,8A,3394,2,NA,SNJ,70,Gloucester Cty ARC,8
W2MO,1088,2A,160,2,NA,WNY,16,Madison-Oneida ARC,2
W2MPX,1066,4F,121,2,NA,NNJ,21,NA,4
W2MRD,410,1E,80,2,NA,ENY,1,NA,1
W2NRC,500,1AC,75,2,NA,NNJ,14,NA,1
W2NYW,2920,2A,968,2,NA,ENY,15,Peekskill/Cortlandt ARA,2
W2OFQ,2614,3A,531,2,N2MG,WNY,14,Rome RC,3
W2ORC,4394,2F,973,2,WA2DQL,WNY,33,NA,2
W2OW,2554,3A,750,2,NA,WNY,28,Binghamton ARA,3
W2PE,1704,4AC,420,2,NA,WNY,28,Radio Assn of WNY,4
W2PQG,224,1D,37,2,NA,NNJ,4,NA,1
W2RC,7684,2AC,2336,2,KW2O,NLI,21,Radio Central ARC / Order of Boiled Owls of NY,2
