call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
NØUA,1830,3A,357,2,NA,CO,14,Franktown FD Club
NØUW,3464,4A,687,2,NA,MN,43,Owatonna Steele Co ARC
NØUY,1434,1B1,321,2,NA,MN,1,NA
NØXOB,33,1E,33,1,NA,IA,1,NA
NØYBC,173,1D,123,1,NA,GA,1,NA
NØZS,1266,2A,327,2,NA,MO,17,Lake of the Ozarks ARC
NØZTO,830,1AB,134,5,NA,CO,4,NA
NP2CB,1325,1AB,83,5,NA,NFL,6,NP2CB FD Group
NP2VI,3221,2A,1975,1,NA,VI,22,St Croix ARC
NP3M,290,1F,35,2,NA,PR,4,Western ARC
NP3PR,1380,2F,341,2,KP4MB,PR,5,NA
NQ2W,2460,1B1B,221,5,NA,ENY,1,NA
NQ5K,950,1D,450,1,NA,STX,1,NA
NQ7R,1375,1B1B,133,5,NA,AZ,1,NA
NR5M,9020,1E,2925,2,NA,STX,2,NA
NR5ON,830,1E,46,5,NA,NM,2,NA
NR9EM,284,1C,53,2,NA,MI,1,NA
NS1RA,11336,3A,3080,2,KB1PAL,EMA,50,North Shore Radio Assn
NT4K,1456,3A,645,1,NA,NFL,26,NA
NT7H,1602,3A,218,2,NA,WWA,32,Olympia ARS
NT7MI,206,1E,28,2,NA,AZ,1,NA
NU1H,90,1E,20,2,NA,ME,1,NA
NUØT,565,1B1B,68,5,NA,CO,1,NA
NV1O,918,2A,275,2,NA,AZ,5,Old Friends AR Team
NV4B,2430,1E,218,5,NA,AL,1,NA
NV7CC,1452,3A,182,2,NA,NV,24,ARCC of Churchill Co
NV9X,1260,1E,111,5,NA,IL,1,NA
NW2C,2604,3A,511,2,NA,NLI,10,Northeast Wireless RC
NW3H,1184,1E,168,2,NA,EPA,5,NA
NW8S,4532,5A,1086,2,NA,OH,12,Lorain Co Wireless Group
NWØF,52,1C,1,2,NA,NTX,1,NA
NWØK,5266,2A,1102,2,WYØI,KS,7,Trojan ARC
NWØM,1106,1D,264,2,NA,MO,1,NA
NX8G,490,1E,93,2,NA,OH,1,NA
NX8Y,3706,2A,872,2,AB8FF,OH,10,Rice Family
NX9P,1022,1D,260,2,NA,IL,2,NA
NXØG,948,3A,173,2,NA,CO,4,Mountain ARC
NY1P,928,1F,130,2,NA,CT,3,NA
NY2EB,286,1B1,18,2,NA,NLI,1,NA
NY4N,3350,1E,851,2,NA,TN,1,NA
NY7N,76,1D,26,1,NA,AZ,1,NA
NZ2Y,784,1A,117,2,NA,WNY,6,Chautauqua & Erie ARC
NZ5A,2750,1B1B,240,5,NA,STX,1,NA
NZ5G,485,1B2B,25,5,NA,STX,2,NA
PV8DX,178,1D,10,2,NA,DX,1,NA
PX2F,264,1AC,82,2,NA,DX,3,Sao Paulo CG
UX3MZ,33,1D,33,1,NA,DX,1,NA
VA2CMQ,1318,2A,243,2,NA,QC,7,Club Radio Amateur Matane
VA2NU,496,1B1,73,2,NA,ONE,1,NA
VA2RIO,204,1E,52,2,NA,QC,1,NA
VA3AAR,892,3AC,289,2,NA,ON,6,Almonte ARC
VA3CME,355,1B1B,21,5,NA,ONE,1,NA
VA3CTA,1540,2A,360,2,NA,ON,25,Central Toronto ARC
VA3DF,5530,1B2B,499,5,NA,GTA,2,NA
VA3FN,154,1D,26,2,NA,ONS,1,NA
VA3KAI,1840,1E,169,5,NA,ON,1,NA
VA3NRR,498,2A,74,2,NA,ONE,14,Renfrew Co ARC
VA3OVQ,980,2AB,39,5,NA,ONE,6,Ottawa Valley QRP Soc
VA3TOP,2305,2AB,154,5,NA,ONN,11,Elliot Lake ARC
VA3YV,3515,1B2B,367,5,NA,ONS,2,NA
VA4CQD,76,1E,13,2,NA,MB,1,NA
VA4PAR,1850,2AC,800,2,NA,MB,15,Pathfinders ARC
VA5AA,1374,3A,302,2,NA,SK,12,Sask-Alta RC
VA5DR,1330,2A,285,2,NA,SK,9,NA
VA7HZ,106,1D,18,2,NA,BC,1,NA
VA7MM,1980,2E,367,2,NA,BC,3,NA
VA7OM,1180,1D,600,1,NA,BC,1,NA
VA7ST,1666,1D,404,2,NA,BC,1,NA
VA7YJJ,66,1D,8,2,NA,BC,1,NA
VE1AO,874,1F,239,2,NA,MAR,12,NA
VE1ARC,1238,3A,188,2,NA,MAR,12,Greenwood ARC
VE1FO,7396,2F,1873,2,VE1QD,MAR,30,NA
VE2AHH/VO1,328,1B1,32,2,NA,NL,1,NA
VE2AWR,1430,1E,356,2,NA,QC,1,NA
VE2CAM,885,1AB,45,5,NA,QC,12,Club RA de St-Hyacinthe
VE2CEV,166,1D,29,2,NA,QC,2,NA
VE2CLM,1562,1A,325,2,NA,QC,14,NA
VE2CQ,2904,2A,716,2,NA,QC,43,Club RA de Quebec
VE2CRB,1726,1A,300,2,NA,QC,5,Le Club Radioamateur de Beauce
VE2CRO,1800,3A,575,2,NA,QC,21,Club de Radio Amateur de l'Outaouais
VE2CRS,2938,2A,625,2,NA,QC,7,Club Radioamateur Saguenay-Lac-St-Jean
VE2CSP,2566,3A,477,2,NA,QC,24,Association Radioamateur de Portneuf
VE2CVN,525,2AB,72,5,NA,QC,3,club radioamateur de la Visitation
VE2CVR,3594,3A,882,2,NA,QC,28,NA
VE2CWI,3284,1A,766,2,NA,QC,22,NA
VE2CWQ,1194,3A,211,2,NA,QC,20,Canwarn Quebec
VE2EZD,2530,1B1B,218,5,NA,QC,1,NA
VE2FET,4778,1A,1103,2,NA,QC,4,NA
VE2KOT,200,1D,50,2,NA,QC,1,NA
VE2KY,112,1D,31,2,NA,QC,1,NA
VE2MO,876,3A,122,2,NA,QC,18,Assn Radio Amateur de la Mauricie
VE2RAE,876,3A,175,2,NA,QC,22,Club Radio Amateur de l'Estrie
VE2UMS,2336,1A,670,2,NA,QC,40,Union Metropolitaine des Sans-filistes de Montreal
VE2XL,114,1D,57,2,NA,QC,1,NA
VE3AAQ,710,1B1B,46,5,NA,ON,1,NA
VE3AIR,1004,3A,127,2,NA,ONE,4,NA
VE3BA,1738,7A,415,2,NA,ONS,11,Brantford ARC
VE3CJ,2055,1AB,172,5,NA,GTA,5,Burlington ARC
VE3CQH,230,1E,8,5,NA,ONS,1,NA
VE3CV,158,1D,54,2,NA,ONS,1,NA
VE3DC,3504,4A,914,2,VE3HTF,ONS,45,Hamilton ARC
VE3EDX,1410,1B1B,116,5,NA,ONN,1,NA
VE3EEE,150,1D,26,2,NA,ON,1,NA
VE3GBY,592,2D,214,2,NA,ON,7,NA
VE3GCB,1406,2A,243,2,NA,ONS,25,Barrie ARC
VE3HB,7160,3A,1749,2,VE3HG,ON,18,Oakville ARC
VE3IC,1530,4A,380,2,NA,ONS,25,Kitchener-Waterloo ARC
VE3KAR,248,2A,99,2,NA,ONE,8,Kingston ARC
VE3LC,4875,2E,516,5,NA,ONE,3,NA
VE3LNZ,686,3A,118,2,NA,ONE,25,VHARA
VE3LON,2444,7A,458,2,NA,ONS,50,NA
VE3MCF,314,1E,20,2,NA,ON,1,NA
VE3MGY,1450,1B1B,100,5,NA,ON,1,NA
VE3MIS,7496,12A,1882,2,VE3RCX,GTA,20,Mississauga ARC
VE3NAR,1646,4A,553,2,NA,ONS,8,Nortown ARC
VE3NSR,2290,3A,420,2,NA,ON,12,North Shore ARC
VE3ORF,4404,4A,1174,2,NA,ONE,40,3730 Group
VE3OSR,1406,2AC,323,2,NA,ONS,16,NA
VE3OW,4182,5A,1480,2,NA,ONS,23,NA
VE3PYG,988,1E,179,2,NA,ONE,1,NA
VE3QDR,7845,5AB,759,5,NA,ONE,5,Durham Region QRO Club
VE3RAB,292,1A,21,2,NA,GTA,3,Burlington ARC
VE3RAM,1416,2A,227,2,VE3ZZU,ONE,9,NA
VE3RB,4696,4A,1298,2,VE3KRG,ON,30,Peterborough ARES
VE3RC,3852,2A,844,2,VA3BIT,ONE,65,Ottawa ARC
VE3RCN,734,1B1,217,2,NA,ONS,1,NA
VE3RL,3036,3A,808,2,NA,ON,25,Quinte ARC / Prince Edward RC
VE3RSA,182,1D,33,2,NA,GTA,1,NA
VE3RSE,2085,4AB,167,5,NA,ONS,10,Elgin ARS
VE3SAR,2966,3A,665,2,VE3CGC,ONS,24,Lambton Co RC
VE3SB,2620,1B1B,237,5,NA,ON,1,NA
VE3SDF,344,1A,22,2,NA,ONS,5,St. Marys ARC
VE3SGB,2982,1A,937,2,NA,ONS,11,South Georgian Bay ARC
VE3SME,1770,6A,322,2,NA,ONS,12,Norfolk ARC
VE3SOO,2336,2A,598,2,NA,ONN,14,NA
VE3STP,452,2A,36,2,NA,ONE,3,Champlain Regional Rep Assn
VE3SWA,1810,5A,493,2,NA,ON,5,South Waterloo ARC
VE3TNC,3740,6A,718,2,VE3BGD,GTA,16,NA
VE3TW,80,1D,40,1,NA,ONE,1,NA
VE3UZ,1100,1B1B,85,5,NA,ONS,1,NA
VE3VID,158,1E,29,2,NA,ONE,1,NA
VE3VM,7394,8A,2359,2,VA3ROW,ONS,48,"Niagara Peninsula ARC, Inc."
VE3VSW,1072,2A,262,2,NA,ON,7,Seaway Valley ARC
VE3WDM,750,1B1B,50,5,NA,ON,1,NA
VE3XAT,588,1D,135,2,NA,ON,1,NA
VE3XR,8334,4A,2406,2,VE3AZA,GTA,37,Peel ARC
VE3YAA,4512,5E,1185,2,NA,ONS,10,NA
VE3YRA,4686,5A,1240,2,NA,GTA,69,NA
VE4BB,1446,3A,422,2,NA,MB,67,Winnipeg ARC
VE5JZ,350,1B1B,25,5,NA,SK,1,NA
VE5NN,1858,3A,434,2,NA,SK,26,Regina ARA
VE6AB,136,1C,43,2,NA,AB,1,NA
VE6AO,964,1E,814,1,NA,AB,12,NA
VE6ARC,362,2A,56,2,NA,AB,3,Peace Country ARC
VE6EX,3520,1AB,315,5,NA,AB,5,Alberta Clippers
VE6FT,1068,1A,434,1,NA,AB,12,Mayerthorpe Flying Tigers
VE6GD,184,1B1C,85,2,NA,AB,1,NA
VE6NQ,2622,1A,580,2,NA,AB,9,NA
VE6YOD,822,2AC,326,2,NA,AB,4,Cold Lake ARS
VE6ZC,655,1B1B,55,5,NA,AB,1,NA
VE7BQO,435,1B1B,19,5,NA,BC,1,NA
VE7CA,500,1D,125,2,NA,BC,1,NA
VE7CVA,2722,4F,863,2,NA,BC,32,NA
VE7HLW,70,1B1B,4,5,NA,BC,1,NA
VE7JKZ,1734,1B1,396,2,NA,BC,1,NA
VE7MIR,934,2A,109,2,NA,BC,10,NA
VE7MRP,74,1E,12,2,NA,BC,1,NA
VE7NA,996,1A,191,2,NA,BC,20,Nanaimo ARA
VE7NI,2400,1E,205,5,NA,BC,1,NA
VE7NOR,1496,2A,195,2,VA7XN,BC,10,North Okanagan RAC
VE7NSR,3722,2A,1049,2,VE7WRS,BC,28,North Shore ARC
VE7OGO,1288,3A,290,2,NA,BC,20,Orchard City ARC
VE7PCE,3036,2A,1043,2,NA,BC,25,EPCOM
VE7RAC,2508,5E,649,2,NA,BC,9,NA
VE7RAR,2806,2A,554,2,VA7ODY,BC,27,Richmond ARC
VE7RC,978,2A,89,2,NA,BC,13,Shuswap ARC
VE7SAR,7262,3A,1689,2,VE7HME,BC,30,Surrey ARC / SEPAR
VE7SCC,3246,3A,847,2,NA,BC,35,"Coquitlam/Burnaby/,NewWest ARCs"
VE7SUN,3480,8A,703,2,NA,BC,17,Delta Amateur Radio Society
VE7TJL,186,1E,18,2,NA,BC,1,NA
VE7USX,256,1B1,3,2,NA,BC,1,NA
VE7UT,1938,2A,358,2,NA,BC,27,Kamloops ARC
VE7VCC,2118,4A,470,2,NA,BC,25,West Coast Ara
VE7VCT,2308,3A,366,2,VA7VCT,BC,100,Vancouver Em Community Telecom Org
VE8YK,1270,2AB,42,5,NA,NWT,10,Yellowknife ARS
VE9CRM,612,1A,181,2,NA,MAR,15,Club de RA du Madawaska
VE9EMM,2040,3A,402,2,NA,MAR,15,MAARC / Tri-Co ARC
VE9ND,2032,3A,344,2,NA,MAR,20,NA
VK4TT,132,1D,33,2,NA,DX,1,NA
VO1AA,1212,2A,96,2,NA,NL,18,Soc of Newfoundland Radio Amateurs
VO1MRC,510,1AB,6,5,NA,NL,8,Marconi RC of Newfoundland - Signal Hill Splinter Group
W1AAT,228,1E,39,2,NA,VT,1,NA
W1ACT,2858,2A,781,2,N1JOY,EMA,11,Briston Co Rep Assn
W1AF/M,388,2C,66,2,NA,EMA,2,NA
W1AQ,3762,1A,980,2,NA,RI,13,Associated Radio Amateurs of Southern NE
W1AVK,282,1D,116,2,NA,CT,1,NA
W1AW,470,1F,225,1,NA,CT,1,NA
W1BAA,1754,3A,224,2,K1LEE,ENY,30,Southern Berkshire ARC
W1BIM,8204,7A,2178,2,WA1WTQ,WMA,37,NA
W1BOS,2122,3A,446,2,NA,EMA,10,Boston ARC
W1BRS,4278,9F,988,2,NA,CT,18,NA
W1CLA,3260,3A,947,2,WX1CLA,EMA,53,Clay Center ARC
W1CUM,1206,2A,386,2,NA,NH,10,NHRC ARS
W1CWA,2426,3A,345,2,KB1YNT,CT,71,Bloomfield ARC
W1DDD,6006,2A,1482,2,W1TBR,RI,38,Blackstone Valley ARC
W1ECH,3405,1E,335,5,NA,VT,1,NA
W1ECV,2152,3AC,759,2,NA,CT,13,Southington ARA
W1EDH,2168,4A,461,2,NA,CT,13,Middlesex ARS
W1EE,8910,3A,2550,2,K1FC,CT,78,Stamford ARA
W1FZ,1968,2A,377,2,N1YGH,NH,7,Great Bay RA
W1GLO,1710,3A,313,2,KB1PGH,EMA,35,NA
W1GZ,1538,3A,265,2,N1QDX,WMA,12,Montchusett ARA
W1HP,5916,2A,1544,2,NA,EMA,15,Philips ARC
W1IEM,636,2F,43,2,NA,EMA,10,NA
W1IS,7355,3AB,722,5,NA,EMA,40,"PART of Westford, MA"
W1JCW,1970,1C,324,5,NA,OK,11,NA
W1JY,3162,5A,522,2,W1CNH,NH,26,Central NH ARC
W1KOO,2504,2F,810,2,NA,VT,19,NA
W1KVI,696,1A,81,2,NA,ME,14,Portland Amateur Wireless Assn.
W1KX/1,2046,1A,451,2,NA,ME,7,Bass Hill Repeater Group
W1LAS,1466,2F,605,2,NA,CT,11,NA
W1LIC,322,1D,71,2,NA,WCF,1,NA
W1LVT,170,1B1B,12,5,NA,VT,1,NA
W1LY,11130,2A,3354,2,W1SYE,RI,64,Newport Co RC / Sakonnet 49ers
W1M,2325,1B2B,426,5,NA,ME,2,NA
W1MB,2760,2A,494,2,W1MB,RI,15,Fidelity ARC
W1MWV,4112,3A,941,2,N3LYT,NH,20,White Mtn ARC
W1N,2742,6A,720,2,NA,EMA,43,"Whitman ARC, Inc."
W1NP,6810,3A,1755,2,K1PBO,EMA,25,Barnstable ARC
W1NPP,994,2F,294,2,N1OXA,ME,8,Androscoggin ARC
W1NRG,4358,2A,944,2,W1FD,CT,20,Meriden ARC
W1NV,570,1E,44,5,NA,SV,1,NA
W1NVT,13876,2A,4547,2,W1PU,VT,30,Radio Amateurs of No VT
W1NY,7966,5A,2387,2,NA,WMA,50,Hampden Co RA
W1OP,5600,2A,1740,2,W1PRA,RI,13,Providence RA
W1PBR,2222,2A,364,2,W1PBR,ME,15,Pen Bay ARC
W1QI,5110,2A,1190,2,NA,CT,25,Candlewood ARA
W1QV,1174,1F,333,2,NA,CT,13,NA
W1SAT,3395,9F,185,5,NA,ORG,40,NA
W1SMH,2512,3A,563,2,NA,EMA,15,Sturdy Memorial Hospital ARC
W1TKZ,548,2AC,42,2,NA,EMA,21,Wellesley ARS
W1TU,4140,2A,823,2,KB1NEB,ME,20,Ellsworth Amateur Wireless Assn
W1UR,5124,2A,1593,2,W1BST,NH,46,Lake Region Rep Assn
W1VCM,67,2D,66,1,NA,CT,5,NA
W1VD,308,1E,104,2,NA,CT,1,NA
W1WAB,422,1D,76,2,NA,WCF,1,NA
W1WIU,185,1D,152,1,NA,RI,1,NA
W1YAR,1050,1AB,80,5,NA,ME,6,Yarmouth RC
W1ZR/MM,160,1C,5,2,NA,CT,2,NA
W2AE,4092,4A,765,2,NA,WNY,39,NA
W2AMC,2290,3A,455,2,NA,NLI,29,NA
W2BK,1760,2D,805,2,NA,ENY,10,NA
W2CM,2026,3A,483,2,K9CHP,WNY,54,Liverpool ARC
W2CRA,2514,4A,430,2,NA,NNJ,25,Cherryville Rep Assn II
W2DPT,2055,1E,171,5,NA,NNJ,1,NA
W2EB,500,1B1B,25,5,NA,WNY,1,NA
W2EF,2900,1F,595,2,NA,NNJ,8,NA
W2EGB,1920,2A,735,2,NA,ENY,20,East Greenbush ARA
W2EOC,1360,2F,361,2,KD2DO,WNY,11,NA
W2EUP,1022,3A,380,2,NA,WNY,15,Buffalo AR Rep Assn
W2FHA,2086,5A,318,2,NA,WNY,12,NA
W2GL,1364,3AC,413,2,NA,NLI,3,LI-QRP
W2GSA,3100,2F,744,2,W2XYZ,NNJ,22,NA
W2GSB,6938,5F,1738,2,W2TOB,NLI,60,NA
W2HO,3670,5A,875,2,KC2ZFO,ENY,75,Orange Co ARC
W2LRC,1746,2A,489,2,KC2TAF,NLI,22,Larkfield ARC
W2LV,8772,4A,2622,2,KD2DTD,NNJ,32,Sussex Co ARC
W2LZ,3235,2AB,274,5,W2CD,WNY,10,Walton RA
W2MMD,11638,11A,2937,2,NA,SNJ,35,NA
W2MO,1190,2A,155,2,NA,WNY,13,Madison-Oneida ARC
W2MPX,1620,4F,185,2,NA,NNJ,30,NA
W2MRD,418,1E,84,2,NA,ENY,1,NA
W2NYW,2040,1A,768,2,NA,ENY,14,Peekskill / Cortlandt ARA
W2OFQ,2868,2A,660,2,N2MG,WNY,12,Rome RC
W2ORC,3084,2F,654,2,WA2DQL,WNY,26,NA
W2OW,1800,3A,338,2,NA,WNY,18,Binghamton ARA
W2PE,1984,4AC,584,2,NA,WNY,20,Radio Assn of WNY
W2PQG,182,1D,16,2,NA,NNJ,2,NA
W2QYV,21,1D,21,1,NA,WNY,10,NA
W2RDX,13438,3A,3530,2,W2AN,WNY,30,Rochester DX Assn
W2RME,2616,4A,543,2,NA,WNY,21,Chenango Valley ARA
W2RR,90,1D,20,1,NA,WNY,1,NA
W2RUI,1160,4A,136,2,NA,WNY,26,LARA
W2SO,3458,5A,867,2,NA,WNY,19,Lancaster ARC
W2UIS,20,1D,10,2,NA,ENY,1,NA
W2VL,5504,5A,1456,2,NA,NLI,107,Long Island Mobile ARC
W2WCR,1038,3A,194,2,NA,ENY,23,Warren Co RC
W2XRX,3488,3A,976,2,NA,WNY,19,NA
W2YD,3192,2A,698,2,NA,NNJ,8,Morris RC
W2YRC,2064,3A,372,2,KF2FK,ENY,70,Yonkers ARC
W2ZJ,718,2A,63,2,NA,WNY,10,ARA of the Southern Tier
W2ZQ,562,2D,56,2,NA,SNJ,15,NA
W3ACH,1892,3A,349,2,NA,WPA,35,Cumberland Valley ARC
W3AD,1080,2AC,465,2,NA,EPA,25,Lancaster Radio Transmitting Soc
W3AG,402,1C,63,2,NA,IL,1,NA
W3AI,7116,5A,1944,2,NA,EPA,25,NA
W3AO,33724,29A,10275,2,KE3Q,MDC,113,Potomac Valley RC / Columbia ARA
W3AW,532,1C,96,2,NA,IL,1,NA
W3BN,2718,2A,634,2,W3CCH,EPA,40,NA
W3BSA,932,2A,261,2,NA,MDC,8,BSA Venturing Crew 80
W3CB,1040,1D,216,2,NA,MDC,1,NA
W3CDI,1688,2A,377,2,NA,MDC,7,BPI Alumni RC
W3CSL,1346,3A,210,2,NA,WPA,27,Monessen ARC
W3CU,3134,4A,674,2,NA,MDC,42,Maryland Mobileers ARC
W3CWC,3484,6A,626,2,W3HAG,MDC,30,NA
W3EK,630,1E,96,5,NA,DE,1,NA
W3EM,4302,5A,1216,2,W3PSH,EPA,40,Phil-Mont Mobile RC
W3EOC,1538,2F,334,2,NA,EPA,15,Chester Co. ARES/RACES
W3FFZ,270,1B1,30,2,NA,WPA,1,NA
W3FME,430,1D,140,2,NA,DE,4,NA
W3GV,1418,4A,469,2,NA,WPA,12,RA of Erie
W3HA,3074,2A,770,2,NA,EPA,6,Carbon ARC
W3HAC,468,2E,50,2,NA,MDC,10,NA
W3HGT,3360,1E,1351,2,NA,WPA,6,NA
W3HZU,3426,3A,878,2,W3ZGD,EPA,26,Hilltop Transmitter Assn & Keystone VHF Club
W3KDR,4500,1A,1484,2,NA,MDC,8,Dr. Loomis Mem Jr Mechanics League
W3KGN,2312,3F,521,2,NA,EPA,12,NA
W3KS,978,1E,364,2,NA,DE,1,NA
W3LIF,570,3AC,260,2,NA,WPA,18,Mercer Co ARC
W3LRC,1432,2A,311,2,NA,MDC,25,Laurel ARC
W3LRS,946,2AC,208,2,NA,DE,7,Lewes ARS
W3M,7444,4A,1953,2,KV3B,MDC,43,Montgomery ARC
W3MEO,210,1B1B,11,5,NA,MDC,1,NA
W3MIE,4996,2A,1130,2,N3QQH,WPA,22,Crawford ARS
W3NCR,394,1D,86,2,NA,MDC,1,NA
W3NWA,2302,2A,503,2,W3ZV,EPA,54,Mid-Atlantic ARC
W3OC,2280,2A,654,2,NA,WPA,25,NA
W3OI,1654,3F,348,2,W3GRD,EPA,34,NA
W3OK,2541,3A,1086,1,WX3MAS,EPA,68,Delaware Lehigh ARC
W3PBC,1935,2AB,174,5,NA,EPA,4,French Creek QRP Renegades
W3PGA,3552,3A,678,2,NA,MDC,52,Aero ARC
W3RA,1550,4A,302,2,NA,WPA,8,Allegheny Valley RA
W3RP,1928,2A,405,2,NA,WPA,5,Crown Radio Group
W3SFG,574,1B1C,131,2,NA,MDC,1,NA
W3SGJ,1462,4A,349,2,NA,WPA,26,Beaver Valley ARA
W3SK,3522,5A,841,2,NA,EPA,20,Penn Wireless Assn
W3SW,1992,2B2,713,2,NA,WNY,2,NA
W3T,4640,5AC,1084,2,K3ZMC,EPA,61,Pottstown Area ARC
W3TCA,1798,4A,356,2,NA,WPA,24,Tri-Co ARC
W3TS,5370,1B1B,492,5,NA,EPA,1,NA
W3UAS,932,4A,141,2,W3UAS,MDC,12,Unallocated Space
W3UDX,3194,4A,732,2,AA3YW,WPA,12,Butler Cty ARA
W3UU,1468,3A,438,2,NA,EPA,20,Harrisburg Radio Amateurs Club
W3VPJ,5206,3E,1089,2,NA,EPA,23,NA
W3VPR,6688,10A,1577,2,NA,MDC,104,NA
W3WOT/4,212,1E,56,2,NA,NC,1,NA
W3WRC,831,3A,501,1,NA,SV,4,World RC
W3WT,1660,1B1B,133,5,NA,EPA,1,NA
W3YA,1855,3E,961,1,NA,WPA,6,NA
W3YI,648,2AC,168,2,NA,WPA,6,Panther ARC
W3YXE,1126,5A,223,2,NA,WPA,25,NA
W3ZIC,2458,6A,479,2,WM3G,WPA,10,Fort Venango Mike & Key Club
W4AAZ,2946,5F,770,2,KI5FR,NFL,14,NA
W4AM,3824,4A,1227,2,NA,TN,23,Chattanooga ARC
W4AP,6354,2A,1519,2,AK4ZE,AL,75,Montgomery ARC
W4ATD,2970,2A,855,2,KB4CAY,AL,18,Decatur ARC
W4BBB,2650,4A,681,2,NA,TN,51,RAC of Knoxville
W4BFB,3452,3A,1020,2,NA,NC,36,NA
W4BFT,1166,2A,165,2,NA,SC,24,Beaufort Radio Amateur Group
W4BI,950,2A,220,2,NA,AL,8,NA
W4BKM,942,2F,446,2,NA,GA,25,NA
W4BOC,4510,4A,844,2,KK4NFV,GA,78,Alford Memorial RC
W4BTI,2422,3A,490,2,NA,GA,40,Kennehoochee ARC
W4BV,2238,3A,615,2,W4LCS,TN,8,Lincoln Co ARA
W4BWQ,370,1D,160,2,NA,NFL,1,NA
W4C,2358,2A,443,2,KI4OAS,TN,16,Tri-Co FD
W4CA,4324,3A,1040,2,AB4A,VA,27,Roanoke Valley ARC
W4CAE,4450,5A,939,2,W4RWL,SC,83,Columbia ARC
W4CAR,1962,4A,499,2,W4FOS,VA,25,Chesapeake ARS
W4CDA,4256,2A,946,2,WQ4Z,KY,25,Wilderness Road ARC
W4CLQ,86,1D,13,2,NA,OH,1,NA
W4CN,2884,2A,791,2,NA,KY,60,AR Transmitting Soc of Louisville
W4COV,2068,3F,676,2,NA,VA,8,NA
W4CQ,2564,2F,569,2,W4WBT,NC,17,NA
W4CRA,1042,2A,62,2,W4R,NFL,25,Citrus Co ARC
W4CUL,5250,3A,1254,2,AE4ML,VA,8,Culpeper Area Rep Assn
W4CV,3508,3A,757,2,KT4BW,TN,11,Cumberland Plateau ARC
W4CVY,6144,4A,1569,2,NA,GA,43,Columbus ARC / Russell Co RC
W4CW,2714,4A,536,2,NA,NFL,20,Sun Country ARS
W4DCG,220,1F,27,2,NA,NC,10,NA
W4DFG,4456,3F,1802,2,W4DRH,SC,25,NA
W4DGH,6090,3AB,624,5,NA,AL,10,North DeKalb QRP Club
W4DO,3400,3A,845,2,NA,VA,43,Albemarle ARC
W4DRC,840,2A,40,2,NA,GA,20,Dalton ARC
W4DUX,1716,3A,310,2,NA,WCF,17,Peace River RA
W4DV,2136,3A,416,2,NA,GA,19,ARC of Augusta
W4DW,10948,6A,3909,2,W4RNC,NC,35,Raleigh ARS
W4DXA,9738,3E,2862,2,NA,SC,15,NA
W4ECA,1906,3F,450,2,NA,GA,13,NA
W4EEE,740,1B1,345,2,NA,GA,1,NA
W4EON,750,1E,175,2,NA,VA,1,NA
W4EZ,17675,9AB,1832,5,NA,NC,47,Orange Co Radio Amateurs / Durham FM Assn
W4F,3940,4F,1018,2,NA,SFL,32,NA
W4FAR,452,2AC,76,2,NA,NC,10,NA
W4FCR,5356,4A,1181,2,NA,VA,9,Franklin Co ARC
W4FCV,1598,2A,302,2,W4VZH,VA,20,Floyd ARS
W4FD,2594,2A,450,2,NA,NC,30,NA
W4FPC,1104,4AC,299,2,NA,NFL,8,Flagler Palm Coast ARC
W4GBR,998,1A,265,2,NA,AL,15,DeKalb Co ARC
W4GGM,4096,6A,912,2,NA,TN,40,Maury ARC
W4GHS,283,1E,83,1,NA,VA,1,NA
W4GJ,9936,4E,2463,2,NA,NFL,6,NA
W4GR,10108,8A,2781,2,K4KME,GA,136,Gwinnett ARS
W4GS,1440,4F,375,2,NA,SC,40,NA
W4GTA,1636,3A,322,2,NA,GA,10,Tri-States ARC
W4GWD,1372,2A,394,2,NA,SC,8,Greenwood ARS
W4GZX,1696,3A,334,2,NA,TN,93,Cleveland ARC
W4HAW,2938,3A,769,2,K4WPB,SFL,72,West Palm Beach ARG
W4HDW,336,1D,93,2,NA,VA,5,NA
W4HFH,2424,5A,607,2,KK4JQQ,VA,30,Alexandria RC
W4HOD,1230,2E,321,2,NA,AL,5,NA
W4HS,3434,5A,801,2,NA,NC,25,Wayne Co ARA
W4HZL,1098,1A,169,2,NA,VA,10,Middle Peninsula ARC
W4IBM,1210,3A,323,2,NA,GA,16,IBM ARC / Lockeed ARC
W4ILB,838,2E,244,2,NA,SC,2,NA
W4IT,5035,2E,451,5,NA,SC,3,NA
W4IY,19924,9A,5762,2,KJ4VHI,VA,32,Woodbridge Wireless
W4J,2964,3A,790,2,NA,SFL,46,JTRG
W4K,1226,2E,358,2,NA,NC,6,NA
W4KBL,1622,3A,261,2,NA,KY,31,NA
W4KVK,802,2A,43,2,NA,KY,15,Henderson ARC
W4LBT,522,2F,50,1,NA,NC,3,NA
W4LDA,1440,1B1B,129,5,NA,GA,1,NA
W4LHS,1404,3A,527,2,NA,GA,19,Coastal ARS
W4LX,3004,4A,479,2,KK4RYG,SFL,20,Fort Myers ARC
W4MDF,82,1D,16,2,NA,NC,1,NA
W4MHG,908,4A,150,2,NA,GA,4,Mile Highlanders Group
W4MIN,1088,2F,241,2,NA,WCF,8,NA
W4MLB,6968,2A,2294,2,AF4Z,SFL,35,Platinum Coast ARS
W4MM,1480,2A,255,2,NA,GA,14,NA
